country,year,nera_agm1_gpia_cp
abw,2000,1.014410018920898
abw,2002,1.023779988288879
abw,2005,1.075690031051636
abw,2010,0.9353200197219848
ago,2008,0.8091099858283997
ago,2009,0.9011899828910828
ago,2010,1.028859972953796
ago,2011,1.312190055847168
ago,2016,0.8971800208091736
aia,2001,1.019999980926514
aia,2002,1.138450026512146
aia,2006,1.082849979400635
aia,2011,0.8942300081253052
aia,2022,0.973330020904541
alb,1999,1.047749996185303
alb,2003,1.042819976806641
alb,2004,1.019320011138916
alb,2008,0.9990699887275696
alb,2009,1.010540008544922
alb,2010,0.9823600053787231
alb,2011,0.9986799955368042
alb,2012,0.9841399788856506
alb,2013,1.028409957885742
alb,2014,0.9917100071907043
alb,2015,1.000609993934631
alb,2016,1.002730011940002
alb,2017,0.993749976158142
alb,2018,0.9536299705505372
alb,2021,0.9479799866676332
alb,2022,0.9491199851036072
alb,2023,0.9739699959754944
and,2002,0.9079200029373168
and,2003,1.078310012817383
and,2004,1.081850051879883
and,2005,0.9716200232505798
and,2006,0.9396700263023376
and,2007,1.007750034332275
and,2008,0.993529975414276
and,2009,0.9976099729537964
and,2010,0.9158700108528136
and,2011,1.02672004699707
and,2012,1.048570036888123
and,2013,0.9582300186157228
and,2014,1.040740013122559
and,2015,1.02403998374939
and,2016,0.9338600039482116
and,2017,0.9514999985694884
and,2018,0.9576900005340576
and,2019,1.007750034332275
and,2020,0.9913899898529052
and,2021,0.9742900133132936
and,2022,1.0348299741745
and,2023,1.019580006599426
are,1999,1.007940053939819
are,2000,1.020840048789978
are,2005,0.9957500100135804
are,2006,0.9935799837112428
are,2007,0.987030029296875
are,2009,1.007009983062744
are,2010,0.9913399815559388
are,2011,0.989449977874756
are,2012,0.9758999943733216
are,2013,0.9821199774742126
are,2015,0.9919300079345704
are,2016,0.9893500208854676
are,2017,0.9722300171852112
are,2019,0.979640007019043
are,2020,0.9711099863052368
are,2023,1.00271999835968
arg,1998,1.025439977645874
arg,1999,1.037070035934448
arg,2000,1.032080054283142
arg,2001,1.03016996383667
arg,2002,1.02866005897522
arg,2003,1.023790001869202
arg,2004,1.026409983634949
arg,2005,1.03059995174408
arg,2006,1.027330040931702
arg,2007,1.030210018157959
arg,2008,1.033229947090149
arg,2009,1.031649947166443
arg,2010,1.029450058937073
arg,2011,1.032750010490417
arg,2012,1.037930011749268
arg,2013,1.03725004196167
arg,2014,1.036049962043762
arg,2015,1.033800005912781
arg,2016,1.033499956130981
arg,2017,1.027320027351379
arg,2018,1.02498996257782
arg,2019,1.027629971504211
arg,2020,1.026769995689392
arg,2021,1.022500038146973
arg,2022,1.02295994758606
arm,2015,1.058330059051514
arm,2016,1.073770046234131
arm,2017,1.0796799659729
arm,2018,1.061579942703247
arm,2019,1.021370053291321
arm,2020,0.9550700187683104
arm,2021,1.04286003112793
arm,2022,0.997569978237152
arm,2023,1.040779948234558
atg,2007,0.9758300185203552
atg,2013,0.94769937119473
atg,2014,0.8811500072479248
aus,2001,1.001870036125183
aus,2002,1.01061999797821
aus,2003,1.004089951515198
aus,2004,0.9982799887657166
aus,2005,1.003919959068298
aus,2006,0.9757199883461
aus,2007,0.9829400181770324
aus,2008,0.983330011367798
aus,2009,0.9941800236701964
aus,2010,0.9882000088691713
aus,2013,0.9985799789428712
aus,2014,0.992990016937256
aus,2015,0.995289981365204
aus,2016,0.9868199825286864
aus,2017,0.997219979763031
aus,2018,0.9930599927902222
aus,2019,0.9969499707221984
aus,2020,0.998769998550415
aus,2021,0.9963799715042114
aus,2022,0.9981600046157836
aut,1999,0.9999300241470336
aut,2000,1.002130031585693
aut,2001,0.9998000264167786
aut,2002,0.9985299706459044
aut,2003,0.9961100220680236
aut,2004,1.001399993896484
aut,2005,0.9979100227355956
aut,2006,0.9994500279426576
aut,2007,1.024870038032532
aut,2008,1.000669956207275
aut,2009,1.023040056228638
aut,2010,1.005650043487549
aut,2011,1.004510045051575
aut,2012,1.002830028533936
