country,year,math_primary_highses
ALB,2019,79.22273673975684
ARE,2011,36.56138764712185
ARE,2015,48.05820822805381
ARE,2019,53.13021862000602
ARG,2019,26.91018691072504
ARM,2003,42.89084831070411
ARM,2007,54.61345710858598
ARM,2011,44.05070225179868
ARM,2015,60.08558728204152
ARM,2019,64.75533219225787
AUS,2003,78.56201769271333
AUS,2007,80.5144638258945
AUS,2011,78.29585891712742
AUS,2015,83.5471333802853
AUS,2019,83.60116850417472
AUT,2019,90.71866636719618
AZE,2019,68.00842495020069
BDI,2014,42.99
BEL,2019,84.23379907392938
BEN,2014,20.43
BFA,2014,33.24
BGR,2015,91.54286342133656
BGR,2019,86.20820651119567
BHR,2011,43.54305497305345
BHR,2015,39.66174507087337
BHR,2019,60.17572619770399
BIH,2019,46.13300025472469
BRA,2019,53.98982124970109
BWA,2013,47.8
CAN,2015,79.0916344177198
CAN,2019,76.91813778430821
CIV,2014,4.69
CMR,2014,24.52
COG,2014,13.42
COL,2019,36.9864847189969
CRI,2019,43.973253019849
CUB,2019,27.47714071851922
CYP,2003,67.44108227197361
CYP,2015,81.46888302253004
CYP,2019,82.1371877552623
CZE,2007,83.62055851726224
CZE,2011,73.17741369398517
CZE,2015,82.5817807362758
CZE,2019,84.87935657769908
DEU,2007,88.59693942022933
DEU,2011,90.70622448418652
DEU,2015,89.51608175977738
DEU,2019,85.27172933226782
DOM,2019,6.775838468277579
DZA,2007,17.62947072357088
ECU,2019,38.7473940296556
ESP,2011,65.46420392520716
ESP,2015,77.15824131783133
ESP,2019,71.9677602122318
FIN,2011,89.80381770267479
FIN,2015,82.26003640844415
FIN,2019,81.06273129832674
FRA,2015,69.75761268499501
FRA,2019,71.31737159278077
GBR,2019,90.84883848072072
GEO,2007,33.46541796117223
GEO,2011,42.9176236587948
GEO,2015,63.84027746291896
GEO,2019,56.33759817550544
GTM,2019,20.75823656616158
HKG,2003,95.6550565422736
HKG,2007,97.8988897645796
HKG,2011,98.82611252968871
HKG,2015,99.60718060810775
HKG,2019,97.63089285906494
HND,2019,13.33754091097265
HRV,2011,65.4706483715632
HRV,2015,71.19030893902291
HRV,2019,71.59564787446637
HUN,2003,84.12595633162421
HUN,2007,83.70258894872195
HUN,2011,85.6745954628831
HUN,2015,90.06768693716101
HUN,2019,89.31751732651402
IDN,2015,31.14578703512673
IRN,2003,47.33601774508953
IRN,2007,40.72072870502156
IRN,2011,45.23266669330554
IRN,2015,39.09753349490281
IRN,2019,59.51966637206619
ITA,2003,66.59233829169683
ITA,2007,65.8497164704766
ITA,2011,70.6876074439441
ITA,2015,77.47182592465514
ITA,2019,74.50553027125156
KAZ,2007,80.72577085449561
KAZ,2011,63.16287002672265
KAZ,2015,83.20674371652994
KAZ,2019,73.45170796545412
KOR,2011,99.42748184408433
KOR,2015,98.62237850320918
KOR,2019,98.26279273596238
KWT,2007,5.302998355289416
KWT,2011,10.59305740506562
KWT,2015,21.08337699213994
KWT,2019,27.98998191616365
LSO,2013,12.5
LTU,2003,89.16666666666666
LTU,2011,85.2825198453875
LTU,2015,85.8649096210986
LTU,2019,87.18007985198419
LVA,2003,90.61617855763176
LVA,2007,93.58859016468236
LVA,2019,87.7514479032923
MAR,2003,7.636319911929875
MAR,2007,19.56744862210612
MAR,2011,28.57712986752241
MAR,2015,37.56519575375889
MAR,2019,40.87768523143677
MDA,2003,56.12006497398301
MEX,2019,56.05870736366739
MKD,2019,59.11249540374639
MLT,2011,68.94673726729405
MLT,2019,74.52651328496223
MNE,2019,47.81519003227719
MNG,2007,33.66023454742962
MOZ,2006,10.4
MOZ,2013,14.3
MUS,2006,83.3
MUS,2013,72.6
MWI,2006,1.7
MWI,2013,5.2
NAM,2006,16.5
NAM,2013,26.9
NER,2014,5.0
NIC,2019,5.161917752952109
NLD,2003,93.140791963873
NLD,2007,88.07048035457056
NLD,2011,91.24629943714986
NLD,2015,87.05053342881362
NLD,2019,87.35642104982604
NOR,2015,75.0352000196068
NOR,2019,68.30005719672874
NZL,2003,78.30827057073023
NZL,2007,77.79783516531762
NZL,2011,77.65484458005102
NZL,2015,76.13915696433978
NZL,2019,76.11604009497489
OMN,2011,18.11032354840786
OMN,2015,30.19556251159617
OMN,2019,36.48315961321893
PAK,2019,14.30257664537851
PAN,2019,11.21791196186128
PER,2019,60.11031316340259
POL,2011,62.44247905654043
POL,2015,86.15580112114222
POL,2019,77.8993683403428
PRT,2011,86.86136509575951
PRT,2015,91.2956539486361
PRT,2019,79.56045899186931
PRY,2019,12.76230885093528
QAT,2007,2.194634455702928
QAT,2011,35.54692588876412
QAT,2015,42.56391266069612
QAT,2019,45.12556767420019
ROU,2011,67.7000441242583
RUS,2003,81.7886464139261
RUS,2007,85.24319227774205
RUS,2011,83.98821606281277
RUS,2015,88.92163820462434
RUS,2019,92.12583589268166
SAU,2011,27.52452788062421
SAU,2015,25.90356770308111
SAU,2019,35.79791807770086
SEN,2014,42.45
SGP,2003,95.38237405877231
SGP,2007,94.2793570852982
SGP,2011,97.3542769783392
SGP,2015,96.86892268364768
SGP,2019,98.27268058792816
SLV,2019,20.93122585018965
SRB,2011,75.53622274318515
