country,year,ictskilltransferfile_ag25t74_gpia
ALB,2019,0.7899410724639893
ALB,2020,0.8846421241760254
ALB,2021,0.8915220499038696
ARE,2020,0.7458100318908691
ARE,2021,0.8311490416526794
AUT,2014,0.779981791973114
AUT,2015,0.7061834931373596
AUT,2017,0.7560415267944336
AZE,2017,0.9130458235740662
AZE,2018,0.9128997325897216
AZE,2019,0.9147945642471312
AZE,2020,0.913942277431488
AZE,2021,0.9153718948364258
BEL,2014,0.8333964347839355
BEL,2015,0.8835405707359314
BEL,2016,0.8205073475837708
BEL,2017,0.8795648813247681
BEL,2019,0.8567423820495605
BEL,2021,0.802914559841156
BGD,2021,0.6262830495834351
BGR,2014,0.8228691220283508
BGR,2016,0.961111843585968
BGR,2017,0.939939260482788
BGR,2019,0.9611619114875792
BHR,2015,0.8580765128135681
BHR,2016,0.4985856711864471
BHR,2018,0.7497015595436096
BIH,2017,0.8973057866096497
BIH,2019,0.9938129186630248
BIH,2021,0.9385126233100892
BLR,2018,1.002763867378235
BLR,2019,1.022446393966675
BLR,2020,1.070574045181274
BLR,2021,1.054506182670593
BRA,2014,0.7975415587425232
BRA,2016,0.7345969080924988
BRA,2017,0.7020227909088135
BRA,2018,0.6301590800285339
BRA,2019,0.623580276966095
BRA,2020,0.7705722451210022
BRA,2021,0.8205145597457886
BRN,2016,1.000001311302185
BRN,2018,1.000004053115845
BWA,2014,0.6960146427154541
CHE,2017,0.8508617281913757
CHE,2019,0.8843401074409485
CHE,2021,0.9909041523933412
CIV,2019,0.2860414385795593
COL,2016,0.9601311087608336
COL,2017,0.9025702476501464
COL,2018,0.9647395014762878
COL,2021,0.9806978702545166
CPV,2019,0.7276140451431274
CYP,2014,0.8289394378662109
CYP,2015,0.8355584740638733
CYP,2016,0.9715033769607544
CYP,2019,0.935913622379303
CZE,2014,0.7581669688224792
CZE,2015,0.814824640750885
CZE,2017,0.8470557332038879
CZE,2019,0.8902769684791565
CZE,2021,0.9567108154296876
DEU,2014,0.7654043436050415
DEU,2015,0.7547653317451477
DEU,2016,0.7840399742126465
DEU,2021,0.859259843826294
DNK,2014,0.8802042007446289
DNK,2015,0.8827748894691467
DNK,2016,0.8610910177230835
DNK,2021,0.8556469082832336
DZA,2018,0.4110398590564728
EGY,2014,0.4985249042510986
EGY,2015,0.6185359358787537
ESP,2014,0.8593883514404297
ESP,2015,0.8674746751785278
ESP,2016,0.8580985069274902
ESP,2019,0.9089141488075256
ESP,2020,0.9148728251457214
EST,2014,0.8414018154144287
EST,2015,0.7625865340232849
EST,2016,0.8347986340522766
EST,2017,0.8547706007957458
FIN,2014,0.8817580938339233
FIN,2015,0.8827726244926453
FIN,2016,0.9215962886810304
FRA,2014,0.8861989974975586
FRA,2015,0.9172250032424928
FRA,2016,0.9076242446899414
GBR,2014,0.8948091268539429
GBR,2015,0.8510419130325317
GBR,2016,0.8786866068840027
GBR,2017,0.8002146482467651
GEO,2016,0.9620577692985536
GEO,2017,0.8210499882698059
GEO,2018,0.936246693134308
GEO,2019,0.9643527865409852
GEO,2020,1.097185254096985
GRC,2014,0.8975885510444641
GRC,2015,0.8163282871246338
GRC,2016,0.8784895539283752
GRC,2017,0.8600251078605652
HKG,2018,0.8261227607727051
HKG,2019,0.8834404349327087
HKG,2020,0.8288484811782837
HKG,2021,0.8981289863586426
HRV,2014,0.8765793442726135
HRV,2015,0.7212493419647217
HRV,2016,0.7954949736595154
HRV,2017,0.6723711490631104
HRV,2019,0.7711890935897827
HUN,2014,0.80096036195755
HUN,2015,0.8560971617698669
HUN,2016,0.8684954047203064
HUN,2019,0.835875391960144
IRL,2014,0.8724468350410461
IRL,2015,0.8569965958595276
IRN,2015,1.087835907936096
IRN,2021,1.234596133232117
ISL,2014,0.8876393437385559
ISL,2017,0.9017983078956604
ITA,2014,0.6936441659927368
ITA,2015,0.7219740748405457
ITA,2016,0.7727519869804382
JAM,2015,1.112251162528992
JAM,2021,1.263242602348328
JPN,2018,0.6457195281982422
JPN,2019,0.6765186786651611
JPN,2020,0.6995538473129272
JPN,2021,0.6915894746780396
KAZ,2015,0.9618633985519408
KAZ,2016,0.8316879272460938
KAZ,2017,0.8267548680305481
KAZ,2018,1.000921845436096
KAZ,2019,0.9871428608894348
KAZ,2020,0.9234756231307985
KAZ,2021,0.99848872423172
KHM,2017,0.9754465222358704
KOR,2015,0.7287015318870544
KOR,2016,0.7266404628753662
KOR,2017,0.7336962223052979
KOR,2018,0.7828123569488525
KOR,2019,0.7674967646598816
KOR,2020,0.7980127930641174
KOR,2021,0.9467374086380004
LTU,2014,0.910914957523346
LTU,2015,0.9331507086753844
LTU,2016,0.9388351440429688
LTU,2017,0.9605925679206848
LTU,2019,0.9167444705963136
LUX,2014,0.7630700469017029
LUX,2015,0.7950059771537781
LUX,2016,0.8441123366355896
LUX,2017,0.8051854968070984
LVA,2014,0.9091293811798096
LVA,2015,0.9123643636703492
LVA,2016,0.9291999340057372
LVA,2017,1.012629270553589
MAC,2018,0.9471356868743896
MAC,2021,0.9380561709403992
MEX,2017,0.8221108913421631
MEX,2018,0.8580825328826904
MKD,2014,0.5654899477958679
MKD,2015,0.7818620800971985
MKD,2016,0.9439845085144044
MLT,2014,0.7435620427131653
MLT,2015,0.7687567472457886
MLT,2016,0.8377752900123596
MLT,2017,0.8836233019828796
MLT,2019,0.7627066373825073
MLT,2020,0.8252947926521301
MLT,2021,0.8622562885284424
MNE,2016,0.9287512898445128
MNE,2017,0.9528080821037292
MNE,2018,1.008423566818237
MNE,2019,0.8775296211242676
MNE,2020,0.9475902915000916
MUS,2020,0.8681654930114746
MYS,2021,0.7244446277618408
NLD,2014,0.8285066485404968
NLD,2015,0.8344359993934631
NLD,2016,0.8802057504653931
NOR,2014,0.7835260033607483
NOR,2015,0.8383568525314331
NOR,2016,0.8266611099243164
NOR,2017,0.8156436681747437
NOR,2021,0.8746735453605652
OMN,2020,1.078909397125244
PAK,2016,0.2837130427360535
PER,2018,0.7167024612426758
PER,2019,0.7635638117790222
POL,2014,0.8103293776512146
POL,2015,0.8375664353370667
POL,2016,0.8244735598564148
POL,2017,0.8337444067001343
POL,2018,0.8637666702270508
POL,2019,0.8334199786186218
POL,2020,0.8745620250701904
POL,2021,0.9075125455856324
PRT,2014,0.7859628796577454
PRT,2015,0.7943825125694275
PRT,2016,0.8524907231330872
PRT,2017,0.8561365008354187
PRT,2019,0.8310306072235107
PSE,2019,0.5854527950286865
QAT,2015,0.9191974401474
QAT,2016,0.8904904723167419
QAT,2017,0.8712932467460632
QAT,2018,0.8493528366088867
QAT,2019,0.824040412902832
QAT,2020,0.8217527270317078
ROU,2014,0.7413195967674255
ROU,2015,0.9110903143882751
ROU,2016,0.9171628952026368
ROU,2019,0.9780258536338806
RUS,2014,0.8521302938461304
RUS,2016,0.8885425329208374
RUS,2017,0.8646265268325806
RUS,2018,0.8939900398254395
RUS,2019,0.8932127952575684
RUS,2020,0.8969172239303589
RUS,2021,0.9202045798301696
SAU,2017,0.7298248410224915
SGP,2014,0.80093914270401
SGP,2017,0.8342761397361755
SRB,2015,0.9033225774765016
SRB,2016,0.9563791155815125
SRB,2017,0.7924810647964478
SVK,2014,0.7722619771957397
SVK,2015,0.8585482239723206
SVK,2016,0.8362028002738953
SVK,2019,0.954649806022644
SVN,2014,0.8576119542121887
SVN,2015,0.9668804407119752
SVN,2017,0.9356996417045592
SVN,2019,0.926992654800415
SVN,2021,0.9702494144439696
SWE,2014,0.8759103417396545
SWE,2015,0.8097357153892517
THA,2018,1.002078771591187
THA,2019,1.083107948303223
THA,2020,1.0887770652771
TUR,2014,0.5362560153007507
TUR,2015,0.5336952805519104
TUR,2019,0.6059585809707642
UKR,2020,0.8667791485786438
UKR,2021,0.8857063055038452
UZB,2018,0.5401642918586731
UZB,2020,0.904990553855896
UZB,2021,0.6864339709281921
ZWE,2014,0.4878626763820648
ZWE,2020,0.7501274347305298
