country,year,ictskillduplic_ag25t74_gpia
ALB,2019,0.7503129839897156
ALB,2020,0.8129837512969971
ALB,2021,0.917445719242096
ARE,2020,1.0
ARE,2021,1.0
AUT,2014,0.7961646914482117
AUT,2015,0.7941868901252747
AZE,2017,0.9197027087211608
AZE,2018,0.9249972105026244
AZE,2019,0.9263485670089722
AZE,2020,0.9210543036460876
AZE,2021,0.9261301159858704
BEL,2014,0.9285830855369568
BEL,2015,0.9186466336250304
BEL,2016,0.9025285243988036
BEL,2017,0.9700586199760436
BEL,2019,0.8740199208259583
BGD,2021,0.6621319055557251
BGR,2014,1.01239025592804
BGR,2019,0.9895336627960204
BGR,2021,1.024401426315308
BHR,2015,0.8682074546813965
BHR,2016,0.5906093120574951
BHR,2018,0.867213785648346
BIH,2017,0.8349276185035706
BIH,2019,0.805267333984375
BIH,2021,0.9126108288764954
BLR,2018,1.155840873718262
BLR,2019,1.120735168457031
BLR,2020,1.180184602737427
BLR,2021,1.1618732213974
BRA,2014,0.8581889867782593
BRA,2016,0.9181433320045472
BRA,2017,0.8331372141838074
BRA,2018,0.7739456295967102
BRA,2019,0.7063027024269104
BRA,2020,0.8048324584960938
BRA,2021,0.8043440580368042
BRN,2016,0.9999909996986388
BRN,2018,1.0
BWA,2014,0.8235371708869934
CIV,2019,0.4501038789749146
COL,2016,0.9816754460334778
COL,2017,0.9530783295631408
COL,2018,0.9945956468582152
COL,2021,1.015724658966064
CPV,2019,0.8450941443443298
CYP,2014,0.9536398649215698
CYP,2015,1.020076036453247
CYP,2019,1.034954309463501
CZE,2014,0.9057187438011168
CZE,2015,0.9334688186645508
CZE,2019,0.8502622246742249
CZE,2021,0.9260832667350768
DEU,2014,0.8949849009513855
DEU,2015,0.8663809299468994
DEU,2016,0.8626900315284729
DNK,2014,0.9718787670135498
DNK,2015,0.9238302111625672
DNK,2016,0.968403458595276
DZA,2018,0.4460878372192383
EGY,2014,0.5933226943016052
EGY,2015,0.5702791213989258
ESP,2014,0.9334492683410645
ESP,2015,0.8797798752784729
ESP,2020,0.8893995881080627
ESP,2021,0.9252722263336182
EST,2014,1.000913381576538
EST,2015,0.974500298500061
FIN,2014,1.016489863395691
FIN,2015,1.013216018676758
FIN,2016,1.05319082736969
FRA,2014,0.9493896961212158
FRA,2015,0.9769301414489746
FRA,2016,0.9807645082473756
FRA,2021,1.021163940429688
GBR,2014,1.008967757225037
GBR,2015,0.9090651273727416
GBR,2016,0.9290778636932372
GBR,2017,0.925813615322113
GEO,2016,1.050219535827637
GEO,2017,1.0067538022995
GEO,2018,0.9859308004379272
GEO,2019,1.080702900886536
GEO,2020,1.174083471298218
GRC,2014,0.9854492545127868
GRC,2015,0.8259873390197754
GRC,2016,0.9958344697952272
