country,year,ictskillformula_urb_f
AZE,2017,24.79586029052734
AZE,2018,24.56183052062988
AZE,2019,25.76066970825195
AZE,2020,29.32910919189453
AZE,2021,29.34976959228516
BEL,2016,40.72483062744141
BEL,2017,41.64545822143555
BEL,2019,39.27138137817383
BEL,2021,40.4103889465332
BGD,2021,23.90811920166016
BHR,2018,39.92551040649414
BIH,2017,11.55043029785156
BIH,2019,8.35575008392334
BLR,2018,20.93800926208496
BLR,2019,24.49667930603027
BLR,2020,23.11195945739746
BLR,2021,21.91267013549805
BRA,2014,15.52054977416992
BRA,2016,11.39490032196045
BRA,2017,9.21006965637207
BRA,2018,9.6283597946167
BRA,2019,7.97268009185791
BRA,2020,12.14437961578369
BRA,2021,11.44172954559326
BTN,2021,9.493040084838867
CHE,2017,51.2140007019043
CHE,2019,52.65280914306641
CHE,2021,43.18447875976563
CIV,2019,3.537590026855469
COL,2016,31.26962089538574
COL,2017,28.3300895690918
COL,2018,28.83727073669434
COL,2021,23.74313926696777
CPV,2019,5.579160213470459
CUB,2019,26.62285995483398
CYP,2016,24.67696952819824
CYP,2019,30.01660919189453
CZE,2017,40.10467147827148
CZE,2019,46.09223937988281
CZE,2021,37.84975051879883
DEU,2021,33.57506942749023
DNK,2017,56.99169921875
DNK,2021,47.89426040649414
DZA,2018,6.645370006561279
ECU,2020,21.68540000915527
EGY,2014,1.575639963150024
EGY,2015,1.979599952697754
ESP,2019,38.55821990966797
ESP,2020,41.71197891235352
ESP,2021,41.94245910644531
GEO,2016,19.48357009887695
GEO,2017,14.78520965576172
GEO,2018,13.2863302230835
GEO,2019,12.52087020874023
GEO,2020,13.14900016784668
HRV,2016,48.22983932495117
HRV,2017,31.19045066833496
HRV,2019,44.22898864746094
HRV,2021,45.23120880126953
IRN,2015,1.835209965705872
IRN,2017,6.866350173950195
IRN,2021,3.258830070495605
JAM,2015,4.447800159454346
JAM,2021,11.37625026702881
JPN,2018,44.57617950439453
JPN,2019,50.12102127075195
JPN,2020,47.93730163574219
JPN,2021,50.17617034912109
KAZ,2015,35.47325897216797
KAZ,2016,35.15121078491211
KAZ,2017,37.68402862548828
KAZ,2018,39.91704940795898
KAZ,2019,41.78261184692383
KAZ,2020,42.3129997253418
KAZ,2021,41.07621002197266
KHM,2017,15.22506999969482
KOR,2015,51.34038925170898
KOR,2016,56.93719863891602
KOR,2017,37.22261810302734
KOR,2018,39.08565902709961
KOR,2019,40.59162902832031
KOR,2020,48.54243087768555
KOR,2021,49.30936050415039
LTU,2016,42.45906829833984
LTU,2017,44.26562881469727
LTU,2019,43.31079864501953
LTU,2021,42.28800964355469
LUX,2021,38.00925064086914
MEX,2016,27.61120986938477
MEX,2017,37.07231140136719
MEX,2018,38.20624160766602
MEX,2019,27.19765090942383
MEX,2020,27.11289024353027
MEX,2021,27.27444076538086
MLT,2016,30.88808059692383
MLT,2017,35.76192855834961
MLT,2019,37.498779296875
MLT,2020,32.49948883056641
MLT,2021,42.78107833862305
MYS,2017,26.49189949035645
MYS,2018,28.12112998962402
MYS,2019,29.76181030273438
MYS,2020,33.4686393737793
MYS,2021,37.25712966918945
PAK,2016,2.585309982299805
PER,2018,16.62821960449219
PER,2019,21.33064079284668
PRT,2017,39.2476806640625
PRT,2019,36.82324981689453
PRT,2021,40.21731948852539
PSE,2019,6.540470123291016
QAT,2015,27.04581069946289
QAT,2016,25.4865608215332
QAT,2017,23.92723083496094
QAT,2018,22.36796951293945
QAT,2019,20.34712028503418
QAT,2020,18.89469909667969
ROU,2019,6.357900142669678
RUS,2014,24.16978073120117
RUS,2015,26.81868934631348
RUS,2016,27.63475036621094
RUS,2017,29.21725082397461
RUS,2018,26.57122039794922
RUS,2019,28.17019081115723
RUS,2020,29.16567039489746
RUS,2021,27.33591079711914
SGP,2014,21.5873908996582
SGP,2017,36.45240020751953
SRB,2016,37.60221099853516
SRB,2017,27.85330009460449
SRB,2021,28.98014068603516
SVK,2021,39.79687881469727
THA,2018,20.53671073913574
THA,2019,22.69680023193359
THA,2020,19.93457984924316
UKR,2020,11.50368976593018
UKR,2021,13.39044952392578
UZB,2018,10.30000019073486
UZB,2020,15.0
UZB,2021,15.28862953186035
ZWE,2014,3.515729904174805
ZWE,2020,10.11641979217529
