country,year,esg_lowersec_ncog_conf_wpia
ARE,2015,0.5945945978164673
ARE,2019,0.6153846383094788
ARG,2015,0.5357142686843872
AUS,2015,0.47826087474823
AUS,2019,0.5
BHR,2015,0.7027027010917664
BHR,2019,0.739130437374115
BWA,2015,0.5925925970077515
CAN,2015,0.6129032373428345
CAN,2019,0.6875
CHL,2015,0.6666666865348816
CHL,2019,0.5
EGY,2015,0.75
EGY,2019,0.7777777910232544
GBR,2015,0.6071428656578064
HKG,2015,0.6315789222717285
HKG,2019,0.6470588445663452
IRL,2015,0.3888888955116272
IRL,2019,0.4615384638309479
IRN,2015,0.7045454382896423
IRN,2019,0.6666666865348816
ISR,2015,0.6666666865348816
ISR,2019,0.5813953280448914
ITA,2015,0.6216216087341309
ITA,2019,0.6666666865348816
JOR,2015,0.7692307829856873
JOR,2019,0.7916666865348816
JPN,2015,0.5
JPN,2019,0.4444444477558136
KOR,2015,0.300000011920929
KOR,2019,0.25
KWT,2015,0.7111111283302307
KWT,2019,0.8205128312110901
MYS,2015,0.75
MYS,2019,0.6428571343421936
NOR,2015,0.4594594538211823
NOR,2019,0.5666666626930237
NZL,2015,0.4090909063816071
NZL,2019,0.4736842215061188
OMN,2015,0.6666666865348816
OMN,2019,0.675000011920929
QAT,2015,0.5428571701049805
QAT,2019,0.7027027010917664
SAU,2015,0.7027027010917664
SAU,2019,0.8181818127632141
SGP,2015,0.695652186870575
SGP,2019,0.6818181872367859
THA,2015,0.6666666865348816
TUR,2015,0.717391312122345
TUR,2019,0.6666666865348816
USA,2015,0.6410256624221802
USA,2019,0.6571428775787354
ZAF,2015,0.7666666507720947
ZAF,2019,0.7407407164573669
