country,year,nara_agm1_q2_f_lpia
afg,2011,0.0
afg,2022,1.274469971656799
ago,2015,0.8255500197410583
alb,2009,0.0
arm,2011,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
ben,2006,0.7675999999046326
ben,2011,0.9524499773979188
ben,2014,0.7509300112724304
ben,2017,0.8708500266075134
ben,2021,0.7498400211334229
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,0.9974300265312196
bgd,2011,0.0
bgd,2014,1.265040040016174
bgd,2019,1.016700029373169
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,1.027950048446655
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.7295299768447876
caf,2010,1.189190030097961
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,0.6582000255584717
civ,2022,1.135210037231445
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.8930799961090088
cod,2007,0.0
cod,2010,0.0
cod,2013,0.6931999921798706
cod,2018,0.4799900054931641
cog,2005,0.0
cog,2012,0.948419988155365
cog,2015,0.7925599813461304
col,2005,0.0
col,2010,0.9313099980354308
col,2015,1.168059945106506
com,2012,0.0
com,2022,1.042500019073486
cri,2011,0.0
cri,2018,1.073189973831177
cub,2019,0.0
dji,2006,0.0
dom,2007,1.06850004196167
dom,2013,0.0
dom,2014,0.9491000175476074
dom,2019,1.039999961853027
dza,2013,1.080209970474243
dza,2019,0.923039972782135
egy,2005,1.229529976844788
egy,2009,0.831059992313385
egy,2014,0.9425299763679504
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2018,1.009799957275391
gha,2022,0.984749972820282
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.6935200095176697
gmb,2010,1.064849972724915
gmb,2013,0.0
gmb,2018,1.079110026359558
gmb,2020,1.015400052070618
gnb,2014,1.246950030326843
gtm,2015,1.048769950866699
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,0.9210799932479858
hnd,2019,0.9807999730110168
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,1.117280006408691
idn,2008,1.134570002555847
ind,2006,1.070549964904785
ind,2016,1.035629987716675
ind,2020,1.036149978637695
irq,2011,0.7407100200653076
irq,2018,0.6787700057029724
jam,2011,0.0
jam,2022,0.0
jor,2007,1.11572003364563
jor,2018,0.7981399893760681
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.0
ken,2008,0.0
ken,2014,1.045109987258911
ken,2021,1.172709941864014
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
