country,year,ea_8_ag25t99
AFG,2014,0.0
AFG,2017,0.283254217124204
AFG,2020,0.0
AFG,2021,0.0
AGO,2011,0.0
AGO,2014,0.0636172615988332
AGO,2019,0.0
AGO,2021,0.0
ALB,2010,0.214969926472016
ALB,2011,0.0
ALB,2012,0.0900000035762787
ALB,2013,0.0419836058189834
ALB,2014,0.0585576280256808
ALB,2015,0.0777257228813188
ALB,2016,0.0661238117810332
ALB,2017,0.0964154643167142
ALB,2018,0.220393932461959
ALB,2019,0.230088247260687
ALB,2021,0.30988416766135
ALB,2022,0.239959336744538
AND,2022,0.449999988079071
ARE,2016,2.539999961853027
ARE,2017,0.6800000071525574
ARE,2018,0.9100000262260436
ARE,2019,0.7900000214576721
ARE,2021,0.8799999952316284
ARE,2022,0.8299999833106995
ARM,2010,0.561573464440665
ARM,2011,0.355487655857148
ARM,2012,0.215760790574577
ARM,2013,0.550461536009145
ARM,2014,0.569715504716973
ARM,2018,0.841833953129289
ARM,2019,0.850010660894489
ARM,2020,0.73076967421147
ARM,2021,0.914120534162455
ARM,2022,1.15210010967844
AUS,2014,1.139999985694885
AUS,2015,1.320000052452087
AUS,2016,1.080000042915344
AUS,2017,1.200000047683716
AUS,2018,1.139999985694885
AUS,2019,1.330000042915344
AUS,2020,1.580000042915344
AUS,2021,1.590000033378601
AUS,2022,1.850000023841858
AUS,2023,1.69243076035507
AUT,2010,1.527018146410904
AUT,2011,1.578335048821941
AUT,2012,1.512337472306323
AUT,2013,1.593853695341434
AUT,2014,0.8399999737739563
AUT,2015,0.8299999833106995
AUT,2016,0.8199999928474426
AUT,2017,0.9399999976158142
AUT,2018,0.941155929681702
AUT,2019,1.019999980926514
AUT,2020,0.998387682718502
AUT,2021,0.971772152626361
AUT,2022,0.4019726110792136
AUT,2023,0.4590134246219054
AZE,2015,0.0
AZE,2016,0.0
AZE,2017,0.0
AZE,2018,0.0
AZE,2019,0.0
AZE,2021,0.0
AZE,2022,0.338179432610462
AZE,2023,0.3600000143051147
BEL,2010,0.0
BEL,2011,0.0
BEL,2012,0.0
BEL,2013,0.5299999713897705
BEL,2014,0.4900000095367432
BEL,2015,0.5899999737739563
BEL,2016,0.6200000047683716
BEL,2017,0.6499999761581421
BEL,2018,0.751849933236055
BEL,2019,0.6000000238418579
BEL,2020,0.536744184326024
BEL,2021,0.753174259512979
BEL,2022,0.924802441536716
BEN,2018,0.0
BEN,2022,0.103176463027443
BFA,2014,0.0
BFA,2018,0.0599999986588955
BFA,2019,0.2800000011920929
BFA,2023,0.0852022465389863
BGD,2011,0.0799999982118607
BGD,2012,0.0799999982118607
BGD,2013,0.0900000035762787
BGD,2014,0.1000000014901161
BGD,2015,0.1599999964237213
BGD,2016,0.1700000017881393
BGD,2017,0.1800000071525574
BGD,2018,0.1899999976158142
BGD,2019,0.2099999934434891
BGD,2020,0.25
BGD,2021,0.0199999995529652
BGD,2022,0.0570489233687141
BGR,2010,0.0
BGR,2011,0.0
BGR,2012,0.0
BGR,2013,0.0
BGR,2014,0.2655498563255
BGR,2015,0.299981098340846
BGR,2016,0.328609005523239
BGR,2017,0.316002066810273
BGR,2018,0.309688841967847
BGR,2019,0.29088422254666
BGR,2020,0.336948535995468
BGR,2021,0.290372240230247
BGR,2022,0.295526707826663
BHR,2010,0.2099999934434891
BHR,2016,0.2300000041723251
BHR,2017,0.2300000041723251
BHR,2018,0.239999994635582
BHR,2020,0.2599999904632568
BHR,2022,0.6000000238418579
BHR,2023,0.6100000143051147
BHS,2010,0.4600000083446503
BHS,2019,13.89849720427583
BHS,2023,18.67905146466097
BIH,2012,0.3534903132666428
BIH,2013,0.5831599728651304
BIH,2015,0.1000000014901161
BIH,2016,0.1700000017881393
BIH,2017,0.16228199950222
BIH,2018,0.1899999976158142
BIH,2019,0.231822642586786
BIH,2020,0.1800000071525574
BIH,2021,0.200538284872245
BIH,2022,0.2099999934434891
BIH,2023,0.205956670181245
BLR,2019,0.300000011920929
BLZ,2013,1.761121271990147
BLZ,2014,1.749122176154033
BLZ,2015,1.779285262001909
BLZ,2016,1.70622145907728
BLZ,2019,0.0
BMU,2010,0.7599999904632568
BMU,2016,1.279999971389771
BOL,2011,0.0935568638662699
BOL,2012,0.2899999916553497
BOL,2013,0.221096577554225
BOL,2014,0.193444001796539
BOL,2015,0.2199999988079071
BOL,2016,0.0841419857322189
BOL,2017,0.0987071322425543
BOL,2018,0.0708804103254642
BOL,2019,0.1899999976158142
BOL,2020,0.119999997317791
BOL,2021,0.101976651994422
BOL,2022,0.0526692660002376
BOL,2023,0.0576154633660614
BRA,2016,0.2000000029802322
BRA,2017,0.2199999988079071
BRA,2018,0.2599999904632568
BRA,2022,0.2773082976564227
BRA,2023,0.2822324029735169
BRB,2016,8.903181198847701
BRN,2011,0.2099999934434891
BRN,2014,0.275029798759815
BRN,2017,0.464975035691467
BRN,2018,0.32652176940754
BRN,2019,0.514038111718978
BRN,2020,1.60912362924556
BRN,2021,1.41421220692195
BRN,2022,0.628504313539059
BTN,2012,0.0799999982118607
BTN,2017,0.2000000029802322
BWA,2019,0.261924676991984
BWA,2020,0.18251111651155
BWA,2021,0.156421608866012
BWA,2022,0.387043638618735
BWA,2023,0.301145682822114
CAN,2010,0.0
CAN,2011,0.0
CAN,2012,0.0
CAN,2013,0.0
CAN,2014,0.0
CAN,2015,0.0
CAN,2016,0.949999988079071
CAN,2017,0.0
CAN,2018,0.0
CAN,2019,0.0
CAN,2020,0.0
CAN,2021,1.070000052452087
CAN,2022,0.0
CHE,2012,2.43463014703851
CHE,2013,2.336333943091353
CHE,2014,2.970000028610229
CHE,2015,2.900000095367432
CHE,2016,2.910000085830688
CHE,2017,2.93955538334084
CHE,2018,2.930000066757202
CHE,2019,2.960000038146973
CHE,2020,2.87605620462061
CHE,2021,2.97480970920656
CHE,2022,3.13897471634979
CHE,2023,3.24679856278492
CHL,2010,0.0870493328979898
CHL,2011,0.0720212914719288
CHL,2012,0.086247444502976
CHL,2013,0.134245831679652
CHL,2014,0.143772012833138
CHL,2015,0.150548714576779
CHL,2016,0.164842807395895
CHL,2017,0.233985633925393
CHL,2018,0.202471204845593
CHL,2019,0.204324096330999
CHL,2020,0.29479216573164
CHL,2021,0.237422328211849
CHL,2022,0.216132811059646
CHL,2023,0.220117724358353
CHN,2020,0.119999997317791
CIV,2012,0.169547369077195
CIV,2013,0.206595464083392
CIV,2019,0.304985441272291
CIV,2021,0.8500000238418579
CIV,2022,0.264331606030963
CMR,2014,0.164780389680625
COD,2012,0.206669060380873
COD,2016,0.0199999995529652
COK,2016,0.0
COK,2019,21.7967111797814
COL,2022,0.140416593411562
COL,2023,0.148909512988432
COM,2014,0.225741262664152
COM,2021,0.176624059723438
CPV,2015,0.0399999991059303
CRI,2018,0.3100000023841858
CRI,2020,0.2199999988079071
CRI,2022,1.515970070261203
CRI,2023,2.880871603578943
CUB,2012,0.3499999940395355
CUW,2018,0.168952588866214
CUW,2020,0.0
CYM,2015,0.8100000023841858
CYP,2013,0.5400000214576721
CYP,2014,0.6200000047683716
CYP,2015,0.7300000190734863
CYP,2016,0.7200000286102295
CYP,2017,0.685252224174651
CYP,2018,0.75
CYP,2019,0.739148007436747
CYP,2020,1.049999952316284
CYP,2021,1.06902161282825
CYP,2022,1.02382977003471
CZE,2010,0.0
CZE,2011,0.0
CZE,2012,0.0
CZE,2013,0.0
CZE,2014,0.5
CZE,2015,0.6000000238418579
CZE,2016,0.6499999761581421
CZE,2017,0.6800000071525574
CZE,2018,0.700467070136368
CZE,2019,0.6800000071525574
CZE,2020,0.760892689638935
CZE,2021,0.818719008522851
CZE,2022,0.733050517878705
DEU,2010,0.0
DEU,2011,0.0
DEU,2012,0.0
DEU,2013,0.0
DEU,2014,1.259999990463257
DEU,2015,1.289999961853027
DEU,2016,1.320000052452087
DEU,2017,1.31758420115992
DEU,2018,1.25
DEU,2019,1.37755807488761
DEU,2020,1.509999990463257
DEU,2021,1.68373052664435
DEU,2022,1.75620225503477
DJI,2017,0.0
DNK,2010,0.0
DNK,2011,0.0
DNK,2012,0.0
DNK,2013,0.0
DNK,2014,0.756140057514332
DNK,2015,0.6499999761581421
DNK,2016,0.8399999737739563
DNK,2017,0.836809041942712
