country,year,ea_8_ag25t99
afg,2017,0.283254217124204
ago,2014,0.0636168006136555
alb,2012,0.0900000035762787
alb,2015,0.0777173169484741
alb,2016,0.0661025277864732
alb,2017,0.0964021158204601
alb,2018,0.220399885127739
alb,2019,0.230095075322552
alb,2020,0.217418849672624
alb,2021,0.309884167661349
alb,2022,0.239959336744538
alb,2023,0.3300000131130219
and,2022,0.449999988079071
are,2016,2.539999961853027
are,2017,0.6800000071525574
are,2018,0.9100000262260436
are,2019,0.7900000214576721
are,2021,0.8799999952316284
are,2022,0.8299999833106995
are,2023,1.0
are,2024,0.7300000190734863
arm,2009,0.381257807266199
arm,2010,0.561574807269862
arm,2011,0.355502315605836
arm,2013,0.550448061854948
arm,2018,0.841815058603704
arm,2019,0.849993357718334
arm,2020,0.730791186740069
arm,2021,0.914117581818834
arm,2022,1.15210010967844
arm,2023,0.939641902556647
aus,2014,1.139999985694885
aus,2015,1.320000052452087
aus,2016,1.080000042915344
aus,2017,1.200000047683716
aus,2018,1.139999985694885
aus,2019,1.330000042915344
aus,2020,1.580000042915344
aus,2021,1.590000033378601
aus,2022,1.850000023841858
aus,2023,1.69243076035507
aus,2024,1.82231193609471
aut,2014,0.8399999737739563
aut,2015,0.8299999833106995
aut,2016,0.8199999928474426
aut,2017,0.9399999976158142
aut,2018,0.941148314188111
aut,2019,1.019999980926514
aut,2020,0.9983890647931268
aut,2021,0.971774978568379
aze,2023,0.3600000143051147
bel,2013,0.5299999713897705
bel,2014,0.4900000095367432
bel,2015,0.5899999737739563
bel,2016,0.6200000047683716
bel,2017,0.6499999761581421
bel,2018,0.77105244539055
bel,2019,0.6000000238418579
bel,2020,0.578005048313564
bel,2021,0.834014625540077
bel,2022,0.958095064170155
bel,2023,0.975638331331699
bfa,2014,0.0
bfa,2018,0.0599999986588955
bfa,2019,0.2800000011920929
bgd,2011,0.0799999982118607
bgd,2012,0.0799999982118607
bgd,2013,0.0900000035762787
bgd,2014,0.1000000014901161
bgd,2015,0.1599999964237213
bgd,2016,0.1700000017881393
bgd,2017,0.1800000071525574
bgd,2018,0.1899999976158142
bgd,2019,0.2099999934434891
bgd,2020,0.25
bgd,2021,0.0199999995529652
bgd,2022,0.0570131561266709
bgd,2023,0.0444302568923854
bgr,2015,0.354087346919459
bgr,2016,0.295918043354698
bgr,2017,0.339603992754523
bgr,2018,0.310267860164624
bgr,2019,0.30319706728816
bgr,2020,0.277146789774433
bgr,2021,0.317635218639837
bgr,2022,0.278142581639058
bgr,2023,0.318948950065204
bhr,2010,0.2099999934434891
bhr,2016,0.2300000041723251
bhr,2017,0.2300000041723251
bhr,2018,0.239999994635582
bhr,2020,0.2599999904632568
bhr,2022,0.6000000238418579
bhr,2023,0.6100000143051147
bhr,2024,0.6299999952316284
bhs,2010,0.4600000083446503
bih,2015,0.1000000014901161
bih,2016,0.1700000017881393
bih,2018,0.1899999976158142
bih,2019,0.231815859955022
bih,2020,0.1800000071525574
bih,2021,0.20052580215801
bih,2022,0.2099999934434891
bih,2023,0.205956670181246
blr,2019,0.300000011920929
blz,2022,0.2800000011920929
bmu,2010,0.7599999904632568
bmu,2016,1.279999971389771
bol,2012,0.2899999916553497
bol,2013,0.221096577554225
bol,2014,0.193473252609744
bol,2015,0.2199999988079071
bol,2016,0.0841334752782552
bol,2017,0.0987005220061255
bol,2018,0.0708765011803407
bol,2019,0.1899999976158142
bol,2020,0.119999997317791
bol,2021,0.101976653318159
bol,2022,0.052674574809659
bol,2023,0.0576154633660614
bra,2016,0.2000000029802322
bra,2017,0.2199999988079071
bra,2018,0.2599999904632568
brn,2011,0.2099999934434891
brn,2017,0.46506774310788
brn,2018,0.326500639908874
brn,2019,0.514180869310072
brn,2020,1.60901415118158
brn,2021,1.41417433703563
brn,2022,0.628494521891493
brn,2023,1.29533504510512
btn,2012,0.0799999982118607
btn,2017,0.2000000029802322
bwa,2019,0.26212883627494
bwa,2022,0.387318736983447
can,2016,0.949999988079071
can,2021,1.070000052452087
che,2014,2.970000028610229
che,2015,2.900000095367432
che,2016,2.910000085830688
che,2017,2.93955501483394
che,2018,2.930000066757202
che,2019,2.960000038146973
che,2020,2.87605626244268
che,2021,2.95438791852723
che,2022,3.14679415043531
che,2023,3.24679856278492
che,2024,3.30906845420646
chl,2010,0.0893107350202257
chl,2011,0.0747149411078091
chl,2012,0.0924388282124891
chl,2013,0.175391795754963
chl,2014,0.193030652847078
chl,2015,0.18953333158785
chl,2016,0.191688253112958
chl,2018,0.234663002763606
chl,2019,0.27062953469246
chl,2020,0.29516325274606
chl,2021,0.23741858284689
chl,2022,0.21613177437356
chl,2023,0.220117724358354
chl,2024,0.233978415125335
chn,2020,0.119999997317791
civ,2013,0.206594547601376
civ,2021,0.8500000238418579
cmr,2014,0.164777153864142
cod,2005,0.112918574302757
cod,2012,0.20666727012161
cod,2016,0.0199999995529652
cok,2019,21.8274346211521
col,2022,0.140417099624512
col,2023,0.148909512988432
col,2024,0.16597988431799
com,2014,0.225687635140944
cpv,2015,0.0399999991059303
cri,2001,0.366644286853258
cri,2002,0.550689974082191
cri,2003,0.383592987650997
cri,2004,0.595784436232652
cri,2005,0.688105933072548
cri,2006,0.481429032514828
cri,2007,0.531829896030952
cri,2018,0.3100000023841858
cri,2020,0.2199999988079071
cub,2012,0.3499999940395355
cym,2015,0.8100000023841858
cyp,2013,0.5400000214576721
cyp,2014,0.6200000047683716
cyp,2015,0.7300000190734863
cyp,2016,0.7200000286102295
cyp,2017,0.685252227259097
cyp,2018,0.75
cyp,2019,0.739153537560512
cyp,2020,1.049999952316284
cyp,2021,1.06894069400101
cyp,2022,1.02388495376574
cyp,2023,0.926446714916102
cze,2014,0.5
cze,2015,0.6000000238418579
cze,2016,0.6499999761581421
cze,2017,0.6800000071525574
cze,2018,0.70046742626062
cze,2019,0.6800000071525574
cze,2020,0.760897600709578
cze,2021,0.818723541719852
cze,2022,0.627514316175502
cze,2023,0.741046297079685
