country,year,ea_8_ag25t99
afg,2014,0.0
afg,2017,0.283254217124204
afg,2020,0.0
afg,2021,0.0
ago,2011,0.0
ago,2014,0.0636172615988332
ago,2019,0.0
ago,2021,0.0
alb,2010,0.214969926472016
alb,2011,0.0
alb,2012,0.0900000035762787
alb,2013,0.0419836058189834
alb,2014,0.0585576280256808
alb,2015,0.0777257228813188
alb,2016,0.0661238117810332
alb,2017,0.0964154643167142
alb,2018,0.220393932461959
alb,2019,0.230088247260687
alb,2021,0.30988416766135
alb,2022,0.239959336744538
and,2022,0.449999988079071
are,2016,2.539999961853027
are,2017,0.6800000071525574
are,2018,0.9100000262260436
are,2019,0.7900000214576721
are,2021,0.8799999952316284
are,2022,0.8299999833106995
arm,2010,0.561573464440665
arm,2011,0.355487655857148
arm,2012,0.215760790574577
arm,2013,0.550461536009145
arm,2014,0.569715504716973
arm,2018,0.841833953129289
arm,2019,0.850010660894489
arm,2020,0.73076967421147
arm,2021,0.914120534162455
arm,2022,1.15210010967844
aus,2014,1.139999985694885
aus,2015,1.320000052452087
aus,2016,1.080000042915344
aus,2017,1.200000047683716
aus,2018,1.139999985694885
aus,2019,1.330000042915344
aus,2020,1.580000042915344
aus,2021,1.590000033378601
aus,2022,1.850000023841858
aus,2023,1.69243076035507
aut,2010,1.527018146410904
aut,2011,1.578335048821941
aut,2012,1.512337472306323
aut,2013,1.593853695341434
aut,2014,0.8399999737739563
aut,2015,0.8299999833106995
aut,2016,0.8199999928474426
aut,2017,0.9399999976158142
aut,2018,0.941155929681702
aut,2019,1.019999980926514
aut,2020,0.998387682718502
aut,2021,0.971772152626361
aut,2022,0.4019726110792136
aut,2023,0.4590134246219054
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
aze,2018,0.0
aze,2019,0.0
aze,2021,0.0
aze,2022,0.338179432610462
aze,2023,0.3600000143051147
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.5299999713897705
bel,2014,0.4900000095367432
bel,2015,0.5899999737739563
bel,2016,0.6200000047683716
bel,2017,0.6499999761581421
bel,2018,0.751849933236055
bel,2019,0.6000000238418579
bel,2020,0.536744184326024
bel,2021,0.753174259512979
bel,2022,0.924802441536716
ben,2018,0.0
ben,2022,0.103176463027443
bfa,2014,0.0
bfa,2018,0.0599999986588955
bfa,2019,0.2800000011920929
bfa,2023,0.0852022465389863
bgd,2011,0.0799999982118607
bgd,2012,0.0799999982118607
bgd,2013,0.0900000035762787
bgd,2014,0.1000000014901161
bgd,2015,0.1599999964237213
bgd,2016,0.1700000017881393
bgd,2017,0.1800000071525574
bgd,2018,0.1899999976158142
bgd,2019,0.2099999934434891
bgd,2020,0.25
bgd,2021,0.0199999995529652
bgd,2022,0.0570489233687141
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.2655498563255
bgr,2015,0.299981098340846
bgr,2016,0.328609005523239
bgr,2017,0.316002066810273
bgr,2018,0.309688841967847
bgr,2019,0.29088422254666
bgr,2020,0.336948535995468
bgr,2021,0.290372240230247
bgr,2022,0.295526707826663
bhr,2010,0.2099999934434891
bhr,2016,0.2300000041723251
bhr,2017,0.2300000041723251
bhr,2018,0.239999994635582
bhr,2020,0.2599999904632568
bhr,2022,0.6000000238418579
bhr,2023,0.6100000143051147
bhs,2010,0.4600000083446503
bhs,2019,13.89849720427583
bhs,2023,18.67905146466097
bih,2012,0.3534903132666428
bih,2013,0.5831599728651304
bih,2015,0.1000000014901161
bih,2016,0.1700000017881393
bih,2017,0.16228199950222
bih,2018,0.1899999976158142
bih,2019,0.231822642586786
bih,2020,0.1800000071525574
bih,2021,0.200538284872245
bih,2022,0.2099999934434891
bih,2023,0.205956670181245
blr,2019,0.300000011920929
blz,2013,1.761121271990147
blz,2014,1.749122176154033
blz,2015,1.779285262001909
blz,2016,1.70622145907728
blz,2019,0.0
bmu,2010,0.7599999904632568
bmu,2016,1.279999971389771
bol,2011,0.0935568638662699
bol,2012,0.2899999916553497
bol,2013,0.221096577554225
bol,2014,0.193444001796539
bol,2015,0.2199999988079071
bol,2016,0.0841419857322189
bol,2017,0.0987071322425543
bol,2018,0.0708804103254642
bol,2019,0.1899999976158142
bol,2020,0.119999997317791
bol,2021,0.101976651994422
bol,2022,0.0526692660002376
bol,2023,0.0576154633660614
bra,2016,0.2000000029802322
bra,2017,0.2199999988079071
bra,2018,0.2599999904632568
bra,2022,0.2773082976564227
bra,2023,0.2822324029735169
brb,2016,8.903181198847701
brn,2011,0.2099999934434891
brn,2014,0.275029798759815
brn,2017,0.464975035691467
brn,2018,0.32652176940754
brn,2019,0.514038111718978
brn,2020,1.60912362924556
brn,2021,1.41421220692195
brn,2022,0.628504313539059
btn,2012,0.0799999982118607
btn,2017,0.2000000029802322
bwa,2019,0.261924676991984
bwa,2020,0.18251111651155
bwa,2021,0.156421608866012
bwa,2022,0.387043638618735
bwa,2023,0.301145682822114
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.949999988079071
can,2017,0.0
can,2018,0.0
can,2019,0.0
can,2020,0.0
can,2021,1.070000052452087
can,2022,0.0
che,2012,2.43463014703851
che,2013,2.336333943091353
che,2014,2.970000028610229
che,2015,2.900000095367432
che,2016,2.910000085830688
che,2017,2.93955538334084
che,2018,2.930000066757202
che,2019,2.960000038146973
che,2020,2.87605620462061
che,2021,2.97480970920656
che,2022,3.13897471634979
che,2023,3.24679856278492
chl,2010,0.0870493328979898
chl,2011,0.0720212914719288
chl,2012,0.086247444502976
chl,2013,0.134245831679652
chl,2014,0.143772012833138
chl,2015,0.150548714576779
chl,2016,0.164842807395895
chl,2017,0.233985633925393
chl,2018,0.202471204845593
chl,2019,0.204324096330999
chl,2020,0.29479216573164
chl,2021,0.237422328211849
chl,2022,0.216132811059646
chl,2023,0.220117724358353
chn,2020,0.119999997317791
civ,2012,0.169547369077195
civ,2013,0.206595464083392
civ,2019,0.304985441272291
civ,2021,0.8500000238418579
civ,2022,0.264331606030963
cmr,2014,0.164780389680625
cod,2012,0.206669060380873
cod,2016,0.0199999995529652
cok,2016,0.0
cok,2019,21.7967111797814
col,2022,0.140416593411562
col,2023,0.148909512988432
com,2014,0.225741262664152
com,2021,0.176624059723438
cpv,2015,0.0399999991059303
cri,2018,0.3100000023841858
cri,2020,0.2199999988079071
cri,2022,1.515970070261203
cri,2023,2.880871603578943
cub,2012,0.3499999940395355
cuw,2018,0.168952588866214
cuw,2020,0.0
cym,2015,0.8100000023841858
cyp,2013,0.5400000214576721
cyp,2014,0.6200000047683716
cyp,2015,0.7300000190734863
cyp,2016,0.7200000286102295
cyp,2017,0.685252224174651
cyp,2018,0.75
cyp,2019,0.739148007436747
cyp,2020,1.049999952316284
cyp,2021,1.06902161282825
cyp,2022,1.02382977003471
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.5
cze,2015,0.6000000238418579
cze,2016,0.6499999761581421
cze,2017,0.6800000071525574
cze,2018,0.700467070136368
cze,2019,0.6800000071525574
cze,2020,0.760892689638935
cze,2021,0.818719008522851
cze,2022,0.733050517878705
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,1.259999990463257
deu,2015,1.289999961853027
deu,2016,1.320000052452087
deu,2017,1.31758420115992
deu,2018,1.25
deu,2019,1.37755807488761
deu,2020,1.509999990463257
deu,2021,1.68373052664435
deu,2022,1.75620225503477
dji,2017,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.756140057514332
dnk,2015,0.6499999761581421
dnk,2016,0.8399999737739563
dnk,2017,0.836809041942712
dnk,2018,0.7799999713897705
dnk,2019,1.0312692227057
dnk,2020,1.129999995231628
dnk,2021,1.06936364802653
dnk,2022,1.12425907739193
dom,2015,0.0466347631647149
dom,2016,0.0
dom,2017,0.13223978641538
dom,2018,0.193464957028693
dom,2019,0.339637803853114
dom,2020,0.268207148908263
dom,2021,0.126113060358611
dom,2022,0.107430756740209
dom,2023,0.223907921429681
dza,2011,0.0900000035762787
egy,2010,0.3604447535357468
egy,2011,0.3420020948788929
