country,year,cr_2_lpia
AFG,2011,0.4128099977970123
AFG,2015,0.5258700251579285
AFG,2022,0.4686599969863892
AGO,2015,0.1906799972057343
ALB,2000,0.9540805816650392
ALB,2005,1.024811148643494
ALB,2009,0.6409900188446045
ALB,2017,1.00163996219635
ARM,2000,0.980471134185791
ARM,2005,0.9047428965568542
ARM,2011,0.9838700294494628
ARM,2016,0.955940008163452
ARM,2018,0.981151282787323
AUT,2006,1.0
AUT,2007,1.017851710319519
AUT,2008,1.01227605342865
AUT,2009,1.01557445526123
AUT,2010,1.010940074920654
AUT,2011,1.016140460968018
AUT,2012,1.01158344745636
AUT,2013,1.0196453332901
AUT,2014,1.018531560897827
AUT,2015,1.021522641181946
AUT,2016,1.018222093582153
AUT,2017,1.024368166923523
AUT,2018,1.02677309513092
AUT,2019,1.030707120895386
AUT,2020,1.0316002368927
AUT,2021,1.025236248970032
AZE,2000,0.9084767699241638
AZE,2006,0.9379900097846984
BDI,2000,0.2191700041294098
BDI,2005,0.0877386182546616
BDI,2010,0.2590399980545044
BDI,2017,0.4826300144195557
BEL,2006,0.9509486556053162
BEL,2007,0.9955565929412842
BEL,2008,0.9809196591377258
BEL,2009,0.9892111420631408
BEL,2010,1.053087115287781
BEL,2011,1.077693104743958
BEL,2012,1.014163970947266
BEL,2013,1.010817289352417
BEL,2014,1.015893459320068
BEL,2015,1.032842516899109
BEL,2016,0.9988281726837158
BEL,2017,1.039835333824158
BEL,2018,0.986745834350586
BEL,2019,1.019754409790039
BEL,2020,0.9963005781173706
BEL,2021,0.9746373295783995
BEN,2001,0.1867963224649429
BEN,2006,0.3412399888038635
BEN,2011,0.4396699965000153
BEN,2014,0.4661900103092194
BEN,2017,0.485480010509491
BEN,2021,0.4223900139331818
BFA,2003,0.0712999999523163
BFA,2006,0.1105099990963936
BFA,2010,0.1392100006341934
BFA,2019,0.398771196603775
BFA,2021,0.4096300005912781
BGD,2000,0.7119423747062683
BGD,2004,0.8111569285392761
BGD,2006,0.7855200171470642
BGD,2007,0.812846302986145
BGD,2011,0.8257799744606018
BGD,2013,0.8723158240318298
BGD,2014,0.9351699948310852
BGD,2019,0.9508299827575684
BGR,2006,0.959498643875122
BGR,2007,0.9665565490722656
BGR,2008,0.96281760931015
BGR,2009,0.9496395587921144
