country,year,cr_1_q5_m
AFG,2011,78.15975189208984
AFG,2015,87.89325714111328
AFG,2022,84.99598693847656
AGO,2015,91.42658996582033
ALB,2009,99.35459136962892
ALB,2017,97.57656860351564
ARM,2005,99.47
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,100.0
AUS,2010,99.32
AUS,2014,99.88
AUS,2016,99.82
AUS,2018,100.0
AZE,2006,99.11540985107422
BDI,2000,25.54347991943359
BDI,2010,54.42438125610352
BDI,2017,61.89041137695313
BEN,2006,81.76172637939453
BEN,2011,86.57147979736328
BEN,2014,87.8640365600586
BEN,2017,86.66381072998047
BEN,2021,83.78153228759766
BFA,2003,61.51681137084961
BFA,2006,77.02478790283203
BFA,2010,67.06526947021484
BFA,2019,83.27
BFA,2021,85.0194091796875
BGD,2004,77.84
BGD,2006,85.38771057128906
BGD,2007,80.96
BGD,2011,86.45712280273438
BGD,2013,86.44
BGD,2014,86.97769927978516
BGD,2019,87.98992919921875
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,96.06
BLZ,2015,98.91197967529295
BOL,2000,85.69
BOL,2001,95.72
BOL,2002,90.89
BOL,2003,97.9087371826172
BOL,2004,96.45
BOL,2005,94.49
BOL,2006,93.95
BOL,2007,92.19
BOL,2008,96.68
BOL,2009,98.09
BOL,2011,97.67
BOL,2012,95.83
BOL,2013,98.11
BOL,2014,97.71
BOL,2015,97.56
BOL,2016,98.91
BOL,2017,99.5
BOL,2018,98.89
BOL,2019,92.82
BOL,2020,99.14
BOL,2021,98.41
BRA,2001,97.1
BRA,2002,96.9
BRA,2003,97.42
BRA,2004,97.06
BRA,2005,97.55
BRA,2006,97.91
BRA,2007,96.68
BRA,2008,97.81
BRA,2009,98.41
BRA,2011,97.3
BRA,2012,98.59
BRA,2013,97.79
BRA,2014,98.79
BRA,2015,98.0
BRA,2016,98.98
BRA,2017,98.58
BRA,2018,97.93
BRA,2019,98.72
BRA,2020,98.04
BRA,2021,99.34
BRA,2022,98.83
BRB,2012,97.57650756835938
BTN,2010,94.4982681274414
CAF,2006,53.95306015014648
CAF,2010,77.19032287597656
CAF,2019,59.45038986206055
CAN,2010,100.0
CHL,2000,98.75
CHL,2003,99.81
CHL,2006,98.88
CHL,2009,97.86
CHL,2011,97.89
CHL,2013,98.16
CHL,2015,99.12
CHL,2017,98.07
CHL,2020,98.56
CHL,2022,99.59
CHN,2010,100.0
CHN,2012,96.66
CHN,2014,99.25
CHN,2016,95.31
CIV,2006,70.2812271118164
CIV,2012,78.74344635009766
CIV,2016,87.29611206054688
CIV,2021,89.41651916503906
CMR,2004,88.1694564819336
CMR,2006,88.8156509399414
CMR,2011,94.72622680664064
CMR,2014,94.85610961914064
CMR,2018,96.75377655029295
COD,2007,75.93966674804688
COD,2010,82.78611755371094
COD,2013,92.11045837402344
COD,2018,91.30882263183594
COG,2005,88.51117706298828
COG,2012,93.43990325927734
COG,2015,93.4268035888672
COL,2002,95.48
COL,2003,97.37
COL,2004,97.58
COL,2005,97.59
COL,2008,98.01
COL,2009,98.07
COL,2010,98.05
COL,2011,97.97
COL,2012,97.82
COL,2013,97.99
COL,2014,98.44
COL,2015,97.94
COL,2016,99.26
COL,2017,98.74
COL,2018,98.59
COL,2019,98.37
COL,2020,98.82
COL,2021,98.86
COL,2022,97.66
COM,2012,88.84371948242188
COM,2022,85.5125503540039
CRI,2000,95.32
CRI,2001,95.04
CRI,2002,94.11
CRI,2003,98.24
CRI,2004,96.04
CRI,2005,98.01
CRI,2006,97.92
CRI,2007,99.01
CRI,2008,95.07
CRI,2009,100.0
CRI,2010,97.77
CRI,2011,97.12
CRI,2012,96.12
CRI,2013,97.31
CRI,2014,100.0
CRI,2015,100.0
CRI,2016,99.16
CRI,2017,99.01
CRI,2018,98.71
CRI,2019,100.0
CRI,2020,100.0
CRI,2021,100.0
CRI,2022,100.0
CUB,2014,0.0
CUB,2019,99.85
DJI,2006,0.0
DOM,2000,87.2
DOM,2001,85.98
DOM,2002,91.54
DOM,2003,79.77
DOM,2004,87.46
DOM,2005,93.41
DOM,2006,92.84
DOM,2007,91.47
DOM,2008,95.76
DOM,2009,93.57
DOM,2010,96.38
DOM,2011,97.34
DOM,2012,97.15
DOM,2013,96.8
DOM,2014,93.88
DOM,2015,97.88
DOM,2016,95.37
DOM,2017,92.83
DOM,2018,96.01
DOM,2019,93.05
DOM,2020,83.5
DOM,2021,92.2
DOM,2022,95.98
DZA,2013,98.75424194335938
DZA,2019,98.73030853271484
ECU,2001,96.65
ECU,2003,95.19
ECU,2005,92.25
ECU,2006,98.3
ECU,2007,97.79
ECU,2008,96.01
ECU,2009,98.78
ECU,2010,98.33
ECU,2011,98.07
ECU,2012,97.34
