country,year,ea_8_ag25t99_rur_gpia
alb,2012,0.0
arm,2011,0.3600000143051147
arm,2017,0.3300000131130219
arm,2020,0.6000000238418579
aus,2014,0.2000000029802322
aus,2015,0.449999988079071
aus,2016,1.029999971389771
aus,2017,1.559999942779541
aus,2018,0.6600000262260437
aus,2019,1.149999976158142
aus,2020,1.299999952316284
aus,2021,1.690000057220459
aus,2022,0.2800000011920929
aus,2023,0.72080544012923
aus,2024,0.582270102643103
aut,2014,0.6009529739961
aut,2015,0.336050254657554
aut,2016,0.375243173808676
aut,2017,0.4399999976158142
aut,2018,0.330206465756506
aut,2019,0.6100000143051147
aut,2020,0.720087993419132
aut,2021,0.730192886947915
aze,2023,1.210000038146973
bel,2013,0.5600000023841858
bel,2014,0.3899999856948853
bel,2015,0.6200000047683716
bel,2016,0.3400000035762787
bel,2017,0.449999988079071
bel,2019,0.5099999904632568
bfa,2019,0.2000000029802322
bgd,2011,0.2099999934434891
bgd,2012,0.1899999976158142
bgd,2013,0.2800000011920929
bgd,2014,0.300000011920929
bgd,2015,0.3199999928474426
bgd,2016,0.3199999928474426
bgd,2017,0.3300000131130219
bgd,2018,0.3400000035762787
bgd,2019,0.3499999940395355
bgd,2020,0.4199999868869781
bgd,2021,0.2700000107288361
bih,2015,0.0
bih,2016,0.0
bih,2018,0.0
bih,2020,0.1099999994039536
bih,2022,1.120000004768372
blr,2019,0.6499999761581421
blz,2022,0.8999999761581421
bol,2012,0.6700000166893005
bol,2015,1.519999980926514
bra,2016,0.9200000166893004
bra,2017,0.5899999737739563
bra,2018,0.5099999904632568
brn,2011,0.6399999856948853
btn,2012,0.0
btn,2017,0.3499999940395355
can,2016,0.6899999976158142
can,2021,0.7599999904632568
che,2014,0.4600000083446503
che,2015,0.449999988079071
che,2016,0.4000000059604645
che,2017,0.431233156875796
che,2018,0.4699999988079071
che,2019,0.4600000083446503
che,2020,0.687059776690494
che,2021,0.864885059221492
che,2022,0.677256682135946
che,2023,0.680153507688772
che,2024,0.562262492209352
chn,2020,0.6899999976158142
civ,2021,0.2000000029802322
cri,2018,0.7900000214576721
cri,2020,2.0
cub,2012,1.210000038146973
cyp,2013,0.8600000143051147
cyp,2014,0.3700000047683716
cyp,2015,0.1599999964237213
cyp,2016,0.239999994635582
cyp,2018,0.8299999833106995
cyp,2020,1.360000014305115
cze,2014,0.4600000083446503
cze,2015,0.3499999940395355
cze,2016,0.3899999856948853
cze,2017,0.3100000023841858
cze,2019,0.6600000262260437
cze,2020,0.90099235126258
cze,2021,0.748350968625309
deu,2014,0.394639012871061
deu,2015,0.471020630443173
deu,2016,0.420508329940007
deu,2017,0.443899005338244
deu,2018,0.398501688557724
deu,2019,0.475598099850805
deu,2021,0.450729509391518
deu,2022,0.488658656323112
dnk,2014,0.70378805873669
dnk,2015,0.652336859198129
dnk,2016,0.570438791576108
dnk,2017,0.629446060679608
dnk,2018,0.460709162305029
dnk,2019,0.837757776706451
dnk,2020,0.679097180863078
dnk,2021,0.519857780191753
dnk,2022,0.573368056425878
dnk,2023,0.430480325841458
dza,2011,0.0
ecu,2022,0.6100000143051147
egy,2017,0.6000000238418579
esp,2016,0.8100000023841858
esp,2018,1.200000047683716
esp,2020,0.9399999976158142
est,2020,0.8199999928474426
est,2021,0.943996538927524
est,2023,0.803460650135629
fin,2012,0.8600000143051147
fin,2013,0.8899999856948853
fin,2014,0.8899999856948853
fin,2015,0.8899999856948853
fin,2017,0.9200000166893004
fin,2019,0.9700000286102296
fji,2017,0.3700000047683716
fra,2014,0.4799999892711639
fra,2015,0.6299999952316284
fra,2016,0.4600000083446503
fra,2017,0.5699999928474426
fra,2018,0.576891252741368
fra,2019,0.4699999988079071
fra,2020,0.292307329834774
fra,2021,0.67180802229559
fra,2022,0.686154622263664
