country,year,ea_7t8_ag25t99_rur_f
AFG,2017,0.0677488004720709
AFG,2021,0.0099999997764826
AGO,2014,0.0185841796731683
ALB,2008,1.0
ALB,2011,3.140000104904175
ALB,2012,4.96999979019165
ARM,2018,7.575289193008418
ARM,2019,8.332074091047142
ARM,2020,11.58359215599189
ARM,2021,9.136214891339716
AUS,2010,2.56384747347315
AUS,2011,2.11073433740092
AUS,2012,1.993631866987903
AUS,2013,3.170000076293945
AUS,2014,3.460000038146973
AUS,2015,4.46999979019165
AUS,2016,2.359999895095825
AUS,2017,2.880000114440918
AUS,2018,2.980000019073486
AUS,2019,4.849999904632568
AUS,2020,4.090000152587891
AUS,2021,5.650000095367432
AUS,2022,3.829999923706055
AUS,2023,5.553657927766893
AUT,2014,4.39993653741135
AUT,2015,5.176494943102306
AUT,2016,5.023139828116493
AUT,2017,5.579999923706055
AUT,2018,5.616192443414479
AUT,2019,6.389999866485596
AUT,2020,6.239141194197324
AUT,2021,6.142481807863104
AZE,2023,7.099999904632568
BDI,2014,0.0
BEL,2013,6.800000190734863
BEL,2014,8.1899995803833
BEL,2015,8.199999809265137
BEL,2016,8.850000381469727
BEL,2017,9.979999542236328
BEL,2018,11.40263227887556
BEL,2019,12.05000019073486
BEL,2020,10.59705469187974
BEL,2021,11.66155833050999
BEL,2022,9.909404192056757
BFA,2014,0.0
BFA,2018,0.0
BFA,2019,0.0700000002980232
BFA,2022,0.0522787459876281
BGD,2011,0.1899999976158142
BGD,2012,0.1800000071525574
BGD,2013,0.3799999952316284
BGD,2014,0.4099999964237213
BGD,2015,0.5400000214576721
BGD,2016,0.5199999809265137
BGD,2017,0.6499999761581421
BGD,2018,0.699999988079071
BGD,2019,0.800000011920929
BGD,2021,0.699999988079071
BGR,2014,4.819606405360116
BGR,2015,5.179825302342564
BGR,2016,5.47084643370647
BGR,2017,5.066395300487211
BGR,2018,5.798461657639898
BGR,2019,5.968278889642989
BGR,2020,5.545059420417569
BGR,2021,5.53915616877221
BGR,2022,6.043284049209648
BIH,2014,0.1800000071525574
BIH,2015,0.4199999868869781
BIH,2016,0.8600000143051147
BIH,2017,0.8618063133164303
BIH,2018,0.3400000035762787
BIH,2019,0.5126318091736147
BIH,2020,0.4900000095367432
BIH,2021,0.9765438470792382
BIH,2022,0.9800000190734864
BIH,2023,0.7548123440071497
BLR,2019,0.2800000011920929
BLZ,2010,0.0
BLZ,2019,0.8881849209928107
BLZ,2020,0.7400000095367432
BOL,2012,0.2300000041723251
BOL,2015,0.0299999993294477
BOL,2019,0.1400000005960464
BOL,2020,0.0799999982118607
BOL,2021,0.2725186712058465
BOL,2022,0.1284341595187637
BOL,2023,0.3214642796601857
BRA,2016,0.1000000014901161
BRA,2017,0.1000000014901161
BRA,2018,0.1099999994039536
BRN,2011,1.100000023841858
BRN,2014,2.737312778264841
BRN,2017,3.371514748841558
BRN,2018,3.674924747095324
BRN,2019,4.342291382897972
BRN,2020,3.762118787732354
BRN,2021,3.982183022736605
BRN,2022,4.499363536505784
BTN,2012,0.0399999991059303
BTN,2017,0.5099999904632568
CAN,2016,3.410000085830688
CAN,2021,4.309999942779541
CHE,2014,9.06999969482422
CHE,2015,9.510000228881836
CHE,2016,9.06999969482422
CHE,2017,9.33023765036331
CHE,2018,9.739999771118164
CHE,2019,10.14999961853027
CHE,2020,10.65164705809277
CHE,2021,10.28762508118675
CHE,2022,8.982783545957645
CHE,2023,9.30734221637581
CHL,2010,0.0850464233865346
CHL,2011,0.0
CHL,2012,0.3804826529736645
CHL,2013,0.2099999934434891
CHL,2014,0.5581707516724854
CHL,2015,0.2099999934434891
CHL,2016,0.6921495528615108
CHL,2017,0.2700000107288361
CHL,2018,0.4986721913025929
CHL,2019,0.5055120473967916
CHL,2020,0.7436928828086176
CHL,2021,0.8332658761109853
CHL,2022,0.7884185417365156
CHL,2023,1.153115738102023
CHN,2010,0.0199999995529652
CHN,2020,0.0900000035762787
CIV,2019,0.3549894409570075
CIV,2021,0.4199999868869781
CMR,2014,0.1483957934742509
COD,2016,0.0
COL,2007,0.2599999904632568
COL,2008,0.2199999988079071
COL,2009,0.1700000017881393
COL,2010,0.1299999952316284
COL,2011,0.3300000131130219
COL,2012,0.3300000131130219
COL,2013,0.5299999713897705
COL,2014,0.4000000059604645
COL,2015,0.5
