country,year,ictskillconnec_agunder15y
AZE,2017,15.84385967254639
AZE,2018,15.46967029571533
AZE,2019,15.5028600692749
AZE,2020,15.7271900177002
AZE,2021,15.34475994110107
BGD,2021,0.1970700025558472
BLR,2018,8.802289962768555
BLR,2019,8.022509574890137
BLR,2020,6.789539813995361
BLR,2021,6.744289875030518
BRA,2014,11.67045021057129
BRA,2016,7.458300113677979
BRA,2017,7.780189990997314
BRA,2018,3.306790113449097
BRA,2019,3.830940008163452
BRA,2020,7.684140205383301
BRA,2021,1.855309963226318
BWA,2014,6.449999809265137
CIV,2019,1.728279948234558
COL,2016,19.51951026916504
COL,2017,20.47208023071289
COL,2018,15.51194953918457
COL,2021,14.69952964782715
CPV,2019,1.375589966773987
EGY,2014,0.6609500050544739
EGY,2015,0.294950008392334
HKG,2018,23.21559906005859
HKG,2019,17.96714973449707
HKG,2020,21.85897064208984
HKG,2021,25.87096977233887
IRN,2021,0.8047299981117249
JAM,2021,4.090459823608398
JPN,2018,3.914109945297241
JPN,2019,13.76570987701416
JPN,2020,12.90379047393799
JPN,2021,9.779230117797852
KAZ,2015,3.782180070877075
KAZ,2016,4.763840198516846
KAZ,2017,5.551740169525146
KAZ,2018,5.795269966125488
KAZ,2019,5.724949836730957
KAZ,2020,10.26259994506836
KAZ,2021,9.10198974609375
KHM,2017,0.53684002161026
LVA,2014,53.57661819458008
MAC,2018,7.331379890441895
MAC,2021,9.283820152282717
MAR,2014,13.01922035217285
MAR,2015,9.120109558105469
MAR,2016,10.94419956207275
MAR,2017,14.01399993896484
MAR,2018,16.19319915771484
MEX,2016,9.713950157165527
MEX,2017,12.46199035644531
MEX,2018,12.6996603012085
MEX,2019,7.548140048980713
MEX,2020,6.856460094451904
MEX,2021,6.967319965362549
MUS,2020,7.904650211334229
PER,2018,1.724799990653992
PER,2019,12.55718040466309
PSE,2019,4.152080059051514
SAU,2017,26.36656951904297
SGP,2014,7.928659915924072
SGP,2017,14.96327972412109
SVK,2014,36.5696907043457
SVN,2014,50.82461166381836
THA,2018,5.90546989440918
THA,2019,6.197060108184814
THA,2020,6.724040031433105
UKR,2020,6.445069789886475
UKR,2021,7.422049999237061
UZB,2018,5.700009822845459
UZB,2020,7.200009822845459
UZB,2021,19.64171981811523
ZWE,2014,0.089429996907711
ZWE,2020,0.6574199795722961
