country,year,ictskillcreat_lpia
AZE,2017,0.566215991973877
AZE,2018,0.5637779235839844
AZE,2019,0.5619984269142151
AZE,2020,0.5660810470581055
AZE,2021,0.5628490447998047
BEL,2016,0.8631457686424255
BEL,2017,0.9169032573699952
BEL,2019,0.9699004292488098
BEL,2021,0.9381666779518129
BGD,2021,0.3749126493930817
BGR,2016,0.2647401392459869
BGR,2017,0.3440788686275482
BGR,2019,0.4956179559230804
BGR,2021,0.3639234602451324
BIH,2017,0.3996562361717224
BIH,2019,0.5815470814704895
BIH,2021,0.7689912915229797
BLR,2018,0.440165102481842
BLR,2019,0.409982293844223
BLR,2020,0.4826219975948334
BLR,2021,0.4794256687164307
BRA,2014,0.2678863108158112
BRA,2016,0.7166285514831543
BRA,2017,0.8678073287010193
BRA,2018,1.291253685951233
BRA,2019,1.223145246505737
BRA,2020,0.2774879932403564
BRA,2021,0.3364589810371399
BTN,2021,0.1808188259601593
CHE,2017,0.92092102766037
CHE,2019,0.9204375743865968
CHE,2021,0.7663120627403259
CIV,2019,0.114723265171051
COL,2016,0.3457405865192413
COL,2017,0.3903469145298004
COL,2018,0.3176018297672272
COL,2021,0.2140142917633057
CPV,2019,0.4477997422218323
CUB,2019,0.4018323123455048
CYP,2016,0.649651050567627
CYP,2019,0.7537398338317871
CZE,2017,0.8238502144813538
CZE,2019,0.6200106143951416
CZE,2021,0.7406867742538452
DNK,2017,0.7499706745147705
DNK,2021,0.7865064740180969
DZA,2018,0.4864778816699982
ECU,2020,0.3812286853790283
EGY,2014,0.4565571248531342
EGY,2015,0.2439854294061661
EGY,2016,0.6200774312019348
ESP,2016,0.768993616104126
ESP,2019,0.8042503595352173
ESP,2020,0.8034579157829285
ESP,2021,0.7990384697914124
EST,2016,0.8621475696563721
EST,2017,0.9304203391075134
FRA,2021,0.8630409836769104
GEO,2016,0.4268439710140228
GEO,2017,0.2981570363044739
GEO,2018,0.3324786722660065
GEO,2019,0.3549844622612
GEO,2020,0.3906940221786499
HRV,2016,0.795714259147644
HRV,2017,0.6603935360908508
HRV,2019,0.7582809925079346
HRV,2021,0.6798276305198669
HUN,2017,0.612008273601532
HUN,2019,0.6255441904067993
HUN,2021,0.5310642719268799
IRN,2015,0.3046919405460358
IRN,2017,0.4959490895271301
IRN,2021,0.795771062374115
JAM,2016,0.3696847856044769
JAM,2017,0.3807188272476196
JAM,2021,0.3986528813838959
JPN,2018,0.8260108828544617
JPN,2019,0.74399733543396
JPN,2020,0.7495309114456177
JPN,2021,0.7230404615402222
KAZ,2015,0.6127324104309082
KAZ,2016,0.7385862469673157
KAZ,2017,0.7697691321372986
KAZ,2018,0.7474156022071838
KAZ,2019,0.7391332387924194
KAZ,2020,0.6807875037193298
KAZ,2021,0.7473392486572266
KHM,2017,0.5656641721725464
KOR,2017,0.7249860167503357
KOR,2018,0.6924412250518799
KOR,2019,0.766781210899353
KOR,2020,0.7770458459854126
KOR,2021,0.8864181041717529
LTU,2016,0.6253190040588379
LTU,2017,0.6649090647697449
LTU,2019,0.8149308562278748
LTU,2021,0.8067071437835693
LVA,2016,0.9246532320976256
LVA,2017,0.8112219572067261
LVA,2019,0.775066614151001
MAR,2014,0.2824613153934479
MAR,2015,0.1414015591144562
MAR,2016,0.440622478723526
MAR,2018,0.298300564289093
MEX,2016,0.4117035269737244
MEX,2017,0.3689586520195007
MEX,2018,0.3461690843105316
MEX,2019,0.4123916923999786
MEX,2020,0.3722844123840332
MEX,2021,0.3762868940830231
MLT,2016,1.204177260398865
MLT,2017,0.8735488653182983
MLT,2019,0.9987431168556212
MLT,2020,1.051531672477722
MLT,2021,0.9661036133766174
MYS,2017,0.4800862073898315
MYS,2018,0.4017428457736969
MYS,2019,0.3846746683120728
MYS,2020,0.4877946078777313
MYS,2021,0.6850013732910156
PAK,2016,0.1748766005039215
PER,2018,0.2579599618911743
PER,2019,0.3134981393814087
POL,2016,0.6776480674743652
POL,2017,0.6805774569511414
POL,2018,0.6509155035018921
POL,2019,0.6819107532501221
POL,2020,0.6570761799812317
POL,2021,0.7104983329772949
PRT,2017,0.6966353058815002
PRT,2019,0.6502844095230103
PRT,2021,0.733947217464447
PSE,2019,0.9295047521591188
ROU,2019,0.4632821083068848
RUS,2014,0.6153097748756409
RUS,2015,0.5830717086791992
RUS,2016,0.5862900614738464
RUS,2017,0.602043092250824
RUS,2018,0.6807063221931458
RUS,2019,0.6460283398628235
RUS,2020,0.6526604890823364
RUS,2021,0.5924255847930908
SRB,2016,0.4506124258041382
SRB,2017,0.5217918753623962
SVK,2019,0.8220499753952026
SVK,2021,0.7400193214416504
THA,2018,0.5648701786994934
THA,2019,0.5989562273025513
THA,2020,0.6281654834747314
UKR,2020,0.596220850944519
UKR,2021,0.5310470461845398
UZB,2018,0.5428880453109741
UZB,2020,1.014608144760132
UZB,2021,0.6645572185516357
ZWE,2014,0.1310201585292816
ZWE,2020,0.2013616561889648
