country,year,esg_lowersec_ncog_enjo_highses
ARE,2015,41.0
ARE,2019,45.0
ARG,2015,20.0
AUS,2015,26.0
AUS,2019,26.0
BHR,2015,42.0
BHR,2019,43.0
BWA,2015,56.0
CAN,2015,30.0
CAN,2019,24.0
CHL,2015,29.0
CHL,2019,26.0
EGY,2015,49.0
EGY,2019,56.0
GBR,2015,30.0
HKG,2015,29.0
HKG,2019,22.0
IRL,2015,32.0
IRL,2019,26.0
IRN,2015,48.0
IRN,2019,56.0
ISR,2015,28.0
ISR,2019,25.0
ITA,2015,28.0
ITA,2019,26.0
JOR,2015,51.0
JOR,2019,54.0
JPN,2015,14.0
JPN,2019,14.0
KOR,2015,9.0
KOR,2019,11.0
KWT,2015,47.0
KWT,2019,43.0
MYS,2015,51.0
MYS,2019,43.0
NOR,2015,25.0
NOR,2019,22.0
NZL,2015,30.0
NZL,2019,24.0
OMN,2015,53.0
OMN,2019,45.0
QAT,2015,38.0
QAT,2019,38.0
SAU,2015,41.0
SAU,2019,46.0
SGP,2015,37.0
SGP,2019,36.0
THA,2015,32.0
TUR,2015,48.0
TUR,2019,49.0
USA,2015,35.0
USA,2019,29.0
ZAF,2015,43.0
ZAF,2019,40.0
