country,year,nara_agm1_urb_wpia
afg,2011,0.0
afg,2022,0.6043000221252441
ago,2015,0.390830010175705
alb,2009,0.0
arg,2000,0.7489
arg,2001,0.8935
arg,2002,0.7191
arg,2003,0.8416
arg,2004,0.9776
arg,2005,0.8405
arg,2006,0.8411
arg,2007,0.8247
arg,2008,0.9058
arg,2009,0.9604
arg,2010,0.9343
arg,2011,0.9536
arg,2012,0.955
arg,2013,0.9401
arg,2014,0.9506
arg,2016,0.962
arg,2017,0.9713
arg,2018,0.9629
arg,2019,0.963
arg,2020,1.0122
arg,2021,0.982
arg,2022,0.979
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.3796199858188629
ben,2006,0.2607499957084656
ben,2011,0.3939099907875061
ben,2014,0.3691900074481964
ben,2017,0.4142999947071075
ben,2021,0.3900800049304962
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.1339499950408936
bfa,2021,0.0
bgd,2006,0.5706700086593628
bgd,2011,0.7506099939346313
bgd,2014,0.8986700177192688
bgd,2019,0.8389999866485596
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2000,0.6191
bol,2001,0.5813
bol,2002,0.6537999999999999
bol,2003,0.6632199883460999
bol,2004,0.6412
bol,2005,0.3438000000000001
bol,2006,0.5334
bol,2007,1.0374
bol,2008,0.6228
bol,2009,0.9055
bol,2011,0.5672999999999999
bol,2012,0.7267
bol,2013,0.8776999999999999
bol,2014,0.9378
bol,2015,0.8843000000000001
bol,2016,0.9054
bol,2017,0.848
bol,2018,0.7964
bol,2019,0.9127
bol,2020,0.8767
bol,2021,0.9031
bra,2001,0.6388
bra,2002,0.6512
bra,2003,0.6897
bra,2004,0.7406
bra,2005,0.7155
bra,2006,0.7770999999999999
bra,2007,0.8368000000000001
bra,2008,0.8083
bra,2009,0.8349
bra,2011,0.8419
bra,2012,0.8608
bra,2013,0.8745
bra,2014,0.892
bra,2015,0.9107
bra,2016,0.9286
bra,2017,0.9405
bra,2018,0.947
bra,2019,0.939
bra,2020,0.9192
bra,2021,0.8634000000000001
bra,2022,0.9101
brb,2012,0.0
btn,2010,0.0
caf,2006,0.3209699988365173
caf,2010,0.2870999872684479
caf,2019,0.5241299867630005
chl,2000,0.7694
chl,2003,0.8223999999999999
chl,2006,0.9109
chl,2009,0.9258
chl,2011,0.9473
chl,2013,0.9665
chl,2015,0.9786
chl,2017,0.9876
chl,2020,1.0139
chl,2022,0.9302
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,0.4924499988555908
civ,2022,0.5844399929046631
cmr,2004,0.5317500233650208
cmr,2006,0.4592199921607971
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.122639998793602
cod,2010,0.0
cod,2013,0.944509983062744
cod,2018,0.5298200249671936
cog,2005,0.0
cog,2012,0.0
col,2002,0.7534000000000001
col,2003,0.7467
col,2004,0.7492
col,2005,0.7813
col,2008,0.8286
col,2009,0.8209000000000001
col,2010,0.8249
col,2011,0.8462999999999999
col,2012,0.8693000000000001
col,2013,0.9125
col,2014,0.9163
col,2015,0.9004000000000001
col,2016,0.9151
col,2017,0.8875
col,2018,0.8837999999999999
col,2019,0.8789
col,2020,0.8517
col,2021,0.795
col,2022,0.8519
com,2012,0.6160399913787842
com,2022,0.8811399936676025
cri,2002,0.5753
cri,2003,0.4983
cri,2004,0.4593
cri,2005,0.5346
cri,2006,0.614
cri,2007,0.6
cri,2008,0.7004
cri,2009,0.7047
cri,2010,0.8140000000000001
cri,2011,0.6429
cri,2012,0.7631999999999999
cri,2013,0.693
cri,2014,0.795
cri,2015,0.7959
cri,2016,0.7440000000000001
cri,2017,0.847
cri,2018,0.9705
cri,2019,0.995
cri,2020,0.971
cri,2021,1.0283
cri,2022,0.974
dji,2006,0.0
dom,2000,0.7277
dom,2001,0.7442
dom,2002,0.8968
dom,2003,0.6976
dom,2004,0.7792
dom,2005,0.843
dom,2006,0.8511
dom,2007,0.857
dom,2008,0.8613
dom,2009,0.7319
dom,2010,0.9232
dom,2011,0.8595
dom,2012,0.7753
dom,2013,0.7888
dom,2014,0.8018000000000001
dom,2015,0.7877
dom,2016,0.958
dom,2017,0.9636
dom,2018,0.95
dom,2019,0.97
dom,2020,0.9743
dom,2021,1.0408
dom,2022,1.0092
dza,2013,0.7318199872970581
dza,2019,0.8132799863815308
ecu,2001,0.9357
ecu,2003,0.8073
ecu,2005,0.746
ecu,2006,0.8083
ecu,2007,0.9196
ecu,2008,0.8898999999999999
ecu,2009,0.8901
ecu,2010,1.0067
ecu,2011,0.909
ecu,2012,0.938
ecu,2013,0.907
ecu,2014,0.9344
ecu,2015,0.8975
ecu,2016,0.9765
ecu,2017,0.924
ecu,2018,0.9804
ecu,2019,0.8686
ecu,2020,0.9007
ecu,2021,0.9015
ecu,2022,0.9047
egy,2005,0.5572500228881836
egy,2009,0.5051400065422058
