country,year,cr_mod_3_f
ago,1990,6.1
ago,1991,6.3
ago,1992,6.5
ago,1993,6.800000000000001
ago,1994,7.000000000000001
ago,1995,7.3
ago,1996,7.5
ago,1997,7.7
ago,1998,8.1
ago,1999,8.5
ago,2000,8.9
ago,2001,9.4
ago,2002,9.8
ago,2003,10.4
ago,2004,10.9
ago,2005,11.5
ago,2006,11.9
ago,2007,12.4
ago,2008,12.9
ago,2009,13.3
ago,2010,13.6
ago,2011,13.9
ago,2012,14.0
ago,2013,14.0
ago,2014,13.9
ago,2015,14.0
ago,2016,14.4
ago,2017,14.7
ago,2018,15.1
ago,2019,15.5
ago,2020,16.0
ago,2021,16.5
ago,2022,16.7
ago,2023,17.2
ago,2024,17.8
alb,1990,46.40000000000001
alb,1991,47.59999999999999
alb,1992,48.4
alb,1993,48.4
alb,1994,48.0
alb,1995,47.5
alb,1996,46.40000000000001
alb,1997,45.1
alb,1998,43.7
alb,1999,42.9
alb,2000,42.7
alb,2001,42.8
alb,2002,43.4
alb,2003,44.0
alb,2004,45.1
alb,2005,46.40000000000001
alb,2006,47.9
alb,2007,49.7
alb,2008,51.8
alb,2009,54.50000000000001
alb,2010,57.9
alb,2011,61.8
alb,2012,65.8
alb,2013,69.8
alb,2014,73.4
alb,2015,76.7
alb,2016,79.5
alb,2017,81.8
alb,2018,83.8
alb,2019,85.3
alb,2020,86.6
alb,2021,87.9
alb,2022,88.9
alb,2023,89.9
alb,2024,90.9
arg,1990,55.90000000000001
arg,1991,56.7
arg,1992,57.4
arg,1993,58.09999999999999
arg,1994,58.7
arg,1995,59.3
arg,1996,60.2
arg,1997,60.8
arg,1998,61.3
arg,1999,61.6
arg,2000,61.8
arg,2001,61.8
arg,2002,62.0
arg,2003,62.2
arg,2004,62.7
arg,2005,62.9
arg,2006,64.2
arg,2007,65.8
arg,2008,67.2
arg,2009,67.7
arg,2010,67.9
arg,2011,68.10000000000001
arg,2012,68.2
arg,2013,68.30000000000001
arg,2014,68.4
arg,2015,68.7
arg,2016,69.0
arg,2017,69.5
arg,2018,70.0
arg,2019,70.5
arg,2020,71.1
arg,2021,71.5
arg,2022,72.1
arg,2023,72.39999999999999
arg,2024,72.8
arm,1990,90.5
arm,1991,90.6
arm,1992,90.8
arm,1993,90.7
arm,1994,90.4
arm,1995,89.8
arm,1996,89.0
arm,1997,88.5
arm,1998,88.2
arm,1999,88.2
arm,2000,88.3
arm,2001,88.4
arm,2002,88.5
arm,2003,88.6
arm,2004,88.9
arm,2005,89.3
arm,2006,89.7
arm,2007,89.9
arm,2008,90.1
arm,2009,90.3
arm,2010,90.5
arm,2011,90.8
arm,2012,91.1
arm,2013,91.3
arm,2014,91.5
arm,2015,91.7
arm,2016,91.9
arm,2017,92.1
arm,2018,92.1
arm,2019,92.3
arm,2020,92.4
arm,2021,92.6
arm,2022,92.5
arm,2023,92.7
arm,2024,92.8
aus,1990,80.0
aus,1991,80.5
aus,1992,80.9
aus,1993,81.39999999999999
aus,1994,81.69999999999999
aus,1995,82.1
aus,1996,82.5
aus,1997,83.0
aus,1998,83.3
aus,1999,83.7
aus,2000,84.0
aus,2001,84.3
aus,2002,84.89999999999999
aus,2003,85.5
aus,2004,86.1
aus,2005,86.5
aus,2006,86.8
aus,2007,87.2
aus,2008,87.6
aus,2009,87.9
aus,2010,88.1
aus,2011,88.0
aus,2012,87.9
aus,2013,87.9
aus,2014,88.1
aus,2015,88.4
aus,2016,88.8
aus,2017,89.3
aus,2018,89.7
aus,2019,90.1
aus,2020,90.5
aus,2021,90.7
aus,2022,91.0
aus,2023,91.3
aus,2024,91.6
aut,1990,78.10000000000001
aut,1991,78.7
aut,1992,79.10000000000001
aut,1993,79.7
aut,1994,80.30000000000001
aut,1995,81.2
aut,1996,82.1
aut,1997,82.69999999999999
aut,1998,83.3
aut,1999,83.8
aut,2000,84.3
aut,2001,84.5
aut,2002,84.39999999999999
aut,2003,84.2
aut,2004,84.0
aut,2005,83.89999999999999
aut,2006,83.89999999999999
aut,2007,84.1
aut,2008,84.2
aut,2009,84.5
aut,2010,84.89999999999999
aut,2011,85.39999999999999
aut,2012,86.0
aut,2013,86.3
aut,2014,86.6
aut,2015,86.7
aut,2016,86.9
aut,2017,87.0
aut,2018,87.3
aut,2019,87.6
aut,2020,87.9
aut,2021,88.2
aut,2022,88.5
aut,2023,88.7
aut,2024,88.9
aze,1990,23.5
aze,1991,24.4
aze,1992,25.7
aze,1993,27.4
aze,1994,29.6
aze,1995,32.4
aze,1996,35.6
aze,1997,39.0
aze,1998,42.1
aze,1999,45.1
aze,2000,47.9
aze,2001,50.7
aze,2002,53.40000000000001
aze,2003,55.8
aze,2004,57.8
aze,2005,59.5
aze,2006,60.7
aze,2007,61.4
aze,2008,61.4
aze,2009,61.0
aze,2010,60.9
aze,2011,61.1
aze,2012,61.6
aze,2013,62.1
aze,2014,62.8
aze,2015,63.3
aze,2016,64.3
aze,2017,65.3
aze,2018,66.60000000000001
aze,2019,67.7
aze,2020,69.0
aze,2021,70.5
aze,2022,72.3
aze,2023,74.3
aze,2024,76.2
bdi,1990,0.8
bdi,1991,0.8999999999999999
bdi,1992,1.0
bdi,1993,1.0
