country,year,cr_2_q5_m
AFG,2011,59.23931121826172
AFG,2015,71.12268829345703
AFG,2022,71.31565856933594
AGO,2015,74.92430877685547
ALB,2009,93.04898071289064
ALB,2017,98.94297027587892
ARM,2005,87.42
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,96.59
AUS,2010,98.64
AUS,2014,99.77
AUS,2016,99.64
AUS,2018,100.0
AZE,2006,98.26300811767578
BDI,2000,12.8205099105835
BDI,2010,28.43712043762207
BDI,2017,35.45370864868164
BEN,2006,58.40253067016602
BEN,2011,70.9980697631836
BEN,2014,67.62317657470703
BEN,2017,57.38180160522461
BEN,2021,58.73006820678711
BFA,2003,32.80073928833008
BFA,2006,47.80775833129883
BFA,2010,32.90605926513672
BFA,2019,66.06
BFA,2021,68.88065338134766
BGD,2004,62.22
BGD,2006,75.66793823242188
BGD,2007,61.78
BGD,2011,71.42091369628906
BGD,2013,76.21
BGD,2014,68.95197296142578
BGD,2019,79.75184631347656
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,67.67999999999999
BLZ,2015,85.23148345947266
BOL,2000,92.83
BOL,2001,90.31
BOL,2002,85.61
BOL,2003,98.4416275024414
BOL,2004,86.95
BOL,2005,90.19
BOL,2006,83.7
BOL,2007,95.44
BOL,2008,94.07
BOL,2009,93.16
BOL,2011,90.0
BOL,2012,92.43
BOL,2013,95.41
BOL,2014,87.37
BOL,2015,92.11
BOL,2016,94.61
BOL,2017,97.9
BOL,2018,93.41
BOL,2019,96.99
BOL,2020,97.16
BOL,2021,97.25
BRA,2001,89.34
BRA,2002,90.68
BRA,2003,92.33
BRA,2004,92.45
BRA,2005,94.04
BRA,2006,93.79
BRA,2007,93.82
BRA,2008,94.05
BRA,2009,94.07
BRA,2011,93.11
BRA,2012,94.81
BRA,2013,94.12
BRA,2014,95.35
BRA,2015,96.43
BRA,2016,96.42
BRA,2017,97.44
BRA,2018,97.08
BRA,2019,96.64
BRA,2020,97.01
BRA,2021,97.92
BRA,2022,97.74
BRB,2012,97.22364044189452
BTN,2010,78.0382308959961
CAF,2006,32.25725173950195
CAF,2010,37.14659118652344
CAF,2019,40.85351943969727
CAN,2010,100.0
CHL,2000,97.7
CHL,2003,99.64
CHL,2006,98.88
CHL,2009,96.5
CHL,2011,98.97
CHL,2013,98.52
CHL,2015,98.92
CHL,2017,99.29
CHL,2020,99.12
CHL,2022,100.0
CHN,2010,88.62
CHN,2012,90.37
CHN,2014,82.92
CHN,2016,92.59
CIV,2006,49.37120056152344
CIV,2012,63.18624114990234
CIV,2016,72.94210815429688
CIV,2021,68.56342315673828
CMR,2004,51.09587860107422
CMR,2006,59.1579704284668
CMR,2011,65.5674819946289
CMR,2014,77.5583267211914
CMR,2018,85.84810638427734
COD,2007,72.30297088623047
COD,2010,69.72781372070312
COD,2013,83.09371185302734
COD,2018,84.55314636230469
COG,2005,46.55693817138672
COG,2012,63.51316070556641
COG,2015,83.62763977050781
COL,2002,86.49
COL,2003,89.15
COL,2004,88.52
COL,2005,88.49
COL,2008,93.35
COL,2009,89.93
COL,2010,90.41
