country,year,esg_lowersec_cogn_lowses
ARE,2015,12.0
ARE,2019,16.0
ARG,2015,1.0
AUS,2015,13.0
AUS,2019,16.0
BHR,2015,14.0
BHR,2019,18.0
BWA,2015,4.0
CAN,2015,16.0
CAN,2019,22.0
CHL,2015,6.0
CHL,2019,5.0
CYP,2019,7.0
EGY,2015,3.0
EGY,2019,5.0
FIN,2019,25.0
FRA,2019,6.0
GBR,2015,19.0
GEO,2019,6.0
HKG,2015,41.0
HKG,2019,22.0
HUN,2019,17.0
IRL,2015,18.0
IRL,2019,17.0
IRN,2015,7.0
IRN,2019,4.0
ISR,2015,19.0
ISR,2019,18.0
ITA,2015,14.0
ITA,2019,13.0
JOR,2015,5.0
JOR,2019,10.0
JPN,2015,40.0
JPN,2019,40.0
KAZ,2019,12.0
KOR,2015,32.0
KOR,2019,37.0
KWT,2015,3.0
KWT,2019,10.0
LBN,2019,1.0
LTU,2019,19.0
MAR,2019,2.0
MYS,2015,14.0
MYS,2019,9.0
NOR,2015,7.0
NOR,2019,9.0
NZL,2015,10.0
NZL,2019,9.0
OMN,2015,12.0
OMN,2019,11.0
PRT,2019,20.0
QAT,2015,8.0
QAT,2019,11.0
ROU,2019,9.0
RUS,2019,31.0
SAU,2015,3.0
SAU,2019,5.0
SGP,2015,58.0
SGP,2019,56.0
SWE,2019,15.0
THA,2015,7.0
TUR,2015,19.0
TUR,2019,26.0
USA,2015,20.0
USA,2019,21.0
ZAF,2015,2.0
ZAF,2019,2.0
