country,year,qutp_2_f
afg,2015,77.19944763183594
afg,2016,81.1649398803711
afg,2017,84.7240219116211
afg,2018,86.64864349365234
afg,2019,89.43721771240234
ago,2015,42.3095703125
ago,2016,70.99566650390625
ago,2021,87.08467864990234
alb,2013,95.02580261230467
alb,2014,93.677978515625
alb,2015,94.9482421875
alb,2016,95.75437927246094
alb,2017,96.48577880859376
alb,2021,90.35848236083984
are,2015,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
aze,2016,99.94918060302734
aze,2017,99.93071746826172
aze,2018,99.89537048339844
aze,2019,99.89129638671876
aze,2020,99.83863830566406
aze,2021,99.77284240722656
aze,2022,100.0
aze,2023,99.90615844726564
bdi,2014,58.49560928344727
bdi,2015,65.1982421875
bdi,2018,97.0222625732422
bdi,2019,97.5468978881836
ben,2014,77.8257827758789
bfa,2016,98.36386108398438
bfa,2017,99.05294799804688
bfa,2018,98.9389190673828
bfa,2019,99.18052673339844
bfa,2020,99.04496002197266
bfa,2021,99.34011840820312
bfa,2022,99.40338134765624
bfa,2023,71.34639739990234
bgd,2013,96.71655016244956
bgd,2016,100.0
bgd,2017,100.0
bgd,2019,100.0
bgd,2020,100.0
bgd,2021,100.0
bgd,2022,100.0
bgd,2023,100.0
bhr,2013,95.57450103759766
bhr,2014,96.0031280517578
bhr,2015,95.2768096923828
bhr,2016,95.9373779296875
bhr,2017,95.83486938476564
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2011,82.83302307128906
bhs,2012,89.87342071533203
bhs,2013,79.5966796875
bhs,2014,79.70687866210938
bhs,2015,88.01653289794922
bhs,2016,100.0
bhs,2017,88.01653289794922
bhs,2018,84.56938171386719
bhs,2019,88.02468872070312
bhs,2021,90.09900665283205
bhs,2023,91.9919891357422
blr,2014,98.14240264892578
blr,2015,99.42485809326172
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
