country,year,qutp_2_f
AFG,2015,77.19944763183594
AFG,2016,81.1649398803711
AFG,2017,84.7240219116211
AFG,2018,86.64864349365234
AFG,2019,89.43721771240234
AGO,2015,42.3095703125
AGO,2016,70.99566650390625
AGO,2021,87.08467864990234
ALB,2013,95.02580261230467
ALB,2014,93.677978515625
ALB,2015,94.9482421875
ALB,2016,95.75437927246094
ALB,2017,96.48577880859376
ALB,2021,90.35848236083984
ARE,2015,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2018,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
AZE,2016,99.94918060302734
AZE,2017,99.93071746826172
AZE,2018,99.89537048339844
AZE,2019,99.89129638671876
AZE,2020,99.83863830566406
AZE,2021,99.77284240722656
AZE,2022,100.0
AZE,2023,99.90615844726564
BDI,2014,58.49560928344727
BDI,2015,65.1982421875
BDI,2018,97.0222625732422
BDI,2019,97.5468978881836
BEN,2014,77.8257827758789
BFA,2016,98.36386108398438
BFA,2017,99.05294799804688
BFA,2018,98.9389190673828
BFA,2019,99.18052673339844
BFA,2020,99.04496002197266
BFA,2021,99.34011840820312
BFA,2022,99.40338134765624
BFA,2023,71.34639739990234
BGD,2013,96.71655016244956
BGD,2016,100.0
BGD,2017,100.0
BGD,2019,100.0
BGD,2020,100.0
BGD,2021,100.0
BGD,2022,100.0
BGD,2023,100.0
BHR,2013,95.57450103759766
BHR,2014,96.0031280517578
BHR,2015,95.2768096923828
BHR,2016,95.9373779296875
BHR,2017,95.83486938476564
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2011,82.83302307128906
BHS,2012,89.87342071533203
BHS,2013,79.5966796875
BHS,2014,79.70687866210938
BHS,2015,88.01653289794922
BHS,2016,100.0
BHS,2017,88.01653289794922
BHS,2018,84.56938171386719
BHS,2019,88.02468872070312
BHS,2021,90.09900665283205
BHS,2023,91.9919891357422
BLR,2014,98.14240264892578
