country,year,oaepg_h_2_q1_f_lpia
AFG,2015,0.7483299970626831
AFG,2022,0.0
AGO,2015,0.0
ALB,2017,0.8130999803543091
ARM,2016,0.0
BDI,2017,0.0
BEN,2017,0.9813600182533264
BEN,2021,1.098049998283386
BFA,2021,0.0
BGD,2019,0.9637200236320496
BLR,2019,0.0
BLZ,2016,0.3558000028133392
CIV,2019,0.7006000280380249
CIV,2022,0.9962300062179564
CMR,2018,0.0
COD,2018,0.978410005569458
COL,2015,0.8971499800682068
COM,2022,1.264500021934509
CRI,2018,0.7851999998092651
DOM,2019,0.8456400036811829
DZA,2019,1.160709977149963
ETH,2016,1.732769966125488
FJI,2021,2.0
GAB,2021,1.025769948959351
GEO,2018,0.2220299988985062
GHA,2018,1.088690042495728
GHA,2022,0.9040600061416626
GIN,2016,0.0
GIN,2018,0.0
GMB,2018,0.7052299976348877
GMB,2020,1.088050007820129
GTM,2015,1.030069947242737
GUY,2020,0.574679970741272
HND,2019,0.575689971446991
IND,2016,0.7251700162887573
IND,2020,0.9726099967956544
IRQ,2018,1.348199963569641
JAM,2022,0.0
JOR,2018,1.338060021400452
KAZ,2015,1.0
KEN,2021,0.6776400208473206
KGZ,2018,2.0
KHM,2020,1.685979962348938
LAO,2017,1.081019997596741
LBR,2019,0.0
LSO,2018,0.0
MDG,2018,0.0
MDG,2021,0.0
MEX,2016,1.1667799949646
MKD,2019,0.0
MLI,2015,0.0
MLI,2018,0.0
MMR,2016,0.0
MNE,2018,0.1429399996995926
MNG,2018,0.0
MOZ,2022,0.0
MRT,2021,0.0
MWI,2016,0.0
NGA,2016,0.0
NGA,2018,0.8867700099945068
NGA,2021,0.9954599738121032
NPL,2016,1.035140037536621
NPL,2019,1.139060020446777
NPL,2022,1.048519968986511
PAK,2018,0.0
PHL,2018,1.038149952888489
PHL,2022,0.9749600291252136
PNG,2018,0.0
PRY,2016,1.247390031814575
PSE,2020,1.274610042572021
RWA,2015,0.0
RWA,2020,0.0
SEN,2015,1.086120009422302
SEN,2016,0.0
SEN,2017,0.8317099809646606
SEN,2018,0.0
SEN,2019,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2019,0.0
STP,2019,0.8435199856758118
SUR,2018,0.9941999912261964
SWZ,2022,0.0
TCA,2020,0.0
TCD,2019,0.0
THA,2016,1.43858003616333
THA,2019,2.0
THA,2023,0.0513599999248981
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,1.0
TLS,2016,0.0
TON,2019,0.0
TTO,2022,0.6139900088310242
TUN,2018,0.9588800072669984
TUN,2023,1.022259950637817
TUV,2020,0.0
TZA,2022,0.0
UGA,2016,0.0
UZB,2021,1.833719968795776
VNM,2021,0.3299300074577332
WSM,2019,0.0
YEM,2022,0.0
ZAF,2016,1.847120046615601
ZMB,2018,0.0
