country,year,math_primary_ltpia
ALB,2019,0.6881891484991384
ARE,2011,1.48650586605072
ARE,2015,0.9137333035469056
ARE,2019,0.9592284989866464
ARG,2006,0.7064316868782043
ARM,2003,0.7399076223373413
ARM,2007,1.034289240837097
ARM,2015,0.9256550669670104
AUS,1995,0.8736576437950134
AUS,1999,0.7798795700073242
AUS,2003,1.061057209968567
AUS,2007,1.053472638130188
AUS,2011,1.047602295875549
AUS,2015,1.121488690376282
AUS,2019,1.090372467682508
AUT,2019,0.8431658561600489
AZE,2019,0.8355268276799989
BEL,2019,0.8468670113578848
BGR,2015,0.5975983738899231
BGR,2019,0.3572003999260743
BHR,2011,1.356705665588379
BHR,2015,0.9070484638214112
BHR,2019,0.9308393547874628
BIH,2019,0.8730700906761979
BRA,2006,0.8714749813079834
CAN,1995,0.56132572889328
CAN,2015,0.7633532881736755
CAN,2019,0.980541357141172
CHL,2006,0.765052318572998
COL,2006,0.5759956240653992
CRI,2006,0.5802428722381592
CYP,1995,0.7409113645553589
CYP,2003,0.8306164741516113
CYP,2015,0.7929123640060425
CYP,2019,0.8467675957640808
CZE,1995,0.6787242889404297
CZE,2007,0.4760514199733734
CZE,2011,1.050440907478333
CZE,2015,1.005592823028564
CZE,2019,1.060169988602162
DEU,2007,0.9154382944107056
DEU,2011,0.7316080927848816
DEU,2015,0.6635046005249023
DEU,2019,0.7849316129776246
DNK,1995,0.5207412838935852
DOM,2006,0.5495715141296387
DZA,2007,0.7016555070877075
ECU,2006,0.4376425743103027
ESP,2011,0.8245219588279724
ESP,2015,0.8094817996025085
ESP,2019,0.7792211685867767
FIN,2015,0.8147510886192322
FIN,2019,0.9039272868332836
FRA,2015,0.5994532704353333
FRA,2019,0.4257052261759752
GBR,2019,0.9401890669826404
GEO,2007,0.343208372592926
GEO,2015,0.4411840736865997
GEO,2019,1.096703612104237
GRC,1995,0.3269472122192383
GTM,2006,0.3533137142658234
HKG,2003,0.8051669597625732
HKG,2007,0.8484588861465454
HKG,2011,0.6979767084121704
HKG,2015,0.8837705254554749
HKG,2019,0.9633234764278192
HRV,2015,0.9612448811531068
HRV,2019,0.8712905972553144
HUN,1995,0.3861931562423706
HUN,2003,0.0440206602215767
HUN,2007,0.5100666284561157
HUN,2015,0.3023458421230316
HUN,2019,1.001964457162517
IDN,2015,0.8387117981910706
IRN,1995,0.3465076684951782
IRN,2003,0.2973142266273499
IRN,2007,0.2400623857975006
IRN,2011,0.4143973290920258
IRN,2015,0.3254485130310059
IRN,2019,0.6739939922965711
ISL,1995,0.5014024376869202
ISR,1995,1.106954455375671
ITA,2003,0.4410733878612518
ITA,2007,1.127206444740295
ITA,2011,0.9406623840332032
ITA,2015,0.63149493932724
ITA,2019,0.7982387002443001
KAZ,2007,0.9908061027526855
KAZ,2011,0.980935275554657
KAZ,2015,0.8745422959327698
KAZ,2019,0.9167575425943086
KOR,1995,0.6067091822624207
KOR,2015,0.7274885773658752
KWT,1995,0.8365737199783325
KWT,2007,0.5898565053939819
KWT,2011,1.380825400352478
KWT,2015,1.15467894077301
KWT,2019,0.9680060254243946
LTU,2003,0.9338643550872804
LTU,2007,0.4637409150600433
