country,year,ea_8_ag25t99_m
afg,2014,0.0
afg,2017,0.493891718770769
afg,2020,0.0
afg,2021,0.0
ago,2011,0.0
ago,2014,0.094815484430248
ago,2019,0.0
ago,2021,0.0
alb,2010,0.2387344887442262
alb,2011,0.0
alb,2012,0.0700000002980232
alb,2013,0.0465280209189982
alb,2014,0.0851986939197581
alb,2015,0.067151343301626
alb,2016,0.0522128896360572
alb,2017,0.127428848709888
alb,2018,0.194402371043385
alb,2019,0.259837575130736
alb,2021,0.400874413330224
alb,2022,0.235118459464942
and,2022,0.699999988079071
are,2017,0.8399999737739563
are,2018,1.019999980926514
are,2019,0.8999999761581421
are,2021,1.029999971389771
are,2022,1.039999961853027
arm,2010,0.530093411804118
arm,2011,0.409852445384164
arm,2012,0.312984950029702
arm,2013,0.553268858185596
arm,2014,0.76699097996961
arm,2018,0.648302066017573
arm,2019,0.900468300568141
arm,2020,0.817804328886776
arm,2021,0.805161746990001
arm,2022,1.36907278289323
aus,2014,1.440000057220459
aus,2015,1.669999957084656
aus,2016,1.269999980926514
aus,2017,1.409999966621399
aus,2018,1.200000047683716
aus,2019,1.450000047683716
aus,2020,1.779999971389771
aus,2021,1.600000023841858
aus,2022,2.029999971389771
aus,2023,2.00311886991617
aut,2010,2.218824233179911
aut,2011,2.150702413836242
aut,2012,1.977287993948914
aut,2013,2.143506794046204
aut,2014,1.179999947547913
aut,2015,1.169999957084656
aut,2016,1.120000004768372
aut,2017,1.269999980926514
aut,2018,1.19758929857582
aut,2019,1.25
aut,2020,1.19537156945797
aut,2021,1.23622126117651
aut,2022,0.2061154982794767
aut,2023,0.3130050673912527
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
aze,2018,0.0
aze,2019,0.0
aze,2021,0.0
aze,2022,0.384237699590641
aze,2023,0.4199999868869781
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.7200000286102295
bel,2014,0.699999988079071
bel,2015,0.800000011920929
bel,2016,0.8299999833106995
bel,2017,0.8600000143051147
bel,2018,0.971997471425678
bel,2019,0.7900000214576721
bel,2020,0.694376358035068
bel,2021,0.994889622927553
bel,2022,1.07357578342268
ben,2018,0.0
ben,2022,0.190706714696141
bfa,2014,0.0
bfa,2018,0.119999997317791
bfa,2019,0.4699999988079071
bfa,2023,0.128707789684135
bgd,2011,0.119999997317791
bgd,2012,0.119999997317791
bgd,2013,0.1299999952316284
bgd,2014,0.1400000005960464
bgd,2015,0.2199999988079071
bgd,2016,0.2300000041723251
bgd,2017,0.239999994635582
bgd,2018,0.2599999904632568
bgd,2019,0.2700000107288361
bgd,2020,0.3199999928474426
bgd,2021,0.0399999991059303
bgd,2022,0.0835469178740666
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.32523188646004
bgr,2015,0.359375962545432
bgr,2016,0.369814988049393
bgr,2017,0.341724609892618
bgr,2018,0.324886697283125
bgr,2019,0.315394023423404
bgr,2020,0.38027324575477
bgr,2021,0.315602706960531
bgr,2022,0.297683604854269
bhr,2010,0.25
bhr,2016,0.2599999904632568
bhr,2017,0.25
bhr,2018,0.2700000107288361
bhr,2020,0.2899999916553497
bhr,2022,0.6000000238418579
bhr,2023,0.5799999833106995
bhs,2010,0.5299999713897705
bhs,2019,10.3453990920228
bhs,2023,12.89399242440673
bih,2012,0.4554887659507826
bih,2013,0.6564113722068995
bih,2015,0.1500000059604645
bih,2016,0.2000000029802322
bih,2017,0.200886610115641
bih,2018,0.2099999934434891
bih,2019,0.248322364545988
bih,2020,0.239999994635582
bih,2021,0.297602321975795
bih,2022,0.25
bih,2023,0.204120304051658
blr,2019,0.3499999940395355
blz,2013,2.128761977627143
blz,2014,1.871828484812107
blz,2015,1.729699403173748
blz,2016,1.882348955273655
blz,2019,0.0
bmu,2010,0.8899999856948853
bmu,2016,1.389999985694885
bol,2011,0.129580287295127
bol,2012,0.3700000047683716
bol,2013,0.353928829348943
bol,2014,0.307433101834255
bol,2015,0.2800000011920929
bol,2016,0.117677728604198
bol,2017,0.143689961218026
bol,2018,0.106927463690818
bol,2019,0.2700000107288361
bol,2020,0.1700000017881393
bol,2021,0.161445022310391
bol,2022,0.0670158158695919
bol,2023,0.0691044098990534
bra,2016,0.239999994635582
bra,2017,0.2599999904632568
bra,2018,0.3100000023841858
bra,2022,0.3112208038314411
bra,2023,0.3155896719137338
brb,2016,7.257783547654786
brn,2011,0.2599999904632568
brn,2014,0.395148357830759
brn,2017,0.572253970258579
brn,2018,0.197142557306268
brn,2019,0.586733065185469
brn,2020,1.38399663529782
brn,2021,1.18142662328018
brn,2022,0.774414559787317
btn,2012,0.1400000005960464
btn,2017,0.2700000107288361
bwa,2019,0.366883800698038
bwa,2020,0.26806236326881
bwa,2021,0.0
bwa,2022,0.571733143821622
bwa,2023,0.443688970283601
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,1.220000028610229
can,2017,0.0
can,2018,0.0
can,2019,0.0
can,2020,0.0
can,2021,1.299999952316284
can,2022,0.0
che,2012,3.428795323401042
che,2013,3.242106160011222
che,2014,4.119999885559082
che,2015,3.990000009536743
che,2016,4.019999980926514
che,2017,3.9823089281282
che,2018,3.849999904632568
che,2019,3.829999923706055
che,2020,3.66923004175416
che,2021,3.69630845636278
che,2022,4.01635152264222
che,2023,4.10491845621122
chl,2010,0.118367142103654
chl,2011,0.103686866841069
chl,2012,0.121234689542823
chl,2013,0.206645891209967
chl,2014,0.209902486814898
chl,2015,0.24531230324665
chl,2016,0.218165258200407
chl,2017,0.277272490368685
chl,2018,0.278843393113137
chl,2019,0.25890898395955
chl,2020,0.433985055164838
chl,2021,0.334844887892082
chl,2022,0.289756106705601
chl,2023,0.30155513354539
chn,2020,0.1400000005960464
civ,2012,0.251357137395825
civ,2013,0.340193421962087
civ,2019,0.497909342091073
civ,2021,1.190000057220459
civ,2022,0.344109049212961
cmr,2014,0.277053582459998
cod,2012,0.389586301253931
cod,2016,0.0299999993294477
cok,2016,0.0
cok,2019,20.956981826547
col,2022,0.195463452549071
col,2023,0.201673926446021
com,2014,0.350454109550403
com,2021,0.302418089872131
cpv,2015,0.0
cri,2018,0.3199999928474426
cri,2020,0.3300000131130219
cri,2022,1.42443137478555
cri,2023,2.859415354196701
cub,2012,0.3300000131130219
cuw,2018,0.189393939393939
cuw,2020,0.0
cym,2015,0.7099999785423279
cyp,2013,0.7200000286102295
cyp,2014,0.7599999904632568
cyp,2015,1.049999952316284
cyp,2016,1.009999990463257
cyp,2017,0.71007371007371
cyp,2018,0.7699999809265137
cyp,2019,0.758935748352178
cyp,2020,1.259999990463257
cyp,2021,1.23942346584761
cyp,2022,1.19210228192264
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.6899999976158142
cze,2015,0.7699999809265137
cze,2016,0.8299999833106995
cze,2017,0.8999999761581421
cze,2018,0.998876189874734
cze,2019,0.9200000166893004
cze,2020,0.970451098613
cze,2021,1.04118146485572
cze,2022,0.874698490604235
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,1.759999990463257
deu,2015,1.769999980926514
deu,2016,1.830000042915344
deu,2017,1.76102053829426
deu,2018,1.649999976158142
deu,2019,1.8304509295434
deu,2020,2.009999990463257
deu,2021,2.20250691179825
deu,2022,2.27395546902427
dji,2017,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.899708708847758
dnk,2015,0.8500000238418579
dnk,2016,1.0
dnk,2017,0.994364389270359
dnk,2018,0.9399999976158142
dnk,2019,1.33859740698611
dnk,2020,1.320000052452087
dnk,2021,1.27022270970734
dnk,2022,1.36036148763388
dom,2015,0.0830354162563058
dom,2016,0.0
dom,2017,0.18649778632779
dom,2018,0.23843240887649
dom,2019,0.375892328950571
dom,2020,0.298762042430411
dom,2021,0.116069957984156
dom,2022,0.0471366292285385
dom,2023,0.20126968530535
dza,2011,0.119999997317791
egy,2010,0.4868066176577349
