country,year,ea_8_ag25t99_m
afg,2017,0.493891718770769
ago,2014,0.0948223214860787
alb,2012,0.0700000002980232
alb,2016,0.0522492141346056
alb,2017,0.127403435302261
alb,2018,0.194347166551159
alb,2019,0.259810901388679
alb,2020,0.321858102048331
alb,2021,0.400874413330224
alb,2022,0.235118459464942
alb,2023,0.3199999928474426
and,2022,0.699999988079071
are,2017,0.8399999737739563
are,2018,1.019999980926514
are,2019,0.8999999761581421
are,2021,1.029999971389771
are,2022,1.039999961853027
are,2023,1.110000014305115
are,2024,0.800000011920929
arm,2018,0.64876460397718
arm,2019,0.900504452022397
arm,2020,0.817850068896938
arm,2021,0.805128767832329
arm,2022,1.36981098770155
arm,2023,0.989890863937182
aus,2014,1.440000057220459
aus,2015,1.669999957084656
aus,2016,1.269999980926514
aus,2017,1.409999966621399
aus,2018,1.200000047683716
aus,2019,1.450000047683716
aus,2020,1.779999971389771
aus,2021,1.600000023841858
aus,2022,2.029999971389771
aus,2023,2.00311886991617
aus,2024,2.17766434095465
aut,2014,1.179999947547913
aut,2015,1.169999957084656
aut,2016,1.120000004768372
aut,2017,1.269999980926514
aut,2018,1.197593102602
aut,2019,1.25
aut,2020,1.19537883472034
aut,2021,1.23620771346136
aze,2023,0.4199999868869781
bel,2013,0.7200000286102295
bel,2014,0.699999988079071
bel,2015,0.800000011920929
bel,2016,0.8299999833106995
bel,2017,0.8600000143051147
bel,2018,0.978299144980562
bel,2019,0.7900000214576721
bel,2020,0.750779228664084
bel,2021,1.07718594380988
bel,2022,1.0818081232212
bel,2023,1.23874414462737
bfa,2014,0.0
bfa,2018,0.119999997317791
bfa,2019,0.4699999988079071
bgd,2011,0.119999997317791
bgd,2012,0.119999997317791
bgd,2013,0.1299999952316284
bgd,2014,0.1400000005960464
bgd,2015,0.2199999988079071
bgd,2016,0.2300000041723251
bgd,2017,0.239999994635582
bgd,2018,0.2599999904632568
bgd,2019,0.2700000107288361
bgd,2020,0.3199999928474426
bgd,2021,0.0399999991059303
bgd,2022,0.0835074925192572
bgd,2023,0.0699467213154527
bgr,2014,0.230234387505201
bgr,2015,0.447351225883866
bgr,2016,0.301656845395221
bgr,2017,0.381027383032629
bgr,2018,0.353627945003745
bgr,2019,0.302641089340893
bgr,2020,0.258207754075462
bgr,2021,0.381652662056005
bgr,2022,0.237709132674566
bgr,2023,0.38167736894834
bhr,2010,0.25
bhr,2016,0.2599999904632568
bhr,2017,0.25
bhr,2018,0.2700000107288361
bhr,2020,0.2899999916553497
bhr,2022,0.6000000238418579
bhr,2023,0.5799999833106995
bhr,2024,0.6000000238418579
bhs,2010,0.5299999713897705
bih,2015,0.1500000059604645
bih,2016,0.2000000029802322
bih,2018,0.2099999934434891
bih,2020,0.239999994635582
bih,2021,0.297573808004611
bih,2022,0.25
bih,2023,0.204120304051658
blr,2019,0.3499999940395355
blz,2022,0.300000011920929
bmu,2010,0.8899999856948853
bmu,2016,1.389999985694885
bol,2012,0.3700000047683716
bol,2013,0.353928829348944
bol,2014,0.307491474496613
bol,2015,0.2800000011920929
bol,2016,0.117671490849109
bol,2017,0.14367793991343
bol,2018,0.106916260825441
bol,2019,0.2700000107288361
bol,2020,0.1700000017881393
bol,2021,0.161427166821404
bol,2022,0.0670242289909495
bol,2023,0.0691044098990533
bra,2016,0.239999994635582
bra,2017,0.2599999904632568
bra,2018,0.3100000023841858
brn,2011,0.2599999904632568
brn,2020,1.38404682010056
brn,2021,1.18160522070908
brn,2022,0.774293694369591
brn,2023,1.30273083957007
btn,2012,0.1400000005960464
btn,2017,0.2700000107288361
can,2016,1.220000028610229
can,2021,1.299999952316284
che,2014,4.119999885559082
che,2015,3.990000009536743
che,2016,4.019999980926514
che,2017,3.98229730571983
che,2018,3.849999904632568
che,2019,3.829999923706055
che,2020,3.66923193774766
che,2021,3.65656876601215
che,2022,4.01249657513872
che,2023,4.10491845621122
che,2024,4.09003055019623
chl,2010,0.118867544531817
chl,2011,0.112287330375568
chl,2012,0.135270788036434
chl,2013,0.272163417810742
