country,year,lr_ag15t24
ABW,2000,99.0
ABW,2010,99.0
ABW,2020,99.5199966430664
AFG,1979,30.0
AFG,2011,47.0
AFG,2015,35.82083892822266
AFG,2021,56.0
AFG,2022,62.66
AGO,2001,72.0
AGO,2014,77.0
AGO,2015,75.66081237792969
AGO,2022,83.30000305175781
AIA,1984,99.0
AIA,1994,99.11373901367188
ALB,2001,99.0
ALB,2008,99.0
ALB,2009,95.68
ALB,2011,99.0
ALB,2012,99.0
ALB,2017,99.02406311035156
ALB,2022,99.5
ARE,1975,63.0
ARE,1985,82.0
ARE,2005,95.0
ARE,2019,98.0
ARE,2021,100.0
ARE,2022,100.0
ARG,1980,97.0
ARG,1991,98.0
ARG,2001,99.0
ARM,1989,100.0
ARM,2000,100.0
ARM,2001,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
ASM,1980,98.0
AZE,1999,100.0
AZE,2006,100.0
AZE,2007,100.0
AZE,2009,100.0
AZE,2010,100.0
AZE,2011,100.0
AZE,2012,100.0
AZE,2013,100.0
AZE,2014,100.0
AZE,2015,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2019,100.0
AZE,2023,100.0
BDI,1979,31.0
BDI,1990,54.0
BDI,2000,73.0
BDI,2008,62.0
BDI,2010,74.46000000000001
BDI,2014,80.0
BDI,2016,84.36367797851562
BDI,2017,88.0
BDI,2022,93.55999755859376
BEN,1979,30.0
BEN,1992,40.0
BEN,2001,47.96
BEN,2002,45.0
BEN,2006,42.36270141601563
BEN,2012,52.49246978759766
BEN,2017,58.81219863891602
BEN,2021,65.32270050048828
BEN,2022,66.4000015258789
BFA,1975,14.0
BFA,1991,20.0
BFA,1996,19.0
BFA,2003,31.0
BFA,2005,33.0
BFA,2006,33.0
BFA,2007,39.0
BFA,2010,37.19
BFA,2014,50.0
BFA,2018,59.0
BFA,2019,47.0
BFA,2021,62.66986083984375
BFA,2022,53.63999938964844
BGD,1981,36.0
BGD,1991,45.0
BGD,2000,100.0
BGD,2001,64.0
BGD,2007,61.87281036376953
BGD,2011,78.0
BGD,2012,78.0
BGD,2013,86.0
BGD,2014,86.0
BGD,2015,88.0
BGD,2016,92.0
BGD,2017,93.0
BGD,2018,93.0
BGD,2019,95.0
BGD,2020,94.0
BGD,2021,95.0
BGR,2001,98.0
BGR,2011,98.0
BGR,2021,98.05999755859376
BHR,1981,86.0
BHR,1991,97.0
BHR,2001,97.0
BHR,2011,100.0
BHR,2022,99.0
BHR,2023,99.0
BIH,1991,99.0
BIH,2000,100.0
BIH,2011,99.46231079101564
BIH,2013,100.0
BIH,2022,99.6999969482422
BLR,1989,100.0
BLR,1999,100.0
BLR,2009,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,1991,78.0
BLZ,2001,87.19999694824219
BLZ,2015,97.94930267333984
BOL,1976,84.0
BOL,1992,94.0
BOL,2000,97.31
BOL,2001,97.36
BOL,2002,98.06
BOL,2003,98.3
BOL,2004,99.09
BOL,2005,98.85
BOL,2006,98.41
BOL,2007,99.44
BOL,2008,99.17
BOL,2009,99.38
BOL,2011,99.01
BOL,2012,99.33
BOL,2013,99.32
BOL,2014,99.44
BOL,2015,99.4
BOL,2016,99.42
BOL,2017,99.38
BOL,2018,99.57
BOL,2019,99.53
BOL,2020,99.56
BOL,2021,99.52
BRA,1980,84.0
BRA,2000,94.0
BRA,2001,95.8
BRA,2002,96.31
BRA,2003,96.63
BRA,2004,96.81
BRA,2005,97.11
BRA,2006,97.55
BRA,2007,97.78
BRA,2008,97.84
BRA,2009,98.06
BRA,2010,98.0
BRA,2011,98.49
BRA,2012,98.62
BRA,2013,98.74
BRA,2014,98.85
BRA,2015,98.96
BRA,2016,99.07
BRA,2017,99.14
BRA,2018,99.04
BRA,2019,99.1
BRA,2020,99.23
BRA,2021,99.28
BRA,2022,99.28
BRB,1970,100.0
BRB,1980,99.90000152587892
BRB,2012,100.0
BRN,1981,94.0
BRN,1991,98.0
BRN,2001,99.0
BRN,2011,99.0
BRN,2021,99.7699966430664
BTN,2005,74.0
BTN,2012,86.0
BTN,2017,93.0
BTN,2022,98.0
BWA,1991,89.0
BWA,2003,94.0
BWA,2013,97.45629119873048
CAF,1975,37.0
CAF,1988,48.0
CAF,2000,61.0
CAF,2010,36.35626983642578
CAF,2018,38.0
