country,year,lr_ag15t24
abw,2000,99.0
abw,2010,99.0
abw,2020,99.5199966430664
afg,1979,30.0
afg,2011,47.0
afg,2015,35.82083892822266
afg,2021,56.0
afg,2022,62.66
ago,2001,72.0
ago,2014,77.0
ago,2015,75.66081237792969
ago,2022,83.30000305175781
aia,1984,99.0
aia,1994,99.11373901367188
alb,2001,99.0
alb,2008,99.0
alb,2009,95.68
alb,2011,99.0
alb,2012,99.0
alb,2017,99.02406311035156
alb,2022,99.5
are,1975,63.0
are,1985,82.0
are,2005,95.0
are,2019,98.0
are,2021,100.0
are,2022,100.0
arg,1980,97.0
arg,1991,98.0
arg,2001,99.0
arm,1989,100.0
arm,2000,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
asm,1980,98.0
aze,1999,100.0
aze,2006,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,1979,31.0
bdi,1990,54.0
bdi,2000,73.0
bdi,2008,62.0
bdi,2010,74.46000000000001
bdi,2014,80.0
bdi,2016,84.36367797851562
bdi,2017,88.0
bdi,2022,93.55999755859376
ben,1979,30.0
ben,1992,40.0
ben,2001,47.96
ben,2002,45.0
ben,2006,42.36270141601563
ben,2012,52.49246978759766
ben,2017,58.81219863891602
ben,2021,65.32270050048828
ben,2022,66.4000015258789
bfa,1975,14.0
bfa,1991,20.0
bfa,1996,19.0
bfa,2003,31.0
bfa,2005,33.0
bfa,2006,33.0
bfa,2007,39.0
bfa,2010,37.19
bfa,2014,50.0
bfa,2018,59.0
bfa,2019,47.0
bfa,2021,62.66986083984375
bfa,2022,53.63999938964844
bgd,1981,36.0
bgd,1991,45.0
bgd,2000,100.0
bgd,2001,64.0
bgd,2007,61.87281036376953
bgd,2011,78.0
bgd,2012,78.0
bgd,2013,86.0
bgd,2014,86.0
bgd,2015,88.0
bgd,2016,92.0
bgd,2017,93.0
bgd,2018,93.0
bgd,2019,95.0
bgd,2020,94.0
bgd,2021,95.0
bgr,2001,98.0
bgr,2011,98.0
bgr,2021,98.05999755859376
bhr,1981,86.0
bhr,1991,97.0
bhr,2001,97.0
bhr,2011,100.0
bhr,2022,99.0
bhr,2023,99.0
bih,1991,99.0
bih,2000,100.0
bih,2011,99.46231079101564
bih,2013,100.0
bih,2022,99.6999969482422
blr,1989,100.0
blr,1999,100.0
blr,2009,100.0
blr,2012,100.0
blr,2019,100.0
blz,1991,78.0
blz,2001,87.19999694824219
blz,2015,97.94930267333984
bol,1976,84.0
bol,1992,94.0
bol,2000,97.31
bol,2001,97.36
bol,2002,98.06
bol,2003,98.3
bol,2004,99.09
bol,2005,98.85
bol,2006,98.41
bol,2007,99.44
bol,2008,99.17
bol,2009,99.38
bol,2011,99.01
bol,2012,99.33
bol,2013,99.32
bol,2014,99.44
bol,2015,99.4
bol,2016,99.42
bol,2017,99.38
bol,2018,99.57
bol,2019,99.53
bol,2020,99.56
bol,2021,99.52
bra,1980,84.0
bra,2000,94.0
bra,2001,95.8
bra,2002,96.31
bra,2003,96.63
bra,2004,96.81
bra,2005,97.11
bra,2006,97.55
bra,2007,97.78
bra,2008,97.84
bra,2009,98.06
bra,2010,98.0
bra,2011,98.49
bra,2012,98.62
bra,2013,98.74
bra,2014,98.85
bra,2015,98.96
bra,2016,99.07
bra,2017,99.14
bra,2018,99.04
bra,2019,99.1
bra,2020,99.23
bra,2021,99.28
bra,2022,99.28
brb,1970,100.0
brb,1980,99.90000152587892
brb,2012,100.0
brn,1981,94.0
brn,1991,98.0
brn,2001,99.0
brn,2011,99.0
brn,2021,99.7699966430664
btn,2005,74.0
btn,2012,86.0
btn,2017,93.0
btn,2022,98.0
bwa,1991,89.0
bwa,2003,94.0
bwa,2013,97.45629119873048
caf,1975,37.0
caf,1988,48.0
caf,2000,61.0
caf,2010,36.35626983642578
caf,2018,38.0
caf,2019,50.60208129882813
caf,2020,38.34000015258789
chl,1982,97.0
chl,1992,98.0
chl,2000,99.1
chl,2002,99.0
chl,2003,99.11
chl,2006,99.11
chl,2009,99.37
chl,2011,99.41
chl,2013,99.07
chl,2015,99.36
chl,2017,99.02
chl,2022,99.31
