country,year,oaepg_h_2_lpia
afg,2015,1.225340008735657
afg,2022,1.392950057983398
ago,2015,1.234689950942993
alb,2017,1.225749969482422
arm,2016,1.375360012054443
bdi,2017,1.323349952697754
ben,2017,1.280640006065369
ben,2019,1.120100021362305
ben,2021,1.310260057449341
bfa,2021,1.284500002861023
bgd,2019,1.242300033569336
blr,2019,0.3779000043869019
blz,2016,1.041949987411499
bol,2000,1.4038
bol,2001,1.281
bol,2002,1.2931
bol,2004,1.0413
bol,2005,1.4158
bol,2006,1.188
bol,2007,1.5946
bol,2008,1.4819
bol,2009,1.2596
bol,2011,1.2547
bol,2012,1.3561
bol,2013,1.2486
bol,2014,1.0709
bol,2015,0.4134
bol,2016,1.23
bol,2017,1.353
bol,2018,1.0899
bol,2019,0.7613
bol,2020,1.1514
bol,2021,1.1114
bra,2001,1.3632
bra,2002,1.3862
bra,2003,1.3851
bra,2004,1.3791
bra,2005,1.4144
bra,2006,1.4133
bra,2007,1.3972
bra,2008,1.3672
bra,2009,1.3672
bra,2011,1.3715
bra,2012,1.3118
bra,2013,1.3231
bra,2014,1.3451
bra,2015,1.3492
bra,2016,1.3102
bra,2017,1.327
bra,2018,1.315
bra,2019,1.3181
bra,2020,1.3254
bra,2021,1.3411
bra,2022,1.3587
caf,2019,1.152879953384399
chl,2000,1.253
chl,2003,1.2516
chl,2006,1.175
chl,2009,1.2507
chl,2011,1.2122
chl,2013,1.1581
chl,2015,0.9823
chl,2017,0.9903
chl,2020,1.1026
chl,2022,0.7614
chn,2018,1.631060004234314
civ,2016,1.275419950485229
civ,2019,1.216639995574951
civ,2022,1.247189998626709
cmr,2018,1.347090005874634
cod,2018,1.358530044555664
cog,2015,1.529520034790039
col,2002,1.3493
col,2003,1.3804
col,2004,1.3615
col,2005,1.3966
col,2008,1.406
col,2009,1.3693
col,2010,1.3578
col,2011,1.3296
col,2012,1.297
col,2013,1.2983
col,2014,1.2655
col,2015,1.2086
col,2016,1.2215
col,2017,1.2286
col,2018,1.2226
col,2019,1.2059
col,2020,1.2439
col,2021,1.2525
col,2022,1.2349
com,2022,1.307690024375916
cri,2002,0.9875
cri,2003,1.0965
cri,2004,1.158
cri,2005,1.0647
cri,2006,1.1013
cri,2007,1.1438
cri,2008,1.1413
cri,2009,1.1658
cri,2010,0.9468
cri,2011,0.9516
cri,2012,1.0274
cri,2013,1.0403
cri,2014,0.9882
cri,2015,0.9696
cri,2016,0.996
cri,2017,0.9358
cri,2018,0.9967
cri,2019,1.0143
cri,2020,0.8970999999999999
cri,2021,0.8922
cri,2022,0.9585
cub,2019,0.5898100137710571
dji,2017,1.132230043411255
dom,2000,1.2784
dom,2001,1.2121
dom,2002,1.359
dom,2003,1.1797
dom,2004,1.253
dom,2005,1.2189
dom,2006,1.3143
dom,2007,1.052
dom,2008,1.3295
dom,2009,1.2805
dom,2010,1.1049
dom,2011,1.1492
dom,2012,1.2424
dom,2013,1.2339
dom,2014,1.32
dom,2015,1.1531
dom,2016,1.0381
dom,2017,1.2104
dom,2018,1.1378
dom,2019,1.1317
dom,2020,1.1381
dom,2021,1.17
dom,2022,1.0931
dza,2019,1.359279990196228
ecu,2001,1.3381
ecu,2003,1.3582
ecu,2005,1.47
ecu,2006,1.3657
ecu,2007,1.442
ecu,2008,1.4662
ecu,2009,1.527
ecu,2010,1.5583
ecu,2011,1.6383
ecu,2012,1.4574
ecu,2013,1.4307
ecu,2014,1.4472
ecu,2015,1.3241
ecu,2016,1.3435
ecu,2017,1.3813
ecu,2018,1.2276
ecu,2019,1.5014
ecu,2020,1.8908
ecu,2021,1.584
ecu,2022,1.3333
eth,2016,1.48812997341156
eth,2019,1.356920003890991
fji,2021,1.594799995422363
gab,2021,1.219859957695007
geo,2018,1.291700005531311
gha,2018,1.25629997253418
gha,2022,1.24196994304657
gin,2016,1.195749998092651
gin,2018,1.213529944419861
gmb,2018,0.9811000227928162
gmb,2020,1.086820006370544
gtm,2000,1.353
gtm,2006,1.324
gtm,2014,1.3526
gtm,2015,1.070080041885376
gtm,2022,1.238680005073547
guy,2020,1.085600018501282
hnd,2001,1.1922
hnd,2004,1.2739
hnd,2005,1.2803
hnd,2009,1.1509
hnd,2010,1.1454
hnd,2011,1.1768
hnd,2012,1.1056
hnd,2013,1.1296
hnd,2014,1.0249
hnd,2015,1.2019
hnd,2016,1.1552
hnd,2018,1.1448
hnd,2019,1.2594
hti,2017,1.186319947242737
ind,2016,1.301769971847534
ind,2020,1.350769996643066
irq,2018,1.21245002746582
jam,2022,0.6390699744224548
jor,2018,1.142639994621277
kaz,2015,0.4653899967670441
ken,2019,1.339810013771057
ken,2020,1.291180014610291
ken,2021,1.420369982719421
kgz,2018,1.160920023918152
khm,2020,1.282400012016296
kir,2019,1.518120050430298
lao,2017,1.53508996963501
lbr,2016,1.177469968795776
lbr,2019,1.162019968032837
lka,2019,1.493149995803833
lka,2022,0.7005900144577026
lso,2018,1.139619946479797
mdg,2018,1.236170053482056
mdg,2021,1.353950023651123
mdv,2017,1.490630030632019
mex,2000,1.5499
mex,2002,1.4313
mex,2004,1.2301
mex,2006,1.1943
mex,2008,1.3681
mex,2010,1.3457
mex,2012,1.3834
mex,2014,1.3679
mex,2016,1.3481
mex,2018,1.1534
mex,2020,0.7692
mex,2022,0.7231000000000001
mkd,2019,1.516029953956604
mli,2015,1.261729955673218
mli,2018,1.097540020942688
mmr,2016,1.589110016822815
