country,year,rofst_h_1_f
AFG,2011,51.80506896972656
AFG,2015,45.39062881469727
AFG,2022,60.21820068359375
AGO,2015,22.21183013916016
ALB,2009,6.095459938049316
ALB,2017,2.708770036697388
ARM,2000,2.56
ARM,2005,1.75
ARM,2011,5.210410118103027
ARM,2016,4.361259937286377
ARM,2018,0.34
AZE,2006,5.543010234832764
BDI,2000,51.79565048217773
BDI,2010,15.7819995880127
BDI,2017,17.63940048217773
BEN,2001,49.07
BEN,2006,37.58406829833984
BEN,2011,26.65641975402832
BEN,2013,33.38574981689453
BEN,2014,27.02680969238281
BEN,2017,35.07213973999023
BEN,2019,27.49401092529297
BEN,2021,26.81271934509277
BFA,2003,69.70104217529297
BFA,2006,56.20606994628906
BFA,2010,49.97335815429688
BFA,2019,45.36
BFA,2021,34.7099609375
BFA,2022,26.78
BGD,2006,14.71257019042969
BGD,2011,7.658770084381104
BGD,2013,24.38
BGD,2014,4.940499782562256
BGD,2019,4.666950225830078
BIH,2012,3.888390064239502
BLR,2012,0.0797900035977364
BLR,2019,0.0241100005805492
BLZ,2011,4.52
BLZ,2016,3.10605001449585
BOL,2000,7.6
BOL,2001,7.3
BOL,2002,7.0
BOL,2003,17.05344009399414
BOL,2004,5.4
BOL,2005,6.0
BOL,2006,5.6
BOL,2007,2.1
BOL,2008,2.5
BOL,2009,3.2
BOL,2011,2.9
BOL,2012,2.9
BOL,2013,3.1
BOL,2014,2.2
BOL,2015,4.6
BOL,2016,1.6
BOL,2017,1.7
BOL,2018,1.3
BOL,2019,1.4
BOL,2020,24.1
BOL,2021,1.0
BRA,2001,4.6
BRA,2002,4.3
BRA,2003,4.0
BRA,2004,3.6
BRA,2005,3.3
BRA,2006,2.9
BRA,2007,2.8
BRA,2008,2.1
BRA,2009,2.1
BRA,2011,1.6
BRA,2012,1.7
BRA,2013,1.1
BRA,2014,1.2
BRA,2015,1.0
BRA,2016,0.6
BRA,2017,0.8
BRA,2018,0.6
BRA,2019,0.4
BRA,2020,0.8
BRA,2021,1.4
BRA,2022,0.7
BRB,2012,1.102779984474182
BTN,2010,8.014510154724121
BTN,2022,5.288139820098877
CAF,2006,42.40600967407227
CAF,2010,31.81687927246094
CAF,2019,29.81183052062988
CHL,2000,1.5
CHL,2003,0.9
CHL,2006,1.1
CHL,2009,0.9
CHL,2011,0.6
CHL,2013,0.5
CHL,2015,0.6
CHL,2017,0.8
CHL,2020,8.6
CHL,2022,0.6
CHN,2010,4.29
CHN,2012,3.88
CHN,2014,3.1
CIV,2006,42.13687896728516
CIV,2012,33.67269134521484
CIV,2016,25.81921005249023
CIV,2019,20.52498054504395
CMR,2004,17.48242950439453
CMR,2006,18.69211959838867
CMR,2011,17.42351913452148
CMR,2014,17.55093955993652
CMR,2018,18.07963943481445
COD,2007,30.84139060974121
COD,2010,28.49842071533203
COD,2013,14.5075101852417
COD,2018,22.34540939331055
COG,2005,7.174210071563721
COG,2012,3.646680116653442
COG,2015,2.985379934310913
COL,2000,7.04
COL,2002,5.1
COL,2003,4.5
COL,2004,4.1
COL,2005,3.3
COL,2008,3.2
COL,2009,3.4
COL,2010,3.4
COL,2011,3.3
COL,2012,3.0
COL,2013,2.5
COL,2014,2.6
COL,2015,2.7
COL,2016,2.1
COL,2017,2.3
COL,2018,2.5
COL,2019,3.2
COL,2020,4.1
COL,2021,4.6
COL,2022,4.1
COM,2012,14.8326997756958
COM,2022,8.724300384521484
CRI,2002,2.4
CRI,2003,1.8
CRI,2004,2.2
CRI,2005,1.1
CRI,2006,1.4
CRI,2007,1.8
CRI,2008,1.1
CRI,2009,0.8
CRI,2010,1.1
CRI,2011,0.9
CRI,2012,0.8
CRI,2013,0.7
CRI,2014,0.8
CRI,2015,0.6
CRI,2016,0.7
CRI,2017,0.8
CRI,2018,0.5
CRI,2019,0.5
CRI,2020,0.5
CRI,2021,0.4
CRI,2022,0.8
CUB,2019,1.092769980430603
DJI,2006,21.12397956848145
DJI,2017,24.1625804901123
DOM,2000,3.8
DOM,2001,2.9
DOM,2002,2.4
DOM,2003,3.4
DOM,2004,2.0
DOM,2005,2.0
DOM,2006,1.7
DOM,2007,2.6
DOM,2008,3.2
DOM,2009,1.5
DOM,2010,3.1
DOM,2011,2.5
DOM,2012,2.4
DOM,2013,1.1
DOM,2014,2.2
DOM,2015,1.8
DOM,2016,1.2
DOM,2017,1.3
DOM,2018,1.1
DOM,2019,0.6
DOM,2020,0.8
DOM,2021,1.1
DOM,2022,1.4
DZA,2013,1.920789957046509
DZA,2019,1.897830009460449
ECU,2001,4.3
ECU,2003,3.8
ECU,2005,3.7
ECU,2006,2.8
ECU,2007,2.9
ECU,2008,2.2
ECU,2009,2.0
ECU,2010,1.2
ECU,2011,0.9
ECU,2012,0.7
ECU,2013,0.6
ECU,2014,0.7
ECU,2015,0.7
ECU,2016,1.0
ECU,2017,0.8
ECU,2018,1.2
ECU,2019,1.8
ECU,2020,2.2
ECU,2021,2.4
ECU,2022,1.7
EGY,2000,9.69
EGY,2005,5.981760025024414
EGY,2009,5.204080104827881
EGY,2014,3.359770059585571
EGY,2015,6.21
EGY,2017,3.71
ETH,2000,68.0688705444336
ETH,2005,50.10638046264648
ETH,2011,37.90401077270508
ETH,2016,23.93367004394531
ETH,2019,28.64804077148438
FJI,2021,1.477939963340759
GAB,2012,3.430890083312988
GAB,2021,4.726210117340088
GEO,2013,3.78
GEO,2016,2.97
GEO,2018,0.8857100009918213
GHA,2003,39.52
GHA,2009,13.55906963348389
GHA,2011,26.16
GHA,2014,18.55225944519043
GHA,2018,5.985360145568848
GHA,2022,7.861299991607666
GIN,2005,49.60652923583984
GIN,2012,47.03900909423828
GIN,2016,39.26562118530273
GIN,2018,36.72809982299805
GMB,2006,30.03899002075195
GMB,2010,28.74954032897949
GMB,2013,26.33012962341309
GMB,2018,16.43712043762207
GMB,2020,15.13728046417236
GNB,2014,27.32452964782715
GNB,2019,30.4
GTM,2000,20.5
GTM,2006,10.7
GTM,2011,5.54
GTM,2014,8.2
GTM,2015,6.340620040893555
GTM,2022,8.401949882507324
GUY,2006,2.081569910049438
GUY,2009,3.073790073394775
GUY,2014,1.85889995098114
GUY,2020,2.530819892883301
HND,2001,8.1
HND,2004,6.2
HND,2005,5.8
HND,2009,4.7
HND,2010,4.7
HND,2011,4.9
HND,2012,3.6
HND,2013,3.7
HND,2014,4.5
HND,2015,4.1
HND,2016,4.3
HND,2018,6.5
HND,2019,4.1
HTI,2000,32.98
HTI,2005,15.11423015594482
HTI,2012,5.485340118408203
HTI,2017,7.410749912261963
IDN,2003,4.449130058288574
IDN,2008,3.975419998168945
IND,2005,1.74
IND,2006,18.45142936706543
IND,2011,0.67
IND,2016,4.965360164642334
IND,2020,4.724820137023926
IRQ,2011,12.75677967071533
IRQ,2018,9.55136013031006
ISR,2012,0.3
ISR,2013,0.16
ISR,2015,0.05
JAM,2011,0.2791700065135956
JAM,2022,1.980239987373352
JOR,2007,1.059679985046387
JOR,2012,1.92
JOR,2013,5.62
JOR,2018,1.689599990844727
JPN,2004,0.0
JPN,2009,1.22
JPN,2011,0.0
JPN,2014,1.87
KAZ,2006,1.339190006256104
KAZ,2011,0.460669994354248
KAZ,2015,0.4330100119113922
KEN,2003,9.74528980255127
KEN,2008,5.387519836425781
KEN,2009,11.84
KEN,2014,4.260739803314209
KEN,2019,6.844389915466309
KEN,2020,9.725810050964355
KEN,2021,4.64208984375
KGZ,2006,5.080470085144043
KGZ,2012,0.9159600138664246
KGZ,2014,0.665120005607605
KGZ,2018,0.8760499954223633
KHM,2000,24.79
KHM,2005,12.67879962921143
KHM,2010,5.159289836883545
KHM,2014,5.421199798583984
KHM,2020,21.16869926452637
KIR,2019,2.409019947052002
LAO,2006,23.0158805847168
LAO,2012,13.39785003662109
LAO,2017,8.603139877319336
LBR,2007,31.8724308013916
LBR,2013,16.77057075500488
LBR,2016,64.09941101074219
LBR,2019,17.47969055175781
LCA,2012,0.5753499865531921
LKA,2006,1.703789949417114
LKA,2019,0.9154000282287598
LSO,2005,5.492290019989014
LSO,2009,3.666929960250854
LSO,2014,1.841220021247864
LSO,2018,2.05659008026123
MAR,2004,13.43863964080811
MDA,2005,0.8200700283050537
MDA,2012,0.7304499745368958
MDG,2004,22.58
MDG,2009,19.96063041687012
MDG,2018,19.39127922058105
MDG,2021,19.5819206237793
MDV,2008,0.9469799995422364
MDV,2017,0.8613899946212769
MDV,2019,3.045079946517944
MEX,2000,2.7
MEX,2002,2.8
MEX,2004,2.0
MEX,2006,2.0
MEX,2008,1.6
MEX,2010,2.6
MEX,2012,0.9
MEX,2014,0.9
MEX,2015,2.17
MEX,2016,0.7
MEX,2018,1.2
MEX,2020,1.3
MEX,2022,1.7
MKD,2011,0.6919299960136414
MKD,2019,1.350669980049133
MLI,2001,66.71000000000001
MLI,2006,57.55858993530273
MLI,2010,44.37
MLI,2013,48.16656875610352
MLI,2015,48.38264083862305
MLI,2018,45.05720138549805
MLI,2020,37.66
MMR,2016,7.004380226135254
MNE,2013,1.163519978523254
MNE,2018,3.127549886703491
MNG,2006,2.998980045318604
MNG,2010,0.75
MNG,2014,0.5127000212669373
MNG,2018,2.624939918518066
MOZ,2003,34.49990081787109
MOZ,2008,19.26321983337402
MOZ,2011,23.03546905517578
MOZ,2015,27.65
MOZ,2022,26.22315979003906
MRT,2007,40.26472091674805
MRT,2011,38.49959182739258
MRT,2015,38.15380859375
MRT,2021,43.23252105712891
MWI,2000,15.53
MWI,2004,12.19756984710693
MWI,2010,7.973320007324219
MWI,2014,5.949999999999999
MWI,2016,4.781740188598633
MWI,2020,4.951240062713623
NAM,2000,8.91
NAM,2007,5.678830146789551
NAM,2013,3.916790008544922
