country,year,tprofd_2
ALB,2018,98.21396636962892
ARE,2015,95.34190368652344
ARE,2018,97.88224792480467
ARE,2019,95.88333129882812
ARE,2022,98.44493103027344
ARM,2016,62.94615936279297
AUS,2015,93.9091567993164
AUS,2018,99.2790069580078
AUS,2019,90.96749877929688
AUS,2022,98.95350646972656
AUT,2018,98.736572265625
BEL,2018,94.18074035644533
BGR,2018,95.88046264648438
BHR,2015,90.47093963623048
BHR,2019,95.19538879394533
BRA,2015,98.09242248535156
BRA,2018,87.03175354003906
BRA,2022,97.01737213134766
BWA,2015,64.39933776855469
CAN,2015,78.99381256103516
CHL,2015,84.55119323730469
CHL,2018,86.94393157958984
CHL,2019,73.13697052001953
COL,2015,97.77105712890624
COL,2018,90.79519653320312
COL,2022,94.63349151611328
CRI,2022,90.94170379638672
CYP,2018,92.20572662353516
CYP,2019,96.53041076660156
CZE,2015,98.22572326660156
CZE,2018,97.31568908691406
DEU,2015,98.04180908203124
DEU,2018,96.79016876220705
DEU,2022,97.64631652832033
DNK,2018,93.68047332763672
DOM,2015,97.53925323486328
DOM,2018,95.63453674316406
DOM,2022,97.5995864868164
EGY,2015,82.7177963256836
EGY,2019,87.11528015136719
ESP,2015,98.18003082275392
ESP,2018,91.75428009033205
EST,2018,97.73770141601564
FIN,2018,92.66348266601564
FIN,2019,70.99797058105469
FRA,2018,82.57707977294922
FRA,2019,86.88937377929688
GBR,2018,99.86055755615234
GEO,2015,86.97345733642578
GEO,2018,93.52577209472656
GEO,2019,95.16380310058594
GEO,2022,97.90117645263672
HKG,2015,95.93766784667967
HKG,2018,99.08750915527344
HKG,2019,91.91500091552734
HKG,2022,98.76526641845705
HRV,2018,98.01157379150392
HUN,2015,73.70465087890625
HUN,2018,94.51363372802734
HUN,2019,63.6776008605957
IRL,2015,83.47547912597656
IRL,2019,97.49326324462892
IRN,2015,97.154296875
IRN,2019,86.12374877929688
ISL,2018,95.52677917480467
ISR,2015,90.84351348876952
ISR,2018,96.22109985351564
ISR,2019,88.53038024902344
ITA,2015,82.01701354980469
ITA,2018,93.21956634521484
ITA,2019,84.27198791503906
JOR,2015,58.36268997192383
JOR,2019,73.9720230102539
JPN,2015,77.8096694946289
JPN,2018,89.19967651367188
JPN,2019,81.28109741210938
KAZ,2015,92.82953643798828
KAZ,2018,98.21808624267578
KAZ,2019,94.0459213256836
KOR,2015,93.61914825439452
KOR,2018,97.813232421875
KOR,2019,90.63629150390624
KOR,2022,97.0239028930664
KWT,2015,92.67327880859376
KWT,2019,96.07245635986328
LBN,2015,78.61258697509766
LBN,2019,85.49266815185547
LTU,2015,97.57920074462892
LTU,2018,99.41091918945312
LTU,2019,95.90950775146484
LVA,2018,98.56800079345705
MAC,2015,98.67668151855467
MAC,2018,99.12740325927734
MAC,2022,99.21498107910156
MAR,2015,59.11399078369141
MAR,2018,83.98773956298828
MAR,2019,71.35652160644531
MAR,2022,92.10768127441406
MEX,2018,89.4342269897461
MLT,2015,87.37922668457031
MLT,2018,91.29694366455078
MYS,2015,93.73663330078124
MYS,2018,98.55608367919922
MYS,2019,93.61033630371094
MYS,2022,97.4907684326172
NLD,2018,98.21237182617188
NOR,2015,54.99111938476563
NOR,2018,93.78766632080078
NOR,2019,59.83396911621094
NZL,2015,86.39051055908203
NZL,2018,98.4812469482422
NZL,2019,87.14247131347656
OMN,2015,87.0082015991211
OMN,2019,89.47212982177734
PAN,2018,95.83482360839844
PAN,2022,96.76212310791016
PER,2015,97.85343933105467
PER,2018,96.4639129638672
PER,2022,97.89581298828124
PRT,2015,99.08531188964844
PRT,2018,88.2258071899414
PRT,2019,87.66327667236328
PRT,2022,96.54308319091795
QAT,2015,90.50660705566406
QAT,2019,96.43277740478516
ROU,2018,89.02324676513672
ROU,2019,71.2889175415039
RUS,2015,98.69303894042967
RUS,2018,98.15814971923828
RUS,2019,98.4988021850586
SAU,2015,88.56282806396484
SAU,2018,86.12708282470703
SAU,2019,92.51767730712892
SGP,2015,97.34111785888672
SGP,2018,98.46356964111328
SGP,2019,97.44271850585938
SVK,2018,92.16609954833984
SVN,2015,94.6952896118164
SVN,2018,98.49250793457033
SWE,2015,71.36810302734375
SWE,2018,94.63484191894533
SWE,2019,76.95176696777344
THA,2015,90.62129974365234
TUR,2015,45.48390960693359
TUR,2018,92.86435699462892
TUR,2019,61.22418975830078
USA,2015,96.18226623535156
USA,2018,98.09123992919922
USA,2019,94.3874969482422
VNM,2018,96.50470733642578
ZAF,2015,94.65425872802734
ZAF,2018,90.5740966796875
ZAF,2019,90.9533233642578
