country,year,fhlangilp_primary_m
arg,2013,98.40679931640624
arg,2019,93.69638824462892
bdi,2014,3.398500919342041
bdi,2019,4.512537002563477
ben,2014,5.394841194152832
ben,2019,15.40145969390869
bfa,2014,6.775928974151611
bfa,2019,9.418315887451172
bra,2019,97.81268310546876
chl,2013,98.38556671142578
civ,2014,12.45995998382568
civ,2019,23.47204971313477
cmr,2014,15.52462959289551
cmr,2019,30.66500091552734
cod,2019,12.68778991699219
cog,2014,17.76026916503906
cog,2019,33.64487075805664
col,2013,98.86583709716795
col,2019,96.76785278320312
cri,2013,98.55354309082033
cri,2019,93.37890625
cub,2019,98.04910278320312
dom,2013,97.87850189208984
dom,2019,94.59864807128906
ecu,2013,97.85990142822266
ecu,2019,95.04981231689452
gab,2019,74.35193634033203
gin,2019,14.71391010284424
gtm,2013,95.93408203125
gtm,2019,82.6934585571289
hnd,2013,97.44600677490234
hnd,2019,95.56314086914064
khm,2019,92.8563232421875
lao,2019,60.23326873779297
mdg,2019,1.755270957946777
mex,2013,95.36353302001952
mex,2019,95.30048370361328
mmr,2019,76.45166778564453
ner,2014,3.747121095657349
ner,2019,3.987262964248657
nic,2013,97.73172760009766
nic,2019,94.65354919433594
pan,2013,88.12745666503906
pan,2019,84.13043212890625
per,2013,91.97274780273438
per,2019,92.80020141601564
phl,2019,8.49778938293457
pry,2013,24.48505973815918
pry,2019,46.25876998901367
sen,2014,6.265152931213379
sen,2019,6.95150089263916
slv,2019,83.10404205322266
tcd,2014,7.276843070983887
tcd,2019,22.07778930664063
tgo,2014,6.471896171569824
tgo,2019,9.759547233581545
ury,2013,97.15953826904295
ury,2019,93.9240493774414
vnm,2019,89.53874969482422
