country,year,cr_2_rur_gpia
afg,2011,0.2035000026226044
afg,2015,0.3770599961280823
afg,2022,0.4537799954414368
ago,2015,0.3945899903774261
alb,2009,0.8022800087928772
alb,2017,0.996649980545044
arm,2011,1.039379954338074
arm,2016,1.096220016479492
aze,2006,0.9422799944877625
bdi,2000,0.5040900111198425
bdi,2010,0.3615399897098541
bdi,2017,0.8833600282669067
ben,2006,0.1912699937820435
ben,2011,0.2886199951171875
ben,2014,0.2641200125217438
ben,2017,0.4270600080490112
ben,2021,0.4772099852561951
bfa,2003,0.1480199992656708
bfa,2006,0.2230399996042252
bfa,2010,0.2805300056934357
bfa,2021,0.7577800154685974
bgd,2006,1.121359944343567
bgd,2011,1.059530019760132
bgd,2014,1.039630055427551
bgd,2019,1.175660014152527
bih,2012,1.003710031509399
blr,2012,1.0
blr,2019,1.038169980049133
blz,2015,1.108000040054321
bol,2000,0.6986
bol,2001,0.7486
bol,2002,0.8682
bol,2003,0.843500018119812
bol,2004,0.9045
bol,2005,0.9269
bol,2006,1.023
bol,2007,0.9617
bol,2008,0.9021
bol,2009,1.0486
bol,2011,0.8795999999999999
bol,2012,1.0097
bol,2013,0.9779
bol,2014,0.9561
bol,2015,1.001
bol,2016,0.9398
bol,2017,0.9792
bol,2018,0.947
bol,2019,1.0187
bol,2020,1.0598
bol,2021,0.9774
bra,2001,1.2736
bra,2002,1.3227
bra,2003,1.2344
bra,2004,1.2448
bra,2005,1.2635
bra,2006,1.2734
bra,2007,1.2707
bra,2008,1.2661
bra,2009,1.2578
bra,2011,1.1857
bra,2012,1.2348
bra,2013,1.1812
bra,2014,1.1594
bra,2015,1.1764
bra,2016,1.1374
bra,2017,1.1376
bra,2018,1.1547
bra,2019,1.1426
bra,2020,1.127
bra,2021,1.1414
bra,2022,1.1324
brb,2012,1.022050023078918
btn,2010,0.8424500226974487
caf,2006,0.2093999981880188
caf,2010,0.1613599956035614
caf,2019,1.10342001914978
chl,2000,1.0663
chl,2002,1.016250014305115
chl,2003,1.0463
chl,2006,1.0342
chl,2009,1.0478
chl,2011,1.0393
chl,2013,1.0407
chl,2015,1.0131
chl,2017,1.0382
chl,2020,0.998
chl,2022,0.9978
chn,2018,1.160680055618286
civ,2006,0.3355700075626373
civ,2012,0.4671800136566162
civ,2016,0.3237499892711639
civ,2021,0.5319499969482422
cmr,2004,0.4667899906635284
cmr,2005,0.5407199859619141
cmr,2006,0.3677200078964233
cmr,2011,0.6814299821853638
cmr,2014,0.6669899821281433
cmr,2018,0.6794300079345703
cod,2007,0.5498800277709961
cod,2010,0.6862099766731262
cod,2013,0.6544299721717834
cod,2018,0.7728000283241272
cog,2005,0.5271900296211243
cog,2012,0.6352900266647339
cog,2015,0.6649799942970276
col,2002,1.2864
col,2003,1.1786
col,2004,1.1111
col,2005,1.225
col,2008,1.0633
col,2009,1.186
col,2010,1.2065
col,2011,1.2067
col,2012,1.1881
col,2013,1.1913
col,2014,1.2275
col,2015,1.235
col,2016,1.14
col,2017,1.198
col,2018,1.1596
col,2019,1.1787
col,2020,1.1132
col,2021,1.1572
col,2022,1.1117
com,2012,0.9369500279426576
com,2022,1.176920056343079
cri,2002,1.328
cri,2003,1.3565
cri,2004,1.1318
cri,2005,1.1392
cri,2006,1.203
cri,2007,1.1197
cri,2008,1.1198
cri,2009,1.1446
cri,2010,1.1606
cri,2011,1.2397
cri,2012,1.251
cri,2013,1.2291
cri,2014,1.1694
cri,2015,1.1344
cri,2016,1.1134
cri,2017,1.1784
cri,2018,1.0501
cri,2019,1.0524
cri,2020,1.0872
cri,2021,1.0968
cri,2022,1.0158
cub,2014,1.028749942779541
cub,2019,1.013820052146912
dji,2006,0.442440003156662
dji,2017,0.751479983329773
dom,2000,1.2774
dom,2001,1.2075
dom,2002,1.3056
dom,2003,1.2399
dom,2004,1.2145
dom,2005,1.1756
dom,2006,1.2553
dom,2007,1.1675
dom,2008,1.2252
dom,2009,1.2547
dom,2010,1.2167
dom,2011,1.2236
dom,2012,1.1089
dom,2013,1.1473
dom,2014,1.1482
dom,2015,1.1661
dom,2016,1.2338
dom,2017,1.1454
dom,2018,1.1317
dom,2019,1.0954
dom,2020,1.0842
dom,2021,1.1223
dom,2022,1.0834
dza,2013,1.241160035133362
dza,2019,1.194609999656677
ecu,2001,1.0959
ecu,2003,1.1013
ecu,2005,1.1116
ecu,2006,1.0815
ecu,2007,1.1361
ecu,2008,1.1395
ecu,2009,1.0472
ecu,2010,1.084
ecu,2011,1.1485
ecu,2012,1.0555
ecu,2013,1.0174
ecu,2014,1.0552
ecu,2015,1.0056
ecu,2016,0.9365
ecu,2017,1.0143
ecu,2018,1.0019
ecu,2019,0.9639
ecu,2020,1.0928
ecu,2021,0.9946
ecu,2022,1.0437
egy,2005,0.847790002822876
egy,2009,0.91007000207901
egy,2014,1.019960045814514
eth,2000,0.4253000020980835
eth,2005,0.275519996881485
eth,2007,0.5958200097084045
eth,2011,1.073019981384277
eth,2016,0.8666800260543823
eth,2019,0.9708099961280824
fji,2007,1.132470011711121
fji,2021,1.114740014076233
gab,2012,0.8963199853897095
gab,2021,0.9749900102615356
geo,2018,0.9849799871444702
gha,2009,0.9043599963188172
gha,2010,0.9946699738502502
gha,2014,1.007760047912598
gha,2017,1.150750041007996
gha,2022,1.031540036201477
gin,1996,0.1333000063896179
gin,2005,0.181209996342659
gin,2012,0.356440007686615
gin,2016,0.2405499964952469
gin,2018,0.3566299974918365
gmb,2006,0.7694000005722046
gmb,2010,0.9126700162887572
gmb,2013,0.7915999889373779
gmb,2018,1.141459941864014
gmb,2020,0.932699978351593
gnb,2014,0.4957900047302246
gtm,2000,0.5824
gtm,2006,0.667
gtm,2014,0.9147
gtm,2015,0.7692499756813049
gtm,2022,0.8323400020599365
guy,2006,1.200870037078857
guy,2009,1.065700054168701
guy,2014,1.105170011520386
guy,2019,1.1214200258255
hnd,2001,1.2865
hnd,2004,1.4328
hnd,2005,1.4062
hnd,2009,1.28
hnd,2010,1.1861
hnd,2011,1.236
hnd,2012,1.2933
hnd,2013,1.3331
hnd,2014,1.2496
hnd,2015,1.3956
hnd,2016,1.1305
hnd,2018,1.2176
hnd,2019,1.1852
hti,2003,1.059820055961609
hti,2005,0.8482900261878967
hti,2012,1.309800028800964
hti,2017,1.279760003089905
idn,2003,0.9641000032424928
idn,2008,0.9496600031852722
idn,2017,1.074859976768494
ind,2006,0.7272700071334839
ind,2016,0.9403200149536132
ind,2019,0.980400025844574
irq,2011,0.5345199704170227
irq,2018,0.8405799865722656
jam,2001,1.060809969902039
jam,2011,0.991219997406006
jam,2022,1.041300058364868
jor,2007,0.9702799916267396
jor,2017,1.038149952888489
kaz,2006,1.005390048027039
kaz,2011,1.01147997379303
kaz,2015,0.9958599805831908
kaz,2019,1.006199955940247
ken,2003,1.130319952964783
ken,2008,1.040339946746826
ken,2009,1.132449984550476
ken,2014,1.126289963722229
ken,2019,1.115910053253174
ken,2020,1.118330001831055
ken,2022,1.052430033683777
kgz,2006,1.017259955406189
kgz,2012,1.02620005607605
kgz,2014,1.02295994758606
khm,2005,0.7285400032997131
khm,2008,0.8532599806785583
khm,2010,0.8187000155448914
khm,2014,0.9378100037574768
khm,2019,1.046749949455261
khm,2021,1.107579946517944
kir,2018,1.277099967002869
lao,2006,0.6158599853515625
lao,2012,0.7536600232124329
lao,2017,0.9100800156593324
lbr,2007,0.6282399892807007
lbr,2008,0.7235100269317627
lbr,2013,0.5548099875450134
lbr,2016,0.3921400010585785
lbr,2019,0.8626800179481506
lca,2012,1.09689998626709
lka,2006,1.049990057945251
lka,2019,1.008470058441162
lka,2022,0.9945799708366394
lso,2005,1.412269949913025
lso,2009,1.418359994888306
lso,2014,1.468979954719543
lso,2018,1.560709953308105
mar,2004,0.3298600018024445
mar,2010,0.4575600028038025
mda,2005,1.087810039520264
mda,2012,1.039669990539551
mdg,2009,1.018550038337708
mdg,2018,0.9890199899673462
mdg,2021,0.9502000212669371
mdv,2008,1.220659971237183
mdv,2017,1.122370004653931
mex,2000,0.9425
mex,2002,1.1366
mex,2004,1.0182
mex,2006,1.0202
mex,2008,1.0274
mex,2010,1.0436
mex,2012,1.0819
mex,2014,1.033
mex,2015,1.023759961128235
mex,2016,1.0224
mex,2018,1.0335
mex,2020,1.0335
mex,2022,1.0333
mkd,2011,0.984279990196228
mkd,2018,1.041630029678345
mli,2006,0.3238599896430969
mli,2009,0.3781000077724457
mli,2013,0.3830899894237518
mli,2015,0.6352699995040894
mli,2018,0.6062099933624268
mmr,2016,0.990880012512207
mne,2013,1.012230038642883
mne,2018,0.9865700006484984
mng,2006,1.16483998298645
mng,2014,1.098510026931763
mng,2018,1.11243999004364
moz,2003,0.049150001257658
moz,2008,0.3092899918556213
moz,2011,0.5389500260353088
moz,2022,0.4515500068664551
mrt,2007,0.5260300040245056
mrt,2011,0.3940599858760834
mrt,2015,0.6040199995040894
mwi,2004,0.655019998550415
mwi,2008,0.7436699867248535
mwi,2010,0.7688300013542175
mwi,2015,0.8008999824523926
mwi,2020,0.8744800090789795
nam,2007,1.13126003742218
nam,2013,1.385059952735901
ner,2006,0.0
