country,year,cr_2_rur_gpia
AFG,2011,0.2035000026226044
AFG,2015,0.3770599961280823
AFG,2022,0.4537799954414368
AGO,2015,0.3945899903774261
ALB,2009,0.8022800087928772
ALB,2017,0.996649980545044
ARM,2011,1.039379954338074
ARM,2016,1.096220016479492
AZE,2006,0.9422799944877625
BDI,2000,0.5040900111198425
BDI,2010,0.3615399897098541
BDI,2017,0.8833600282669067
BEN,2006,0.1912699937820435
BEN,2011,0.2886199951171875
BEN,2014,0.2641200125217438
BEN,2017,0.4270600080490112
BEN,2021,0.4772099852561951
BFA,2003,0.1480199992656708
BFA,2006,0.2230399996042252
BFA,2010,0.2805300056934357
BFA,2021,0.7577800154685974
BGD,2006,1.121359944343567
BGD,2011,1.059530019760132
BGD,2014,1.039630055427551
BGD,2019,1.175660014152527
BIH,2012,1.003710031509399
BLR,2012,1.0
BLR,2019,1.038169980049133
BLZ,2015,1.108000040054321
BOL,2000,0.6986
BOL,2001,0.7486
BOL,2002,0.8682
BOL,2003,0.843500018119812
BOL,2004,0.9045
BOL,2005,0.9269
BOL,2006,1.023
BOL,2007,0.9617
BOL,2008,0.9021
BOL,2009,1.0486
BOL,2011,0.8795999999999999
BOL,2012,1.0097
BOL,2013,0.9779
BOL,2014,0.9561
BOL,2015,1.001
BOL,2016,0.9398
BOL,2017,0.9792
BOL,2018,0.947
BOL,2019,1.0187
BOL,2020,1.0598
BOL,2021,0.9774
BRA,2001,1.2736
BRA,2002,1.3227
BRA,2003,1.2344
BRA,2004,1.2448
BRA,2005,1.2635
BRA,2006,1.2734
BRA,2007,1.2707
BRA,2008,1.2661
BRA,2009,1.2578
BRA,2011,1.1857
BRA,2012,1.2348
BRA,2013,1.1812
BRA,2014,1.1594
BRA,2015,1.1764
BRA,2016,1.1374
BRA,2017,1.1376
BRA,2018,1.1547
BRA,2019,1.1426
BRA,2020,1.127
BRA,2021,1.1414
BRA,2022,1.1324
BRB,2012,1.022050023078918
BTN,2010,0.8424500226974487
CAF,2006,0.2093999981880188
CAF,2010,0.1613599956035614
CAF,2019,1.10342001914978
CHL,2000,1.0663
CHL,2002,1.016250014305115
CHL,2003,1.0463
CHL,2006,1.0342
CHL,2009,1.0478
CHL,2011,1.0393
CHL,2013,1.0407
CHL,2015,1.0131
CHL,2017,1.0382
CHL,2020,0.998
CHL,2022,0.9978
CHN,2018,1.160680055618286
CIV,2006,0.3355700075626373
CIV,2012,0.4671800136566162
CIV,2016,0.3237499892711639
CIV,2021,0.5319499969482422
CMR,2004,0.4667899906635284
CMR,2005,0.5407199859619141
CMR,2006,0.3677200078964233
CMR,2011,0.6814299821853638
CMR,2014,0.6669899821281433
CMR,2018,0.6794300079345703
COD,2007,0.5498800277709961
COD,2010,0.6862099766731262
COD,2013,0.6544299721717834
COD,2018,0.7728000283241272
COG,2005,0.5271900296211243
COG,2012,0.6352900266647339
COG,2015,0.6649799942970276
COL,2002,1.2864
COL,2003,1.1786
COL,2004,1.1111
COL,2005,1.225
COL,2008,1.0633
COL,2009,1.186
COL,2010,1.2065
COL,2011,1.2067
COL,2012,1.1881
COL,2013,1.1913
COL,2014,1.2275
COL,2015,1.235
COL,2016,1.14
COL,2017,1.198
COL,2018,1.1596
COL,2019,1.1787
COL,2020,1.1132
COL,2021,1.1572
COL,2022,1.1117
COM,2012,0.9369500279426576
COM,2022,1.176920056343079
CRI,2002,1.328
CRI,2003,1.3565
CRI,2004,1.1318
CRI,2005,1.1392
CRI,2006,1.203
CRI,2007,1.1197
CRI,2008,1.1198
CRI,2009,1.1446
CRI,2010,1.1606
CRI,2011,1.2397
CRI,2012,1.251
CRI,2013,1.2291
CRI,2014,1.1694
CRI,2015,1.1344
CRI,2016,1.1134
CRI,2017,1.1784
CRI,2018,1.0501
CRI,2019,1.0524
CRI,2020,1.0872
CRI,2021,1.0968
CRI,2022,1.0158
CUB,2014,1.028749942779541
CUB,2019,1.013820052146912
DJI,2006,0.442440003156662
DJI,2017,0.751479983329773
DOM,2000,1.2774
DOM,2001,1.2075
DOM,2002,1.3056
DOM,2003,1.2399
DOM,2004,1.2145
DOM,2005,1.1756
DOM,2006,1.2553
DOM,2007,1.1675
DOM,2008,1.2252
DOM,2009,1.2547
DOM,2010,1.2167
DOM,2011,1.2236
DOM,2012,1.1089
DOM,2013,1.1473
DOM,2014,1.1482
DOM,2015,1.1661
DOM,2016,1.2338
DOM,2017,1.1454
DOM,2018,1.1317
DOM,2019,1.0954
DOM,2020,1.0842
DOM,2021,1.1223
DOM,2022,1.0834
DZA,2013,1.241160035133362
DZA,2019,1.194609999656677
ECU,2001,1.0959
ECU,2003,1.1013
ECU,2005,1.1116
ECU,2006,1.0815
ECU,2007,1.1361
ECU,2008,1.1395
ECU,2009,1.0472
ECU,2010,1.084
ECU,2011,1.1485
ECU,2012,1.0555
ECU,2013,1.0174
ECU,2014,1.0552
ECU,2015,1.0056
ECU,2016,0.9365
ECU,2017,1.0143
ECU,2018,1.0019
ECU,2019,0.9639
ECU,2020,1.0928
ECU,2021,0.9946
ECU,2022,1.0437
EGY,2005,0.847790002822876
EGY,2009,0.91007000207901
EGY,2014,1.019960045814514
ETH,2000,0.4253000020980835
ETH,2005,0.275519996881485
ETH,2007,0.5958200097084045
ETH,2011,1.073019981384277
ETH,2016,0.8666800260543823
ETH,2019,0.9708099961280824
FJI,2007,1.132470011711121
FJI,2021,1.114740014076233
GAB,2012,0.8963199853897095
GAB,2021,0.9749900102615356
GEO,2018,0.9849799871444702
GHA,2009,0.9043599963188172
GHA,2010,0.9946699738502502
GHA,2014,1.007760047912598
GHA,2017,1.150750041007996
GHA,2022,1.031540036201477
GIN,1996,0.1333000063896179
GIN,2005,0.181209996342659
GIN,2012,0.356440007686615
GIN,2016,0.2405499964952469
GIN,2018,0.3566299974918365
GMB,2006,0.7694000005722046
GMB,2010,0.9126700162887572
GMB,2013,0.7915999889373779
GMB,2018,1.141459941864014
GMB,2020,0.932699978351593
GNB,2014,0.4957900047302246
GTM,2000,0.5824
GTM,2006,0.667
GTM,2014,0.9147
GTM,2015,0.7692499756813049
GTM,2022,0.8323400020599365
GUY,2006,1.200870037078857
GUY,2009,1.065700054168701
GUY,2014,1.105170011520386
GUY,2019,1.1214200258255
HND,2001,1.2865
HND,2004,1.4328
HND,2005,1.4062
HND,2009,1.28
HND,2010,1.1861
HND,2011,1.236
HND,2012,1.2933
HND,2013,1.3331
HND,2014,1.2496
HND,2015,1.3956
HND,2016,1.1305
HND,2018,1.2176
HND,2019,1.1852
HTI,2003,1.059820055961609
HTI,2005,0.8482900261878967
HTI,2012,1.309800028800964
HTI,2017,1.279760003089905
IDN,2003,0.9641000032424928
IDN,2008,0.9496600031852722
IDN,2017,1.074859976768494
IND,2006,0.7272700071334839
IND,2016,0.9403200149536132
IND,2019,0.980400025844574
IRQ,2011,0.5345199704170227
IRQ,2018,0.8405799865722656
JAM,2001,1.060809969902039
JAM,2011,0.991219997406006
JAM,2022,1.041300058364868
JOR,2007,0.9702799916267396
JOR,2017,1.038149952888489
KAZ,2006,1.005390048027039
KAZ,2011,1.01147997379303
KAZ,2015,0.9958599805831908
KAZ,2019,1.006199955940247
KEN,2003,1.130319952964783
KEN,2008,1.040339946746826
KEN,2009,1.132449984550476
KEN,2014,1.126289963722229
KEN,2019,1.115910053253174
KEN,2020,1.118330001831055
KEN,2022,1.052430033683777
KGZ,2006,1.017259955406189
KGZ,2012,1.02620005607605
KGZ,2014,1.02295994758606
KHM,2005,0.7285400032997131
KHM,2008,0.8532599806785583
KHM,2010,0.8187000155448914
KHM,2014,0.9378100037574768
KHM,2019,1.046749949455261
KHM,2021,1.107579946517944
KIR,2018,1.277099967002869
LAO,2006,0.6158599853515625
LAO,2012,0.7536600232124329
LAO,2017,0.9100800156593324
LBR,2007,0.6282399892807007
LBR,2008,0.7235100269317627
LBR,2013,0.5548099875450134
LBR,2016,0.3921400010585785
LBR,2019,0.8626800179481506
LCA,2012,1.09689998626709
LKA,2006,1.049990057945251
LKA,2019,1.008470058441162
LKA,2022,0.9945799708366394
LSO,2005,1.412269949913025
LSO,2009,1.418359994888306
LSO,2014,1.468979954719543
LSO,2018,1.560709953308105
MAR,2004,0.3298600018024445
MAR,2010,0.4575600028038025
MDA,2005,1.087810039520264
MDA,2012,1.039669990539551
MDG,2009,1.018550038337708
MDG,2018,0.9890199899673462
MDG,2021,0.9502000212669371
MDV,2008,1.220659971237183
MDV,2017,1.122370004653931
MEX,2000,0.9425
MEX,2002,1.1366
MEX,2004,1.0182
MEX,2006,1.0202
MEX,2008,1.0274
MEX,2010,1.0436
MEX,2012,1.0819
MEX,2014,1.033
MEX,2015,1.023759961128235
MEX,2016,1.0224
MEX,2018,1.0335
MEX,2020,1.0335
MEX,2022,1.0333
MKD,2011,0.984279990196228
MKD,2018,1.041630029678345
MLI,2006,0.3238599896430969
MLI,2009,0.3781000077724457
MLI,2013,0.3830899894237518
MLI,2015,0.6352699995040894
MLI,2018,0.6062099933624268
MMR,2016,0.990880012512207
MNE,2013,1.012230038642883
MNE,2018,0.9865700006484984
MNG,2006,1.16483998298645
