country,year,yadult_profiliteracy
aus,2012,87.20044708251953
aut,2012,84.42584991455078
bel,2012,85.21011352539062
bgd,2011,51.29999923706055
can,2012,83.47286987304688
chl,2015,46.49129867553711
cyp,2012,85.604248046875
cze,2012,88.12895965576172
deu,2012,82.21861267089844
dnk,2012,84.23915100097656
ecu,2017,28.49708938598633
esp,2012,72.29756164550781
est,2012,86.9338607788086
fin,2012,89.38965606689453
fra,2012,78.25999450683594
gbr,2012,83.40382385253906
grc,2015,73.22184753417969
hun,2017,81.3553466796875
irl,2012,82.47621154785156
isr,2015,72.2368392944336
ita,2012,72.13566589355469
jpn,2012,95.07074737548828
kaz,2017,73.64105987548828
ken,2006,61.5
kor,2012,87.10099029541016
ltu,2015,84.24334716796875
mex,2017,49.09481811523438
nld,2012,88.05299377441406
nor,2012,87.45948028564453
nzl,2014,87.93475341796875
per,2017,29.2623119354248
phl,2013,94.09999847412108
pol,2012,81.23128509521484
pse,2011,69.0
rus,2012,86.95650482177734
sgp,2015,73.6310043334961
svk,2012,88.34160614013672
svn,2015,74.94327545166016
swe,2012,86.73268127441406
tur,2015,53.34857559204102
usa,2014,82.39442443847656
usa,2017,81.44454193115234
