country,year,cr_1_urb_wpia
AFG,2011,0.0
AFG,2015,0.7584800124168396
AFG,2022,0.3980000019073486
AGO,2015,0.1037300005555153
ALB,2009,0.0
ALB,2017,0.9529299736022948
ARG,2000,0.9502
ARG,2001,0.9496
ARG,2002,0.9641
ARG,2003,0.9537
ARG,2004,0.9441
ARG,2005,0.9399
ARG,2006,0.9347
ARG,2007,0.9427
ARG,2008,0.953
ARG,2009,0.9399
ARG,2010,0.9476
ARG,2011,0.957
ARG,2012,0.9689
ARG,2013,0.9688
ARG,2014,0.9691
ARG,2016,0.9822
ARG,2017,0.9912
ARG,2018,0.9825
ARG,2019,0.987
ARG,2020,1.1067
ARG,2021,0.9943
ARG,2022,0.9899
ARM,2011,1.0
ARM,2016,0.9416900277137756
AZE,2006,0.8378900289535522
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.4847899973392487
BEN,2006,0.2203900068998337
BEN,2011,0.4593800008296967
BEN,2014,0.4274699985980988
BEN,2017,0.3359099924564362
BEN,2021,0.3526099920272827
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.421999990940094
BFA,2021,0.0
BGD,2006,0.6209700107574463
BGD,2011,0.6098300218582153
BGD,2014,0.847100019454956
BGD,2019,0.7375500202178955
BIH,2012,0.0
BLR,2012,1.0
BLR,2019,0.0
BLZ,2015,0.8425700068473816
BOL,2000,1.0493
BOL,2001,0.9126
BOL,2002,0.9821
BOL,2003,0.8903200030326843
BOL,2004,0.9563
BOL,2005,1.0166
BOL,2006,0.9884
BOL,2007,0.9911
BOL,2008,1.0268
BOL,2009,1.0321
BOL,2011,0.981
BOL,2012,0.9553
BOL,2013,0.9861
BOL,2014,0.9778
BOL,2015,0.9875
BOL,2016,0.9815
BOL,2017,0.9847
BOL,2018,0.9935
BOL,2019,0.9859
BOL,2020,0.9897
BOL,2021,1.0057
BRA,2001,0.7340000000000001
BRA,2002,0.7709999999999999
BRA,2003,0.8040999999999999
BRA,2004,0.845
BRA,2005,0.838
BRA,2006,0.8615
BRA,2007,0.847
BRA,2008,0.84
BRA,2009,0.8406999999999999
BRA,2011,0.8648
BRA,2012,0.884
BRA,2013,0.8909
BRA,2014,0.9086
BRA,2015,0.9079
BRA,2016,0.9179
BRA,2017,0.9402
BRA,2018,0.9363
BRA,2019,0.9429
BRA,2020,0.9679
BRA,2021,0.9593
BRA,2022,0.9704
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,0.0904600024223328
CAF,2010,0.3300299942493439
CAF,2019,0.4961400032043457
CHL,2000,0.9223
