country,year,cr_1_urb_wpia
afg,2011,0.0
afg,2015,0.7584800124168396
afg,2022,0.3980000019073486
ago,2015,0.1037300005555153
alb,2009,0.0
alb,2017,0.9529299736022948
arg,2000,0.9502
arg,2001,0.9496
arg,2002,0.9641
arg,2003,0.9537
arg,2004,0.9441
arg,2005,0.9399
arg,2006,0.9347
arg,2007,0.9427
arg,2008,0.953
arg,2009,0.9399
arg,2010,0.9476
arg,2011,0.957
arg,2012,0.9689
arg,2013,0.9688
arg,2014,0.9691
arg,2016,0.9822
arg,2017,0.9912
arg,2018,0.9825
arg,2019,0.987
arg,2020,1.1067
arg,2021,0.9943
arg,2022,0.9899
arm,2011,1.0
arm,2016,0.9416900277137756
aze,2006,0.8378900289535522
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.4847899973392487
ben,2006,0.2203900068998337
ben,2011,0.4593800008296967
ben,2014,0.4274699985980988
ben,2017,0.3359099924564362
ben,2021,0.3526099920272827
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.421999990940094
bfa,2021,0.0
bgd,2006,0.6209700107574463
bgd,2011,0.6098300218582153
bgd,2014,0.847100019454956
bgd,2019,0.7375500202178955
bih,2012,0.0
blr,2012,1.0
blr,2019,0.0
blz,2015,0.8425700068473816
bol,2000,1.0493
bol,2001,0.9126
bol,2002,0.9821
bol,2003,0.8903200030326843
bol,2004,0.9563
bol,2005,1.0166
bol,2006,0.9884
bol,2007,0.9911
bol,2008,1.0268
bol,2009,1.0321
bol,2011,0.981
bol,2012,0.9553
bol,2013,0.9861
bol,2014,0.9778
bol,2015,0.9875
bol,2016,0.9815
bol,2017,0.9847
bol,2018,0.9935
bol,2019,0.9859
bol,2020,0.9897
bol,2021,1.0057
bra,2001,0.7340000000000001
bra,2002,0.7709999999999999
bra,2003,0.8040999999999999
bra,2004,0.845
bra,2005,0.838
bra,2006,0.8615
bra,2007,0.847
bra,2008,0.84
bra,2009,0.8406999999999999
bra,2011,0.8648
bra,2012,0.884
bra,2013,0.8909
bra,2014,0.9086
bra,2015,0.9079
bra,2016,0.9179
bra,2017,0.9402
bra,2018,0.9363
bra,2019,0.9429
bra,2020,0.9679
bra,2021,0.9593
bra,2022,0.9704
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0904600024223328
caf,2010,0.3300299942493439
caf,2019,0.4961400032043457
chl,2000,0.9223
chl,2003,0.9623
chl,2006,0.9627
chl,2009,0.9658
chl,2011,0.9586
chl,2013,0.9702
chl,2015,0.9715
chl,2017,0.97
chl,2020,0.9881
chl,2022,0.9999
