country,year,ictskillcopi_m_lpia
AZE,2017,0.5179716348648071
AZE,2018,0.5154746770858765
BEL,2016,0.930624783039093
BEL,2017,1.006840825080872
BGR,2016,0.4917008578777313
BGR,2017,0.5534831881523132
BIH,2017,0.8941542506217957
BIH,2019,0.7726225852966309
BLR,2018,0.5469292998313904
BRA,2014,0.311049610376358
BRA,2016,0.6831679940223694
BRA,2017,0.7692837715148926
BRA,2018,1.100669145584106
CHE,2017,0.9228288531303406
COL,2016,0.4589868485927582
COL,2017,0.4771554470062256
COL,2018,0.4315166175365448
CUB,2019,0.5170307159423828
CYP,2016,0.8319193720817566
CZE,2017,0.8745562434196472
DNK,2017,0.8655661344528198
DZA,2018,0.4180768132209778
EGY,2014,0.6788281202316284
EGY,2015,0.5282101631164551
ESP,2016,0.8072978854179382
ESP,2019,0.7797706127166748
EST,2016,0.8630854487419128
EST,2017,0.890377938747406
GEO,2016,0.5293260812759399
GEO,2017,0.4169354438781738
GEO,2018,0.4394319951534271
HRV,2016,0.8618471622467041
HRV,2017,0.6010882258415222
HUN,2017,0.7223644852638245
IRN,2015,0.4678874611854553
IRN,2017,0.5412483811378479
KAZ,2015,0.7571406364440918
KAZ,2016,0.6680434942245483
KAZ,2017,0.9577341675758362
KAZ,2018,1.06734836101532
KHM,2017,0.6654866337776184
KOR,2017,0.8550129532814026
KOR,2018,0.8654186129570007
LTU,2016,0.6947872638702393
LTU,2017,0.6857602596282959
MEX,2016,0.4538933932781219
MEX,2017,0.4253010153770447
MEX,2018,0.395739734172821
MLT,2016,0.5710693597793579
MLT,2017,1.128597021102905
MYS,2017,0.6886249780654907
MYS,2018,0.6472831964492798
PAK,2016,0.3212640881538391
PER,2018,0.3013534843921661
PRT,2017,0.7011407017707825
RUS,2017,0.6921765804290771
RUS,2018,0.6076726317405701
SRB,2016,0.6238787174224854
SRB,2017,0.7637057304382324
SVK,2019,0.8765572309494019
THA,2018,0.6039665341377258
UZB,2018,0.8347357511520386
ZWE,2014,0.1160019636154175
