country,year,lr_ag15t99_m_lpia
afg,1979,1.0
afg,2011,1.0
afg,2015,0.6807100176811218
afg,2021,1.0
ago,2014,1.0
ago,2015,0.7193599939346313
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,1.011289954185486
are,2005,1.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,2008,1.0
bdi,2014,1.0
bdi,2016,0.7752500176429749
bdi,2017,1.0
ben,1979,0.0
ben,2002,0.0
ben,2017,0.6821100115776062
ben,2021,0.6442000269889832
bfa,1991,0.0
bfa,1996,0.0
bfa,2003,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0
bfa,2021,0.4743500053882599
bgd,1981,1.0
bgd,1991,1.0
bgd,2001,1.0
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgr,2001,1.0
bgr,2011,1.0
bih,2013,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,2015,0.9672899842262268
bol,1992,1.0
bol,2001,1.0
bol,2007,1.0
bol,2008,1.0
bol,2009,1.0
bol,2011,1.0
bol,2012,1.0
bol,2015,1.0
bol,2020,1.0
bra,1980,1.0
bra,2004,1.0
bra,2006,1.0
bra,2007,1.0
bra,2008,1.0
bra,2009,1.0
bra,2010,1.0
bra,2011,1.0
bra,2012,1.0
bra,2013,1.0
bra,2014,1.0
bra,2015,1.0
bra,2016,1.0
bra,2017,1.0
bra,2018,1.0
brn,2011,1.0
btn,2005,1.0
btn,2012,1.0
btn,2017,1.0
caf,2019,0.6111000180244446
chl,2002,1.0
chl,2011,1.0
chl,2013,1.0
chl,2015,1.0
chl,2017,1.0
chn,1990,1.0
chn,2020,1.0
civ,2014,1.0
civ,2016,0.553309977054596
civ,2019,1.0
civ,2021,0.6127300262451172
cmr,2007,1.0
cmr,2010,1.0
cmr,2018,0.7707800269126892
cod,2012,1.0
cod,2016,1.0
cod,2018,0.8631700277328491
col,1993,1.0
col,1996,1.0
col,2005,1.0
col,2006,1.0
col,2007,1.0
