country,year,cr_1_urb_q2
AFG,2011,31.19368934631348
AFG,2015,58.54648971557617
AFG,2022,21.04361915588379
AGO,2015,34.41679000854492
ALB,2009,88.99932861328125
ALB,2017,95.12876892089844
ARG,2000,93.71
ARG,2001,93.41
ARG,2002,93.71
ARG,2003,91.6
ARG,2004,94.81
ARG,2005,96.65
ARG,2006,96.94
ARG,2007,96.19
ARG,2008,96.99
ARG,2009,95.81
ARG,2010,96.99
ARG,2011,98.17
ARG,2012,96.63
ARG,2013,97.31
ARG,2014,98.69
ARG,2016,99.04
ARG,2017,98.54
ARG,2018,98.57
ARG,2019,98.92
ARG,2020,99.76
ARG,2021,99.21
ARG,2022,99.38
ARM,2005,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,98.83
AZE,2006,100.0
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,66.41911315917969
BEN,2006,33.75320053100586
BEN,2011,38.48529052734375
BEN,2014,49.33646011352539
BEN,2017,52.45798110961914
BEN,2021,43.44453811645508
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,58.07743835449219
BFA,2019,89.17
BFA,2021,57.15483856201172
BGD,2004,48.93
BGD,2006,58.96136093139648
BGD,2007,51.78
BGD,2011,64.17044067382812
BGD,2013,59.58
BGD,2014,68.8635482788086
BGD,2019,71.10130310058594
BIH,2012,0.0
BLR,2012,97.85133361816406
BLR,2019,100.0
BLZ,2011,83.95
BLZ,2015,94.38292694091795
BOL,2000,85.05
BOL,2001,86.57
BOL,2002,88.05
BOL,2003,85.39154815673828
BOL,2004,89.94
BOL,2005,95.33
BOL,2006,95.88
BOL,2007,90.17
BOL,2008,92.4
BOL,2009,95.67
BOL,2011,93.32
BOL,2012,95.69
BOL,2013,95.26
BOL,2014,93.4
BOL,2015,97.3
BOL,2016,97.59
BOL,2017,98.35
BOL,2018,98.05
BOL,2019,93.23
BOL,2020,98.02
BOL,2021,98.39
BRA,2001,85.33
BRA,2002,87.15
BRA,2003,89.53
BRA,2004,89.26
BRA,2005,91.02
BRA,2006,91.96
BRA,2007,90.95
BRA,2008,90.31
BRA,2009,90.7
BRA,2011,91.61
BRA,2012,93.3
BRA,2013,93.19
BRA,2014,93.83
BRA,2015,94.49
BRA,2016,93.74
BRA,2017,95.37
BRA,2018,95.85
BRA,2019,96.5
BRA,2020,96.59
BRA,2021,96.82
BRA,2022,97.3
BRB,2012,97.5051727294922
BTN,2010,0.0
CAF,2006,13.55111026763916
CAF,2010,31.59133911132813
CAF,2019,19.12648963928223
CAN,2010,99.92
CHL,2000,96.21
CHL,2003,97.57
CHL,2006,96.53
CHL,2009,98.54
CHL,2011,97.37
CHL,2013,96.43
CHL,2015,97.59
CHL,2017,97.62
CHL,2020,97.74
CHL,2022,99.38
CHN,2010,100.0
CHN,2012,99.65
CHN,2014,97.26
CHN,2016,98.42
CIV,2006,27.68930053710938
CIV,2012,0.0
CIV,2016,74.39222717285156
CIV,2021,75.01319885253906
CMR,2004,44.50205993652344
CMR,2006,37.82983016967773
CMR,2011,42.04904174804688
CMR,2014,55.74658966064453
CMR,2018,59.36674880981445
COD,2007,53.33732986450195
COD,2010,44.01593017578125
COD,2013,65.21846008300781
COD,2018,61.79040908813477
COG,2005,52.3331298828125
COG,2012,65.23918151855469
COG,2015,76.54052734375
COL,2002,86.88
COL,2003,86.43
COL,2004,87.86
COL,2005,90.58
COL,2008,93.11
COL,2009,92.08
COL,2010,93.67
COL,2011,94.28
COL,2012,94.68
COL,2013,93.65
COL,2014,94.59
COL,2015,94.87
COL,2016,94.78
COL,2017,94.99
COL,2018,95.4
COL,2019,95.35
COL,2020,94.66
COL,2021,95.83
COL,2022,96.1
COM,2012,77.20015716552734
COM,2022,81.38729095458984
CRI,2000,86.27
CRI,2001,88.35
CRI,2002,86.2
CRI,2003,86.18
CRI,2004,93.51
CRI,2005,94.79
CRI,2006,90.11
CRI,2007,95.35
CRI,2008,94.69
CRI,2009,92.12
CRI,2010,91.74
CRI,2011,94.9
CRI,2012,94.07
CRI,2013,89.39
CRI,2014,96.0
CRI,2015,95.63
CRI,2016,96.45
CRI,2017,98.11
CRI,2018,97.16
CRI,2019,97.84
CRI,2020,95.2
CRI,2021,97.21
CRI,2022,96.62
CUB,2014,0.0
CUB,2019,99.86020660400392
DJI,2006,0.0
DOM,2000,73.53
DOM,2001,79.9
DOM,2002,75.52
DOM,2003,83.0
DOM,2004,82.3
DOM,2005,78.98
DOM,2006,83.91
DOM,2007,87.27
DOM,2008,77.03
DOM,2009,85.44
DOM,2010,84.28
DOM,2011,90.04
DOM,2012,89.16
DOM,2013,91.76
DOM,2014,85.76
DOM,2015,91.16
DOM,2016,89.01
DOM,2017,92.7
DOM,2018,92.2
DOM,2019,94.25
DOM,2020,92.99
DOM,2021,93.1
DOM,2022,92.75
DZA,2013,95.01274871826172
DZA,2019,93.11988830566406
ECU,2001,92.87
ECU,2003,90.86
ECU,2005,94.22
ECU,2006,96.05
ECU,2007,92.85
ECU,2008,96.4
ECU,2009,96.51
ECU,2010,96.33
ECU,2011,96.7
ECU,2012,97.18
ECU,2013,98.76
ECU,2014,98.06
ECU,2015,99.06
ECU,2016,99.16
ECU,2017,98.34
ECU,2018,98.56
ECU,2019,99.32
ECU,2020,97.66
ECU,2021,98.68
ECU,2022,99.01
EGY,2005,74.43839263916016
EGY,2009,80.84860229492188
EGY,2014,80.3405990600586
EGY,2015,89.72
EGY,2017,92.99
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,94.41087341308594
GAB,2012,68.417236328125
GAB,2021,68.81967163085938
GEO,2018,100.0
GHA,2009,56.83261871337891
GHA,2011,54.99000000000001
GHA,2014,60.36563110351563
GHA,2017,69.67369079589844
GHA,2022,62.20896148681641
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,31.52463912963867
GMB,2006,64.40894317626953
GMB,2010,66.27828216552734
GMB,2013,69.63533782958984
GMB,2018,57.95190048217773
GMB,2020,59.95901870727539
GNB,2014,24.97493934631348
GNB,2019,46.52
GTM,2000,70.02
GTM,2006,72.23
GTM,2011,70.17
GTM,2014,73.51
GTM,2015,70.45690155029297
GUY,2006,96.87850952148438
GUY,2009,97.81941986083984
GUY,2014,100.0
GUY,2019,99.0940170288086
HND,2001,75.54
HND,2004,78.13
HND,2005,80.46
HND,2006,67.85
HND,2009,86.68
HND,2010,88.9
HND,2011,89.42
HND,2012,86.36
HND,2013,94.32
HND,2014,89.42
HND,2015,93.67
HND,2016,87.8
HND,2018,93.07
HND,2019,92.64
HTI,2005,19.09815979003906
HTI,2012,37.94210815429688
HTI,2017,34.96480178833008
IDN,2003,87.64777374267578
IDN,2008,89.7261734008789
IDN,2012,96.04
IDN,2017,97.7184600830078
IND,2005,74.49
IND,2006,60.53057098388672
