country,year,cr_1_urb_q2
afg,2011,31.19368934631348
afg,2015,58.54648971557617
afg,2022,21.04361915588379
ago,2015,34.41679000854492
alb,2009,88.99932861328125
alb,2017,95.12876892089844
arg,2000,93.71
arg,2001,93.41
arg,2002,93.71
arg,2003,91.6
arg,2004,94.81
arg,2005,96.65
arg,2006,96.94
arg,2007,96.19
arg,2008,96.99
arg,2009,95.81
arg,2010,96.99
arg,2011,98.17
arg,2012,96.63
arg,2013,97.31
arg,2014,98.69
arg,2016,99.04
arg,2017,98.54
arg,2018,98.57
arg,2019,98.92
arg,2020,99.76
arg,2021,99.21
arg,2022,99.38
arm,2005,100.0
arm,2011,100.0
arm,2016,100.0
arm,2018,98.83
aze,2006,100.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,66.41911315917969
ben,2006,33.75320053100586
ben,2011,38.48529052734375
ben,2014,49.33646011352539
ben,2017,52.45798110961914
ben,2021,43.44453811645508
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,58.07743835449219
bfa,2019,89.17
bfa,2021,57.15483856201172
bgd,2004,48.93
bgd,2006,58.96136093139648
bgd,2007,51.78
bgd,2011,64.17044067382812
bgd,2013,59.58
bgd,2014,68.8635482788086
bgd,2019,71.10130310058594
bih,2012,0.0
blr,2012,97.85133361816406
blr,2019,100.0
blz,2011,83.95
blz,2015,94.38292694091795
bol,2000,85.05
bol,2001,86.57
bol,2002,88.05
bol,2003,85.39154815673828
bol,2004,89.94
bol,2005,95.33
bol,2006,95.88
bol,2007,90.17
bol,2008,92.4
bol,2009,95.67
bol,2011,93.32
bol,2012,95.69
bol,2013,95.26
bol,2014,93.4
bol,2015,97.3
bol,2016,97.59
bol,2017,98.35
bol,2018,98.05
bol,2019,93.23
bol,2020,98.02
bol,2021,98.39
bra,2001,85.33
bra,2002,87.15
bra,2003,89.53
bra,2004,89.26
bra,2005,91.02
bra,2006,91.96
bra,2007,90.95
bra,2008,90.31
bra,2009,90.7
bra,2011,91.61
bra,2012,93.3
bra,2013,93.19
bra,2014,93.83
bra,2015,94.49
bra,2016,93.74
bra,2017,95.37
bra,2018,95.85
bra,2019,96.5
bra,2020,96.59
bra,2021,96.82
bra,2022,97.3
brb,2012,97.5051727294922
btn,2010,0.0
caf,2006,13.55111026763916
caf,2010,31.59133911132813
caf,2019,19.12648963928223
can,2010,99.92
chl,2000,96.21
chl,2003,97.57
chl,2006,96.53
chl,2009,98.54
chl,2011,97.37
chl,2013,96.43
chl,2015,97.59
chl,2017,97.62
chl,2020,97.74
chl,2022,99.38
chn,2010,100.0
chn,2012,99.65
chn,2014,97.26
chn,2016,98.42
civ,2006,27.68930053710938
civ,2012,0.0
civ,2016,74.39222717285156
civ,2021,75.01319885253906
cmr,2004,44.50205993652344
cmr,2006,37.82983016967773
cmr,2011,42.04904174804688
cmr,2014,55.74658966064453
cmr,2018,59.36674880981445
cod,2007,53.33732986450195
cod,2010,44.01593017578125
cod,2013,65.21846008300781
cod,2018,61.79040908813477
cog,2005,52.3331298828125
cog,2012,65.23918151855469
cog,2015,76.54052734375
col,2002,86.88
col,2003,86.43
col,2004,87.86
col,2005,90.58
col,2008,93.11
col,2009,92.08
col,2010,93.67
col,2011,94.28
col,2012,94.68
col,2013,93.65
col,2014,94.59
col,2015,94.87
col,2016,94.78
col,2017,94.99
col,2018,95.4
col,2019,95.35
col,2020,94.66
col,2021,95.83
col,2022,96.1
com,2012,77.20015716552734
com,2022,81.38729095458984
cri,2000,86.27
cri,2001,88.35
cri,2002,86.2
cri,2003,86.18
cri,2004,93.51
cri,2005,94.79
cri,2006,90.11
cri,2007,95.35
cri,2008,94.69
cri,2009,92.12
cri,2010,91.74
cri,2011,94.9
cri,2012,94.07
cri,2013,89.39
cri,2014,96.0
cri,2015,95.63
cri,2016,96.45
cri,2017,98.11
cri,2018,97.16
cri,2019,97.84
cri,2020,95.2
cri,2021,97.21
cri,2022,96.62
cub,2014,0.0
cub,2019,99.86020660400392
dji,2006,0.0
dom,2000,73.53
dom,2001,79.9
dom,2002,75.52
dom,2003,83.0
dom,2004,82.3
dom,2005,78.98
dom,2006,83.91
dom,2007,87.27
dom,2008,77.03
dom,2009,85.44
dom,2010,84.28
dom,2011,90.04
dom,2012,89.16
dom,2013,91.76
dom,2014,85.76
dom,2015,91.16
dom,2016,89.01
dom,2017,92.7
dom,2018,92.2
dom,2019,94.25
dom,2020,92.99
dom,2021,93.1
dom,2022,92.75
dza,2013,95.01274871826172
dza,2019,93.11988830566406
ecu,2001,92.87
ecu,2003,90.86
ecu,2005,94.22
ecu,2006,96.05
ecu,2007,92.85
ecu,2008,96.4
ecu,2009,96.51
ecu,2010,96.33
ecu,2011,96.7
ecu,2012,97.18
ecu,2013,98.76
ecu,2014,98.06
ecu,2015,99.06
ecu,2016,99.16
ecu,2017,98.34
ecu,2018,98.56
ecu,2019,99.32
ecu,2020,97.66
ecu,2021,98.68
ecu,2022,99.01
egy,2005,74.43839263916016
egy,2009,80.84860229492188
egy,2014,80.3405990600586
egy,2015,89.72
egy,2017,92.99
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,94.41087341308594
gab,2012,68.417236328125
gab,2021,68.81967163085938
geo,2018,100.0
gha,2009,56.83261871337891
gha,2011,54.99000000000001
gha,2014,60.36563110351563
gha,2017,69.67369079589844
gha,2022,62.20896148681641
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,31.52463912963867
gmb,2006,64.40894317626953
gmb,2010,66.27828216552734
gmb,2013,69.63533782958984
gmb,2018,57.95190048217773
gmb,2020,59.95901870727539
gnb,2014,24.97493934631348
gnb,2019,46.52
gtm,2000,70.02
gtm,2006,72.23
gtm,2011,70.17
gtm,2014,73.51
gtm,2015,70.45690155029297
guy,2006,96.87850952148438
guy,2009,97.81941986083984
guy,2014,100.0
guy,2019,99.0940170288086
hnd,2001,75.54
hnd,2004,78.13
hnd,2005,80.46
hnd,2006,67.85
hnd,2009,86.68
hnd,2010,88.9
hnd,2011,89.42
hnd,2012,86.36
hnd,2013,94.32
hnd,2014,89.42
hnd,2015,93.67
hnd,2016,87.8
hnd,2018,93.07
hnd,2019,92.64
hti,2005,19.09815979003906
hti,2012,37.94210815429688
hti,2017,34.96480178833008
idn,2003,87.64777374267578
idn,2008,89.7261734008789
idn,2012,96.04
idn,2017,97.7184600830078
ind,2005,74.49
ind,2006,60.53057098388672
ind,2011,87.01
ind,2016,84.00885772705078
ind,2019,89.2506332397461
irq,2011,58.27703094482422
irq,2018,69.84323120117188
isr,2013,100.0
isr,2015,99.89
isr,2017,100.0
isr,2018,100.0
jam,2011,99.32585144042967
jam,2022,99.07122802734376
jor,2007,95.0369873046875
jor,2012,97.61
jor,2013,98.78
jor,2017,96.93257904052734
kaz,2006,98.55283355712892
