country,year,oaepg_h_1_q5_gpia
AFG,2015,0.747219979763031
AFG,2022,0.7373999953269958
AGO,2015,1.047150015830994
ALB,2017,1.391700029373169
ARM,2016,0.0
BDI,2017,0.9200299978256226
BEN,2017,0.8273299932479858
BEN,2021,1.049129962921143
BFA,2021,1.071920037269592
BGD,2019,0.6407700181007385
BLR,2019,0.0
BLZ,2016,0.2441699951887131
CAF,2019,1.019829988479614
CIV,2016,0.972320020198822
CIV,2019,1.390229940414429
CIV,2022,0.8507199883460999
CMR,2018,1.099339962005615
COD,2018,1.022969961166382
COG,2015,1.024369955062866
COL,2015,1.224529981613159
COM,2022,0.766319990158081
CRI,2018,0.0093099996447563
DOM,2019,0.3900099992752075
DZA,2019,0.69964998960495
ETH,2016,1.158030033111572
FJI,2021,1.460500001907349
GAB,2021,0.9172000288963318
GEO,2018,0.1100799962878227
GHA,2018,0.8450400233268738
GHA,2022,0.916700005531311
GIN,2016,1.014790058135986
GIN,2018,0.921999990940094
GMB,2018,0.844290018081665
GMB,2020,0.7913699746131897
GTM,2015,0.6210500001907349
GUY,2020,1.547819972038269
HND,2019,0.5677099823951721
HTI,2017,0.9444299936294556
IND,2016,0.7928799986839294
IND,2020,0.7806299924850464
IRQ,2018,0.4757699966430664
JAM,2022,0.0
JOR,2018,0.4163500070571899
KAZ,2015,1.760560035705566
KEN,2021,0.8208500146865845
KGZ,2018,1.243690013885498
KHM,2020,0.8820599913597107
KIR,2019,0.0
LAO,2017,0.2664799988269806
LBR,2019,1.006459951400757
LSO,2018,0.3801999986171722
MDG,2018,0.6797199845314026
MDG,2021,0.6851199865341187
MDV,2017,0.0
MEX,2016,0.4822899997234344
MKD,2019,1.0
MLI,2015,0.9710599780082704
MLI,2018,1.113270044326782
MMR,2016,0.7761499881744385
MNE,2018,1.0
MNG,2018,0.0
MOZ,2022,0.6351500153541565
MRT,2015,0.9901599884033204
MRT,2021,0.7432500123977661
MWI,2016,0.8523899912834167
MWI,2020,0.7328299880027771
NGA,2016,0.9579100012779236
NGA,2018,0.980870008468628
NGA,2021,0.8555499911308289
NPL,2016,0.6738399863243103
NPL,2019,0.8560100197792053
NPL,2022,0.9100499749183656
PAK,2018,0.8960300087928772
PHL,2018,0.5755199790000916
PHL,2022,0.4478900134563446
PNG,2018,0.7248700261116028
PRY,2016,1.578480005264282
PSE,2020,1.790179967880249
RWA,2015,0.9654099941253662
RWA,2020,0.7893700003623962
SEN,2015,0.9518100023269652
SEN,2016,1.205160021781921
SEN,2017,0.8314899802207947
SEN,2018,1.050179958343506
SEN,2019,0.7474200129508972
SLE,2017,1.141770005226135
SLE,2019,1.086150050163269
SRB,2019,2.0
STP,2019,0.7440000176429749
SUR,2018,0.4018099904060364
SWZ,2022,0.6390799880027771
TCA,2020,0.0
TCD,2019,0.9303600192070008
TGO,2017,0.96356999874115
THA,2016,0.905019998550415
THA,2019,1.604769945144653
THA,2023,1.551290035247803
TJK,2017,0.0759100019931793
TKM,2016,0.0
TKM,2019,0.0
TLS,2016,0.5528500080108643
TON,2019,0.3385100066661835
TTO,2022,0.0408000014722347
TUN,2018,1.05706000328064
TUN,2023,1.070410013198853
TUV,2020,1.0
TZA,2022,0.5879200100898743
UGA,2016,0.8829699754714966
UZB,2021,0.9527000188827516
VNM,2021,1.047049999237061
WSM,2019,0.4113200008869171
YEM,2022,0.7571799755096436
ZAF,2016,0.3408400118350983
ZMB,2018,1.262920022010803
ZWE,2015,0.5770000219345093
ZWE,2019,0.5628600120544434
