country,year,schbsp_2t3_wintern
AGO,2016,16.74671936035156
AIA,2010,100.0
AIA,2019,100.0
AIA,2022,100.0
ALB,2012,76.80371856689453
ALB,2018,74.40216827392578
ALB,2019,85.90033721923828
ALB,2020,100.0
ALB,2021,70.7784423828125
ALB,2022,62.05443954467773
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2012,96.80642700195312
ARE,2015,95.27667236328124
ARE,2016,100.0
ARE,2017,100.0
ARE,2018,95.07991790771484
ARE,2019,100.0
ARE,2020,100.0
ARE,2022,96.8315887451172
ARE,2023,100.0
ARG,2009,36.46059036254883
ARG,2012,61.27030181884766
ARG,2015,56.00938034057617
ARG,2016,55.5176887512207
ARG,2017,54.86592864990234
ARG,2018,55.20431137084961
ARG,2019,62.77751922607422
ARG,2020,69.65155792236328
ARG,2021,68.65593719482422
ARG,2022,69.32657623291016
ARM,2018,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
ATG,2017,90.90908813476564
ATG,2018,100.0
AUS,2000,100.0
AUS,2001,100.0
AUS,2002,100.0
AUS,2003,100.0
AUS,2004,100.0
AUS,2005,100.0
AUS,2006,100.0
AUS,2007,100.0
AUS,2008,100.0
AUS,2009,100.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUS,2016,100.0
AUS,2017,100.0
AUS,2018,100.0
AUS,2019,100.0
AUS,2020,100.0
AUS,2021,100.0
AUS,2022,99.17694854736328
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,100.0
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,100.0
AUT,2022,100.0
AZE,2016,56.60707092285156
AZE,2017,60.59954071044922
AZE,2018,61.67921829223633
AZE,2019,62.64282989501953
AZE,2020,68.28253173828125
AZE,2021,72.16937255859375
AZE,2022,75.71581268310547
AZE,2023,83.79827880859375
BDI,2016,0.6910899877548218
BDI,2017,0.6968600153923035
BEL,2012,98.0611572265625
BEL,2015,95.39736175537108
BEL,2018,96.57486724853516
BEL,2022,99.53101348876952
BEN,2022,4.012609958648682
BFA,2016,2.577569961547852
BFA,2018,1.617740035057068
BFA,2019,1.403830051422119
BFA,2020,1.388170003890991
BFA,2021,1.289489984512329
BFA,2023,1.795269966125488
BGD,2017,33.80639730639731
BGD,2018,35.26625258799172
BGD,2019,37.63898070797524
BGD,2020,40.00283607487238
BGD,2021,52.07069141161359
BGD,2022,53.22777638801006
BGD,2023,57.82803436375652
BGR,2012,98.3837432861328
BGR,2015,90.59461975097656
BGR,2018,99.57257843017578
BGR,2022,99.28656005859376
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BIH,2018,93.57720184326172
BLR,2016,85.99043273925781
BLR,2017,89.3038101196289
BLR,2018,91.33461761474608
BLR,2019,99.42823791503906
BLR,2020,99.57363891601564
BLR,2021,99.82618713378906
BLR,2022,99.94161224365234
BLR,2023,99.96044158935548
BMU,2016,100.0
BOL,2013,18.8734302520752
BRA,2010,68.97840881347656
BRA,2012,85.60176849365234
BRA,2015,82.71246337890625
BRA,2017,83.21092224121094
BRA,2018,72.56298828125
BRA,2022,65.93108367919922
BRN,2018,100.0
BRN,2022,98.11321258544922
BTN,2020,98.60465240478516
BTN,2022,99.53488372093024
BWA,2012,86.2815933227539
BWA,2022,98.64406779661016
CAN,2012,99.04145050048828
CAN,2015,98.07066345214844
CAN,2018,98.97206115722656
CAN,2022,98.6868133544922
CHE,2011,100.0
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CHE,2022,93.7465362548828
CHL,2012,91.02781677246094
CHL,2015,93.97994232177734
CHL,2018,96.91095733642578
CHL,2022,87.83505249023438
CHN,2016,96.92739868164064
CHN,2017,97.95664978027344
CHN,2018,98.10955810546876
CHN,2019,98.39363861083984
CHN,2020,98.4422607421875
CHN,2021,98.5637435913086
CHN,2022,98.88532257080078
CHN,2023,98.9192123413086
CMR,2016,23.10157012939453
CMR,2022,22.56141090393066
CMR,2023,24.09210014343262
COD,2015,0.0
COK,2016,100.0
COK,2017,100.0
COK,2018,100.0
COK,2019,100.0
COK,2020,100.0
COK,2021,100.0
COK,2022,100.0
COK,2023,100.0
COL,2012,78.14069366455078
COL,2015,85.26393127441406
COL,2016,78.92639923095703
COL,2017,69.8632583618164
COL,2018,68.90789031982422
COL,2019,76.88836669921875
COL,2020,72.7802734375
COL,2021,74.02427673339844
COL,2022,81.31883239746094
COM,2017,11.08786610878661
COM,2021,24.8
CPV,2016,100.0
CPV,2017,100.0
CPV,2019,100.0
CPV,2020,100.0
CPV,2021,100.0
CRI,2012,64.89610290527344
CRI,2015,87.816162109375
CRI,2016,50.80091857910156
CRI,2017,63.82593154907227
CRI,2018,60.73204040527344
CRI,2019,69.99553680419922
CRI,2020,83.16304016113281
CRI,2022,80.13121795654297
CUB,2018,48.7252082824707
CUB,2019,56.60823822021484
CUB,2020,61.59962844848633
CUB,2021,67.364990234375
CUB,2022,65.17691040039062
CUB,2023,73.03579711914062
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CZE,2012,99.63655090332033
CZE,2015,99.67845916748048
CZE,2016,99.72509002685548
CZE,2017,99.67984771728516
CZE,2018,99.63420104980467
CZE,2019,99.59072113037108
CZE,2020,99.88680267333984
CZE,2021,99.66314697265624
CZE,2022,99.62188720703124
DEU,2012,99.38242340087892
DEU,2015,97.12882995605467
DEU,2018,97.96151733398438
DEU,2022,93.88630676269533
DJI,2023,83.57142639160156
DMA,2016,93.33332824707033
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DMA,2023,100.0
DNK,2012,87.85810852050781
DNK,2015,100.0
DNK,2016,100.0
DNK,2017,100.0
DNK,2018,100.0
DNK,2019,100.0
DNK,2020,100.0
DNK,2022,84.70694732666016
DOM,2015,49.17029190063477
DOM,2018,71.82502746582031
DOM,2022,66.15969848632812
DOM,2023,68.65135955810547
DZA,2015,54.56943893432617
DZA,2020,64.28959655761719
DZA,2023,89.819580078125
ECU,2009,45.46802139282227
ECU,2016,69.30693054199219
ECU,2017,69.57623291015625
ECU,2018,71.04019927978516
ECU,2019,71.58077239990234
ECU,2020,72.97427368164062
ECU,2021,72.71695709228516
ECU,2022,87.63556671142578
ECU,2023,74.00872802734375
EGY,2016,49.06349182128906
ESP,2007,99.3000030517578
ESP,2008,99.8000030517578
ESP,2009,99.6999969482422
ESP,2010,99.90000152587892
ESP,2011,99.5
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,99.56964111328124
ESP,2018,99.60958099365234
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
ESP,2022,96.45223236083984
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
EST,2012,100.0
EST,2013,100.0
EST,2014,100.0
EST,2015,100.0
EST,2016,100.0
EST,2017,100.0
EST,2018,100.0
EST,2019,100.0
EST,2020,100.0
EST,2021,100.0
EST,2022,96.52684783935548
ETH,2020,20.58026030368764
ETH,2021,22.92444699798908
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FIN,2022,99.74136352539064
FRA,2000,92.68663024902344
FRA,2005,99.0
FRA,2012,100.0
FRA,2015,99.60044860839844
FRA,2018,100.0
FRA,2022,99.98838043212892
FSM,2020,46.78362573099415
FSM,2021,45.61403508771929
FSM,2022,45.61403508771929
GBR,2012,100.0
GBR,2015,100.0
GBR,2018,100.0
GBR,2022,94.79155731201172
GEO,2015,99.82624816894533
GEO,2016,100.0
GEO,2017,100.0
GEO,2018,100.0
GEO,2019,100.0
GEO,2020,100.0
GEO,2021,100.0
GEO,2022,99.0643310546875
GEO,2023,100.0
GHA,2018,19.93535041809082
GIB,2016,100.0
GIB,2017,100.0
GIB,2019,100.0
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,100.0
GIB,2023,100.0
GIN,2016,0.0
GRC,2012,99.24947357177734
GRC,2015,100.0
GRC,2018,99.84652709960938
GRC,2022,95.23079681396484
GRD,2017,100.0
GRD,2018,100.0
GRD,2020,100.0
GRD,2022,100.0
GTM,2016,44.01309967041016
GTM,2022,52.88499069213867
HKG,2012,100.0
HKG,2015,100.0
HKG,2016,94.10801696777344
HKG,2017,95.33332824707033
HKG,2018,95.18271636962892
HKG,2019,95.60067749023438
HKG,2020,95.9794692993164
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
HRV,2012,100.0
HRV,2015,96.65621185302734
HRV,2018,100.0
HRV,2022,97.1394271850586
HUN,2002,78.77108001708984
HUN,2003,84.20143127441406
HUN,2004,89.74241638183594
HUN,2005,96.42819213867188
HUN,2006,98.51824188232422
HUN,2007,98.3718719482422
HUN,2008,98.35375213623048
HUN,2009,98.34848785400392
HUN,2010,98.33290100097656
HUN,2011,98.32343292236328
HUN,2012,100.0
HUN,2013,100.0
HUN,2014,100.0
HUN,2015,100.0
HUN,2016,100.0
HUN,2018,97.01293182373048
HUN,2022,98.95510864257812
IDN,2012,72.6326675415039
IDN,2015,55.58222961425781
IDN,2018,61.40283966064453
IDN,2021,89.17712284797199
IDN,2022,91.16911849212734
IDN,2023,92.80875308257038
IND,2019,32.8626701550409
IND,2020,37.64505409773539
IND,2021,39.28722184549438
IND,2022,47.80232071419259
IND,2023,60.71197769274945
IRL,2012,100.0
IRL,2015,100.0
IRL,2018,99.23309326171876
IRL,2022,97.01583099365234
IRN,2012,36.26205825805664
ISL,2012,99.25045776367188
ISL,2015,100.0
ISL,2018,100.0
ISL,2022,96.59068298339844
ISR,2012,85.0995101928711
ISR,2015,78.59384155273438
ISR,2016,85.01689910888672
ISR,2017,29.78644943237305
ISR,2018,91.01042938232422
ISR,2019,98.00209808349608
ISR,2020,99.00685119628906
ISR,2022,77.41931915283203
ITA,2012,88.91178131103516
ITA,2015,99.23858642578124
ITA,2016,88.25216674804688
ITA,2018,99.1455535888672
ITA,2022,96.8082275390625
JAM,2016,72.78195190429688
JAM,2017,72.78195190429688
JAM,2022,93.13406372070312
JOR,2011,82.36505126953125
JOR,2012,95.11688995361328
JOR,2015,80.51779174804688
JOR,2017,100.0
JOR,2018,100.0
JOR,2019,100.0
JOR,2020,100.0
JOR,2021,100.0
JOR,2022,100.0
JOR,2023,100.0
JPN,2012,100.0
JPN,2015,98.79904174804688
JPN,2018,99.73316955566406
JPN,2022,99.12875366210938
KAZ,2012,94.33878326416016
KAZ,2018,95.8534927368164
KAZ,2020,100.0
KAZ,2021,100.0
KAZ,2022,96.91555786132812
KAZ,2023,100.0
KAZ,2024,100.0
KGZ,2017,43.56960950764007
KHM,2021,32.44444444444444
KHM,2022,28.3112582781457
KHM,2023,29.96151731720726
KIR,2015,46.51162790697674
