country,year,nara_agm1_rur_m_wpia
AFG,2011,0.6081500053405762
AFG,2022,0.3498499989509583
AGO,2015,0.0
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.6465499997138977
BDI,2010,0.484499990940094
BDI,2017,0.2293899953365326
BEN,2006,0.2844499945640564
BEN,2011,0.0
BEN,2014,0.0
BEN,2017,0.329479992389679
BEN,2021,0.4151900112628937
BFA,2003,0.2799299955368042
BFA,2006,0.0
BFA,2010,0.1470199972391129
BFA,2021,0.1062700003385544
BGD,2006,0.5996500253677368
BGD,2011,0.6730200052261353
BGD,2014,0.6901000142097473
BGD,2019,0.7335299849510193
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.2178300023078918
CAF,2006,0.4651300013065338
CAF,2010,0.0
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,0.7779800295829773
CIV,2022,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0
COG,2005,0.0
COG,2012,0.0
COG,2015,0.0
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,0.0
COM,2022,0.6273400187492371
CRI,2011,0.0
CRI,2018,0.0
DJI,2006,0.0
DOM,2007,0.0
DOM,2013,0.0
DOM,2014,0.0
DOM,2019,0.0
DZA,2013,0.0
DZA,2019,0.0
EGY,2005,0.8996000289916992
EGY,2009,0.7584999799728394
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,0.4596599936485291
ETH,2011,1.116690039634705
ETH,2016,0.5281299948692322
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2009,0.0
GHA,2018,0.0
GHA,2022,0.0
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GNB,2014,0.0
GTM,2015,0.6547799706459045
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,0.0
HND,2019,0.0
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,0.8374000191688538
IDN,2008,0.5872399806976318
IND,2006,0.7203500270843506
IND,2016,0.7865200042724609
IND,2020,0.802079975605011
IRQ,2011,0.8062899708747864
IRQ,2018,0.4165700078010559
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,0.7386599779129028
KEN,2021,0.7571600079536438
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.3267500102519989
KHM,2010,0.5430700182914734
KHM,2014,0.6919500231742859
KHM,2020,0.6732699871063232
KIR,2019,0.0
LAO,2006,0.0
LAO,2012,0.3723300099372864
LAO,2017,0.5521900057792664
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,0.9248200058937072
LSO,2005,0.4632000029087067
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.3223600089550018
MDG,2018,0.447629988193512
MDG,2021,0.3469600081443787
MDV,2008,0.0
MEX,2016,0.0
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,0.0
MLI,2013,0.2268099933862686
MLI,2015,0.3204799890518188
MLI,2018,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MOZ,2003,0.0
MOZ,2008,0.3776000142097473
MOZ,2011,0.4970999956130981
MOZ,2022,0.3088499903678894
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MRT,2021,0.0
MWI,2004,0.4494099915027618
MWI,2010,0.6315600275993347
MWI,2016,0.5086100101470947
MWI,2020,0.6201500296592712
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.209209993481636
NER,2012,0.5641800165176392
NGA,2003,0.0
NGA,2007,0.1648599952459335
NGA,2008,0.2627800107002258
NGA,2011,0.2490500062704086
NGA,2013,0.2189999967813492
NGA,2016,0.3681100010871887
NGA,2018,0.2299599945545197
NGA,2021,0.3363200128078461
NPL,2007,0.6349999904632568
NPL,2011,0.7806400060653687
NPL,2014,0.0
NPL,2019,0.0
NPL,2022,0.0
PAK,2007,0.4267599880695343
PAK,2012,0.3886399865150452
PHL,2004,0.0
PHL,2018,0.8343700170516968
PHL,2022,0.7929700016975403
PNG,2018,0.538569986820221
PRY,2016,0.0
PSE,2014,0.0
PSE,2020,0.9326500296592712
QAT,2012,0.0
RWA,2005,0.3950400054454803
RWA,2010,0.6988700032234192
RWA,2015,0.7592399716377258
RWA,2020,0.5936300158500671
SDN,2014,0.2715399861335754
SEN,2005,0.0
SEN,2011,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,0.8039600253105164
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.2453400045633316
STP,2009,0.0
STP,2014,0.0
STP,2019,0.0
SUR,2010,0.0
SUR,2018,0.0
SWZ,2006,0.6935200095176697
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.4607900083065033
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,0.9310500025749208
TCD,2019,0.2599700093269348
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,0.9472900032997132
THA,2016,0.9649900197982788
THA,2019,0.9650999903678894
THA,2023,1.000910043716431
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TLS,2009,0.1449200063943863
TLS,2016,0.4853200018405914
TON,2019,0.0
TTO,2022,0.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUR,2014,0.0
TUV,2020,0.0
TZA,2004,0.3377400040626526
TZA,2010,0.291130006313324
TZA,2015,0.4336299896240234
TZA,2022,0.4400700032711029
UGA,2006,0.3632600009441376
UGA,2011,0.5070800185203552
UGA,2016,0.5065400004386902
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.0
UZB,2021,0.0
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,0.985040009021759
VUT,2007,0.0
WSM,2019,0.5920400023460388
YEM,2006,0.0
YEM,2013,0.2977499961853027
YEM,2022,0.3404400050640106
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
ZWE,2015,0.0
ZWE,2019,0.0
