country,year,nara_agm1_rur_q3_gpia
AFG,2011,0.5835700035095215
AFG,2022,0.8965299725532532
AGO,2015,0.5930299758911133
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.903320014476776
BDI,2000,1.244029998779297
BDI,2010,1.032580018043518
BDI,2017,0.907130002975464
BEN,2006,0.8877800107002258
BEN,2011,0.9778900146484376
BEN,2014,0.9037299752235411
BEN,2017,0.8525400161743164
BEN,2021,0.9445599913597108
BFA,2003,0.8854699730873108
BFA,2006,0.8911200165748596
BFA,2010,1.271119952201843
BFA,2021,0.9997100234031676
BGD,2006,1.077010035514832
BGD,2011,1.079570055007935
BGD,2014,1.066159963607788
BGD,2019,1.016499996185303
BIH,2012,0.3796600103378296
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,0.9106299877166748
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.710129976272583
CAF,2006,0.7062000036239624
CAF,2010,0.9154000282287598
CAF,2019,0.8807100057601929
CIV,2006,1.061800003051758
CIV,2012,1.257799983024597
CIV,2016,0.9430800080299376
CIV,2019,1.115309953689575
CIV,2022,0.9745000004768372
CMR,2004,1.076589941978455
CMR,2006,1.037389993667603
CMR,2011,0.9967899918556212
CMR,2014,0.9207299947738647
CMR,2018,1.063979983329773
COD,2007,1.374940037727356
COD,2010,1.424569964408875
COD,2013,0.9809399843215942
COD,2018,0.8569999933242798
COG,2005,0.0
COG,2012,1.126919984817505
COG,2015,0.9761499762535096
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,1.008610010147095
COM,2022,1.076079964637756
CRI,2011,0.0
CRI,2018,0.0
CUB,2019,0.0
DJI,2006,0.0
DOM,2007,0.972130000591278
DOM,2013,0.0
DOM,2014,1.016340017318726
DOM,2019,1.017439961433411
DZA,2013,0.9923999905586244
DZA,2019,1.152310013771057
EGY,2005,0.9094600081443788
EGY,2009,0.8860200047492981
EGY,2014,0.926580011844635
ETH,2000,0.0
ETH,2005,0.8234800100326538
ETH,2011,1.287209987640381
ETH,2016,1.026600003242493
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GEO,2018,0.966319978237152
GHA,2009,1.163730025291443
GHA,2014,0.9779499769210817
GHA,2018,0.9681000113487244
GHA,2022,0.9780899882316588
GIN,2005,0.9207900166511536
GIN,2012,0.5422999858856201
GIN,2016,1.02498996257782
GIN,2018,0.7986699938774109
GMB,2006,0.82955002784729
GMB,2010,1.012619972229004
GMB,2013,1.053509950637817
GMB,2018,0.9376800060272216
GMB,2020,0.8877800107002258
GNB,2014,1.185969948768616
GTM,2015,0.9852399826049804
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.97816002368927
GUY,2020,0.0
HND,2011,0.9761800169944764
HND,2019,0.9516500234603882
HTI,2005,0.943589985370636
HTI,2012,0.9538999795913696
HTI,2017,0.9719300270080566
IDN,2003,1.093369960784912
IDN,2008,1.024919986724854
IND,2006,0.9835399985313416
IND,2016,0.9976099729537964
IND,2020,1.009879946708679
IRQ,2011,0.9420999884605408
IRQ,2018,1.372490048408508
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,0.8549200296401978
JOR,2018,1.024700045585632
KAZ,2006,0.9749600291252136
KAZ,2011,0.9900199770927428
KAZ,2015,1.009950041770935
KEN,2003,1.090790033340454
KEN,2008,1.015789985656738
KEN,2014,0.962220013141632
KEN,2021,1.049129962921143
KGZ,2006,0.0
KGZ,2012,1.150220036506653
KGZ,2014,1.075680017471313
KGZ,2018,0.9801899790763856
KHM,2005,1.322260022163391
KHM,2010,0.9418799877166748
KHM,2014,1.100239992141724
KHM,2020,1.123309969902039
KIR,2019,0.0
LAO,2006,1.059630036354065
LAO,2012,1.026350021362305
LAO,2017,0.9963499903678894
LBR,2007,1.067409992218018
LBR,2013,1.231109976768494
LBR,2019,1.147160053253174
LCA,2012,0.0
LKA,2006,1.046409964561462
LSO,2005,0.791450023651123
