country,year,cr_2_urb_q5_m
afg,2011,60.22079086303711
afg,2015,70.24365234375
afg,2022,73.30864715576172
ago,2015,75.52010345458984
alb,2009,92.81845855712892
alb,2017,99.57747650146484
arg,2000,95.6
arg,2001,90.18
arg,2002,94.79
arg,2003,88.05
arg,2004,92.55
arg,2005,94.29
arg,2006,88.77
arg,2007,93.32
arg,2008,92.5
arg,2009,94.11
arg,2010,85.4
arg,2011,87.16
arg,2012,93.37
arg,2013,88.29
arg,2014,91.97
arg,2016,92.74
arg,2017,89.75
arg,2018,95.33
arg,2019,94.4
arg,2020,95.47
arg,2021,94.2
arg,2022,99.1
arm,2005,87.01
arm,2011,100.0
arm,2016,100.0
aze,2006,98.25250244140624
bdi,2000,22.72727012634277
bdi,2010,32.68795013427734
bdi,2017,41.21385955810547
ben,2006,59.33740997314453
ben,2011,70.67790985107422
ben,2014,67.46710205078125
ben,2017,61.39352035522461
ben,2021,61.94467163085938
bfa,2003,36.1280403137207
bfa,2006,50.22991180419922
bfa,2010,35.33988952636719
bfa,2019,80.91000000000001
bfa,2021,69.14852142333984
bgd,2004,61.56
bgd,2006,74.33930969238281
bgd,2007,56.81
bgd,2011,71.24356842041016
bgd,2013,74.97
bgd,2014,65.16055297851562
bgd,2019,77.43618774414062
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,70.0
blz,2015,83.69803619384766
bol,2000,97.67
bol,2001,92.84
bol,2002,90.76
bol,2003,98.43495178222656
bol,2004,87.59
bol,2005,93.17
bol,2006,88.29
bol,2007,93.06
bol,2008,94.14
bol,2009,95.62
bol,2011,90.55
bol,2012,94.23
bol,2013,96.4
bol,2014,90.33
bol,2015,93.07
bol,2016,94.83
bol,2017,99.14
bol,2018,95.02
bol,2019,98.4
bol,2020,99.29
bol,2021,96.4
bra,2001,91.42
bra,2002,92.27
bra,2003,93.34
bra,2004,94.39
bra,2005,96.07
bra,2006,94.81
bra,2007,94.92
bra,2008,95.28
bra,2009,94.6
bra,2011,94.42
bra,2012,95.77
bra,2013,94.83
bra,2014,95.79
bra,2015,96.95
bra,2016,97.0
bra,2017,97.99
bra,2018,97.06
bra,2019,96.66
bra,2020,97.27
bra,2021,98.22
bra,2022,97.72
brb,2012,100.0
btn,2010,77.68218231201172
caf,2006,33.74287033081055
caf,2010,38.96389007568359
caf,2019,42.89741897583008
chl,2000,98.01
chl,2003,99.63
chl,2006,98.98
chl,2009,98.39
chl,2011,99.6
chl,2013,99.3
chl,2015,98.93
chl,2017,99.32
chl,2020,99.0
chl,2022,100.0
chn,2010,88.27000000000001
chn,2012,93.33
chn,2014,94.63
chn,2016,96.94
civ,2006,50.6315803527832
civ,2012,62.53654098510742
civ,2016,76.11122131347656
civ,2021,68.55078887939453
