country,year,read_primary_langtest
ALB,2021,92.41066155813212
ARE,2011,59.27278680493183
ARE,2016,49.05165038192569
ARE,2021,80.92826815096099
ARG,2006,44.96704166648205
AUT,2006,99.04102763541268
AUT,2011,98.36882916151876
AUT,2016,99.0029302994334
AUT,2021,97.26602122663844
AZE,2011,84.49647406021951
AZE,2016,78.66892497382514
AZE,2021,62.30812220453243
BEL,2021,96.89591158801512
BGR,2001,97.55303617466195
BGR,2006,96.77532642777558
BGR,2011,97.13306654658729
BGR,2016,98.60323270807672
BGR,2021,96.85406032032512
BHR,2016,66.08312975925327
BLZ,2001,31.85703221141484
BRA,2006,50.13025660049362
CAN,2001,97.7946145468709
CAN,2011,98.02750264251183
CAN,2016,96.04301251652768
CAN,2021,98.66052422292216
CHL,2006,62.18649113864202
COL,2006,50.35945882717851
CRI,2006,72.7171404800402
CYP,2001,88.67389035802859
CYP,2021,94.65953802032132
CZE,2001,97.7912946890602
CZE,2011,98.4464936388938
CZE,2016,96.8873995139719
CZE,2021,96.37368490478173
DEU,2001,98.26949336982788
DEU,2006,99.16539137317508
DEU,2011,97.99220633793782
DEU,2016,98.52933751795928
DEU,2021,95.2692133206628
DOM,2006,13.47737356712796
ECU,2006,23.30158620659921
EGY,2021,44.99561300647391
ESP,2006,94.62191247901085
ESP,2011,95.6829418609148
ESP,2016,97.8069523649457
ESP,2021,97.20749241308336
FIN,2011,99.40324410365696
FIN,2016,98.93616668077745
FIN,2021,97.72561932277348
FRA,2001,96.6127789630125
FRA,2006,96.66207990947044
FRA,2011,95.74805124587738
FRA,2016,95.2483659054348
FRA,2021,95.58305955994888
GBR,2021,97.7934829461678
GEO,2006,84.10901173058035
GEO,2011,88.47555176552252
GEO,2016,87.92049257279977
GEO,2021,87.32613924132828
GRC,2001,95.05697252236924
GTM,2006,24.47371567061176
HKG,2001,93.27938462741112
HKG,2006,99.21264308842426
HKG,2011,99.41635821609968
HKG,2016,98.70435180388831
HRV,2011,99.16359228499005
HRV,2021,98.66452283523432
HUN,2001,98.01904732139208
HUN,2006,97.41680441578808
HUN,2011,95.08502214338036
HUN,2016,97.02201462295228
HUN,2021,94.13589273912493
IDN,2006,53.03730430979778
IDN,2011,65.81443231096054
IRN,2001,69.97253486135382
IRN,2006,70.94284353025044
IRN,2011,84.93441645570864
IRN,2016,74.675155614023
IRN,2021,68.98999672004877
ISR,2001,90.9874339221464
ISR,2006,88.27956977984178
ISR,2011,94.35285127376363
ISR,2016,89.21826876486661
ISR,2021,87.14149366150474
ITA,2001,96.82992821556032
ITA,2006,98.73472555339735
ITA,2011,98.29027894401575
ITA,2016,97.69043777060767
ITA,2021,96.98587534170306
KAZ,2016,98.05840434543715
KAZ,2021,89.4616560887861
KWT,2001,52.90183088478744
KWT,2006,26.48738191950107
KWT,2011,60.16302124938888
LTU,2001,98.48128697559592
LTU,2006,98.80534362887498
LTU,2011,96.72789697391676
LTU,2016,97.48811567970778
LTU,2021,97.11686647418408
LUX,2006,99.1131042483578
LVA,2001,98.80074129561004
LVA,2006,98.68088406578164
LVA,2016,99.40195845154516
MAC,2016,98.49734941182692
MAC,2021,96.35868634942628
MAR,2001,26.96429861840654
MAR,2006,28.47951173494111
MAR,2011,20.09078934450379
MAR,2021,44.8764215554342
MDA,2001,89.89887941227003
MDA,2006,90.88499190083506
MEX,2006,54.69687597826046
MKD,2001,71.85646834808433
MKD,2006,68.66350539204637
MKD,2021,74.42755941190171
MLT,2011,82.86534803845566
MLT,2016,76.72012976563887
MNE,2021,87.71833931654123
NIC,2006,26.54455816275587
NLD,2001,99.51190815403788
NLD,2006,99.55729784543708
NLD,2011,99.7588041483286
NLD,2016,99.1887299185194
NLD,2021,97.73167594210396
NZL,2001,92.34770946727495
NZL,2006,94.06771063964656
NZL,2011,94.09625415078786
NZL,2016,93.02496627232684
NZL,2021,91.75565281906547
OMN,2011,47.51636156271601
OMN,2016,57.78088508936435
PAN,2006,31.49052512491751
PER,2006,34.89700794042236
POL,2006,93.09112762670824
POL,2011,94.85646076377596
POL,2016,98.00745777220996
PRT,2011,97.76267141984552
PRT,2016,97.20801291392254
PRT,2021,95.20371687205984
PRY,2006,38.37845898216987
QAT,2006,33.71745599638432
QAT,2011,58.94888638997152
QAT,2016,53.66675880132016
ROU,2001,90.12876689005736
ROU,2006,87.30825555087819
ROU,2011,88.01117527944506
RUS,2001,97.9754662702994
RUS,2006,99.12212746741818
RUS,2011,99.1565241673319
RUS,2016,99.24888254958536
RUS,2021,98.51680408691108
SAU,2011,63.76790215194453
SAU,2016,66.98561720674073
SAU,2021,70.12606357644044
SGP,2001,95.73635077335868
SGP,2006,96.42124636531727
SGP,2011,97.99791302355564
SLV,2006,33.46616262244411
SRB,2021,93.48825487916088
SVK,2001,95.91790769843465
SVK,2006,96.40745821813842
SVK,2011,97.37768765135316
SVK,2016,95.41128989707452
SVK,2021,95.94317735050564
SVN,2001,92.6041054189638
SVN,2016,96.28925047446496
SVN,2021,95.02788169934028
SWE,2001,98.92079496792664
SWE,2006,98.56494331758353
SWE,2011,98.47876502248435
SWE,2016,98.64591719486684
SWE,2021,97.81862684403458
TTO,2006,66.16243931091796
TTO,2011,78.69482338279833
TTO,2016,82.31875114264525
TUR,2001,75.58376152836298
TUR,2021,90.60342711305788
URY,2006,59.52654516640253
USA,2001,95.67692092639528
USA,2006,96.746458693024
USA,2011,98.12908210499694
USA,2016,97.50566381383037
USA,2021,96.98283103773838
UZB,2021,69.60880816597934
