country,year,oaepg_h_2_rur_wpia
afg,2015,1.212810039520264
afg,2022,1.4132000207901
ago,2015,0.0
alb,2017,2.0
arm,2016,0.0
bdi,2017,1.149770021438599
ben,2017,1.501420021057129
ben,2021,1.623110055923462
bfa,2021,1.32804000377655
bgd,2019,1.52593994140625
blr,2019,0.0
blz,2016,1.370139956474304
bol,2000,1.2853
bol,2001,1.3703
bol,2002,1.2177
bol,2004,1.3039
bol,2005,1.3763
bol,2006,0.9182
bol,2008,1.5899
bol,2009,1.5045
bol,2011,1.2419
bol,2012,1.5466
bol,2013,0.9003
bol,2014,1.1486
bol,2015,0.9753
bol,2016,1.3453
bol,2017,1.4686
bol,2018,0.5805
bol,2019,1.2804
bol,2020,0.3821
bol,2021,0.6638
bra,2001,1.4992
bra,2002,1.6404
bra,2003,1.6055
bra,2004,1.5785
bra,2005,1.5507
bra,2006,1.621
bra,2007,1.6306
bra,2008,1.5234
bra,2009,1.5784
bra,2011,1.5035
bra,2012,1.5622
bra,2013,1.5227
bra,2014,1.6446
bra,2015,1.5909
bra,2016,1.656
bra,2017,1.5838
bra,2018,1.5283
bra,2019,1.606
bra,2020,1.58
bra,2021,1.4461
bra,2022,1.3754
caf,2019,0.0
chl,2000,1.5879
chl,2003,1.6061
chl,2006,1.6512
chl,2009,1.3708
chl,2011,1.3139
chl,2013,1.7306
chl,2015,1.3227
chl,2017,1.7873
chl,2020,1.6513
civ,2016,1.262380003929138
civ,2019,0.9604399800300598
civ,2022,1.427479982376099
cmr,2018,1.567950010299683
cog,2015,0.0
col,2002,1.3662
col,2003,0.9722
col,2004,1.2915
col,2005,1.2412
col,2008,1.2149
col,2009,1.4049
col,2010,1.3519
col,2011,1.3924
col,2012,1.3321
col,2013,1.2455
col,2014,1.3012
col,2015,1.2567
col,2016,1.2473
col,2017,1.2411
col,2018,1.2344
col,2019,1.2994
col,2020,1.3017
col,2021,1.2998
col,2022,1.3021
com,2022,1.346709966659546
cri,2002,1.2622
cri,2003,1.2553
cri,2004,1.3145
cri,2005,1.4645
cri,2006,1.173
cri,2007,1.2673
cri,2008,1.4584
cri,2009,1.3702
cri,2010,1.3986
cri,2011,1.4623
cri,2012,1.4205
cri,2013,1.405
cri,2014,1.4562
cri,2015,1.476
cri,2016,1.7681
cri,2017,1.5124
cri,2018,1.5767
cri,2019,1.6617
cri,2020,1.5551
cri,2021,1.7684
cri,2022,1.7787
dom,2000,1.2511
dom,2001,1.0022
dom,2002,1.3368
dom,2003,1.1687
dom,2004,1.264
dom,2005,0.7221
dom,2006,1.2782
dom,2007,1.2407
dom,2008,1.0844
dom,2009,1.3499
dom,2010,1.507
dom,2011,1.4064
dom,2012,1.5969
dom,2013,1.5189
dom,2014,1.479
dom,2015,1.2341
dom,2016,1.6358
dom,2017,1.1685
dom,2018,1.4725
dom,2019,1.2207
dom,2020,1.0863
dom,2021,1.9344
dom,2022,1.6905
dza,2019,1.581730008125305
ecu,2001,1.4058
ecu,2003,1.3656
ecu,2005,1.122
ecu,2006,1.2878
ecu,2007,1.4884
ecu,2008,1.2926
ecu,2009,1.4765
ecu,2010,1.4002
ecu,2011,1.7242
ecu,2012,1.5953
ecu,2013,1.5017
ecu,2014,1.2924
ecu,2015,1.6374
ecu,2016,1.5815
ecu,2017,1.7111
ecu,2018,1.8238
ecu,2019,1.9838
ecu,2020,1.8712
ecu,2021,1.8585
ecu,2022,1.7735
eth,2016,1.210839986801147
fji,2021,2.0
gab,2021,0.0
gha,2018,1.493909955024719
gha,2022,1.545050024986267
gin,2016,0.8842800259590149
gin,2018,1.209190011024475
gtm,2000,1.5014
gtm,2006,1.299
gtm,2014,1.3285
gtm,2015,1.601510047912598
guy,2020,2.0
hnd,2001,1.1141
hnd,2004,1.3134
hnd,2005,1.0998
hnd,2009,1.2132
hnd,2010,1.249
hnd,2011,1.3857
hnd,2012,1.1372
hnd,2013,1.4497
hnd,2014,1.1151
hnd,2015,1.1217
hnd,2016,1.3076
hnd,2018,1.1408
hnd,2019,1.3227
hti,2017,1.321239948272705
ind,2016,1.787410020828247
ind,2020,1.684679985046387
irq,2018,1.527629971504211
jam,2022,2.0
jor,2018,0.0
kaz,2015,2.0
ken,2021,1.83598005771637
kgz,2018,0.0
khm,2020,1.906700015068054
kir,2019,0.0
lao,2017,1.781190037727356
lbr,2019,1.264260053634644
lso,2018,1.106019973754883
mdg,2018,1.648659944534302
mdg,2021,1.699329972267151
mex,2000,1.5327
mex,2002,1.5549
mex,2004,1.7268
mex,2006,1.4634
mex,2008,1.3246
mex,2010,1.5617
mex,2012,1.3716
mex,2014,1.5456
mex,2016,1.7376
mex,2018,1.4422
mex,2020,1.6334
mex,2022,1.4812
mkd,2019,0.0
mli,2015,1.207350015640259
mli,2018,1.464239954948425
mmr,2016,1.746580004692078
mne,2018,0.0
mng,2018,0.0
moz,2022,1.539139986038208
mrt,2015,0.0
mrt,2021,1.246269941329956
mwi,2016,1.296509981155396
mwi,2020,1.402349948883057
nga,2016,1.802850008010864
nga,2018,1.724840044975281
nga,2021,1.54830002784729
nic,2001,1.3943
nic,2005,1.1693
nic,2009,1.5463
nic,2014,0.6828
npl,2016,1.257349967956543
npl,2019,0.0
npl,2022,0.9513700008392334
pak,2018,1.632300019264221
pan,2000,1.4307
pan,2001,1.5174
pan,2002,1.1176
pan,2003,1.484
pan,2004,1.6073
pan,2005,1.6561
pan,2006,1.7086
pan,2007,1.72
pan,2008,1.5528
pan,2009,1.698
pan,2011,1.7186
pan,2013,1.6615
pan,2014,1.5834
pan,2015,1.6471
pan,2016,1.6887
pan,2017,1.7325
pan,2018,1.7874
pan,2019,1.7419
pan,2021,1.721
pan,2022,1.9036
per,2000,1.2535
per,2001,1.0917
per,2002,1.4135
per,2003,1.453
per,2004,1.472
per,2005,1.5714
per,2006,1.4597
per,2007,1.412
per,2008,1.4149
per,2009,1.327
per,2010,1.4856
per,2011,1.3377
per,2012,1.2181
