country,year,oaepg_h_2_rur_wpia
AFG,2015,1.212810039520264
AFG,2022,1.4132000207901
AGO,2015,0.0
ALB,2017,2.0
ARM,2016,0.0
BDI,2017,1.149770021438599
BEN,2017,1.501420021057129
BEN,2021,1.623110055923462
BFA,2021,1.32804000377655
BGD,2019,1.52593994140625
BLR,2019,0.0
BLZ,2016,1.370139956474304
BOL,2000,1.2853
BOL,2001,1.3703
BOL,2002,1.2177
BOL,2004,1.3039
BOL,2005,1.3763
BOL,2006,0.9182
BOL,2008,1.5899
BOL,2009,1.5045
BOL,2011,1.2419
BOL,2012,1.5466
BOL,2013,0.9003
BOL,2014,1.1486
BOL,2015,0.9753
BOL,2016,1.3453
BOL,2017,1.4686
BOL,2018,0.5805
BOL,2019,1.2804
BOL,2020,0.3821
BOL,2021,0.6638
BRA,2001,1.4992
BRA,2002,1.6404
BRA,2003,1.6055
BRA,2004,1.5785
BRA,2005,1.5507
BRA,2006,1.621
BRA,2007,1.6306
BRA,2008,1.5234
BRA,2009,1.5784
BRA,2011,1.5035
BRA,2012,1.5622
BRA,2013,1.5227
BRA,2014,1.6446
BRA,2015,1.5909
BRA,2016,1.656
BRA,2017,1.5838
BRA,2018,1.5283
BRA,2019,1.606
BRA,2020,1.58
BRA,2021,1.4461
BRA,2022,1.3754
CAF,2019,0.0
CHL,2000,1.5879
CHL,2003,1.6061
CHL,2006,1.6512
CHL,2009,1.3708
CHL,2011,1.3139
CHL,2013,1.7306
CHL,2015,1.3227
CHL,2017,1.7873
CHL,2020,1.6513
CIV,2016,1.262380003929138
CIV,2019,0.9604399800300598
CIV,2022,1.427479982376099
CMR,2018,1.567950010299683
COG,2015,0.0
COL,2002,1.3662
COL,2003,0.9722
COL,2004,1.2915
COL,2005,1.2412
COL,2008,1.2149
COL,2009,1.4049
COL,2010,1.3519
COL,2011,1.3924
COL,2012,1.3321
COL,2013,1.2455
COL,2014,1.3012
COL,2015,1.2567
COL,2016,1.2473
COL,2017,1.2411
COL,2018,1.2344
COL,2019,1.2994
COL,2020,1.3017
COL,2021,1.2998
COL,2022,1.3021
COM,2022,1.346709966659546
CRI,2002,1.2622
CRI,2003,1.2553
CRI,2004,1.3145
CRI,2005,1.4645
CRI,2006,1.173
CRI,2007,1.2673
CRI,2008,1.4584
CRI,2009,1.3702
CRI,2010,1.3986
CRI,2011,1.4623
CRI,2012,1.4205
CRI,2013,1.405
CRI,2014,1.4562
CRI,2015,1.476
CRI,2016,1.7681
CRI,2017,1.5124
CRI,2018,1.5767
CRI,2019,1.6617
CRI,2020,1.5551
CRI,2021,1.7684
CRI,2022,1.7787
DOM,2000,1.2511
DOM,2001,1.0022
DOM,2002,1.3368
DOM,2003,1.1687
DOM,2004,1.264
DOM,2005,0.7221
DOM,2006,1.2782
DOM,2007,1.2407
DOM,2008,1.0844
DOM,2009,1.3499
DOM,2010,1.507
DOM,2011,1.4064
DOM,2012,1.5969
DOM,2013,1.5189
DOM,2014,1.479
DOM,2015,1.2341
DOM,2016,1.6358
DOM,2017,1.1685
DOM,2018,1.4725
DOM,2019,1.2207
DOM,2020,1.0863
DOM,2021,1.9344
DOM,2022,1.6905
DZA,2019,1.581730008125305
ECU,2001,1.4058
ECU,2003,1.3656
ECU,2005,1.122
ECU,2006,1.2878
ECU,2007,1.4884
ECU,2008,1.2926
ECU,2009,1.4765
ECU,2010,1.4002
ECU,2011,1.7242
ECU,2012,1.5953
ECU,2013,1.5017
ECU,2014,1.2924
ECU,2015,1.6374
ECU,2016,1.5815
ECU,2017,1.7111
ECU,2018,1.8238
ECU,2019,1.9838
ECU,2020,1.8712
ECU,2021,1.8585
ECU,2022,1.7735
ETH,2016,1.210839986801147
FJI,2021,2.0
GAB,2021,0.0
GHA,2018,1.493909955024719
GHA,2022,1.545050024986267
GIN,2016,0.8842800259590149
GIN,2018,1.209190011024475
GTM,2000,1.5014
GTM,2006,1.299
GTM,2014,1.3285
GTM,2015,1.601510047912598
GUY,2020,2.0
HND,2001,1.1141
HND,2004,1.3134
HND,2005,1.0998
HND,2009,1.2132
HND,2010,1.249
HND,2011,1.3857
HND,2012,1.1372
HND,2013,1.4497
HND,2014,1.1151
HND,2015,1.1217
HND,2016,1.3076
HND,2018,1.1408
HND,2019,1.3227
HTI,2017,1.321239948272705
IND,2016,1.787410020828247
IND,2020,1.684679985046387
IRQ,2018,1.527629971504211
JAM,2022,2.0
JOR,2018,0.0
KAZ,2015,2.0
KEN,2021,1.83598005771637
KGZ,2018,0.0
KHM,2020,1.906700015068054
KIR,2019,0.0
LAO,2017,1.781190037727356
LBR,2019,1.264260053634644
LSO,2018,1.106019973754883
MDG,2018,1.648659944534302
MDG,2021,1.699329972267151
MEX,2000,1.5327
MEX,2002,1.5549
MEX,2004,1.7268
MEX,2006,1.4634
MEX,2008,1.3246
MEX,2010,1.5617
MEX,2012,1.3716
MEX,2014,1.5456
MEX,2016,1.7376
MEX,2018,1.4422
MEX,2020,1.6334
MEX,2022,1.4812
MKD,2019,0.0
MLI,2015,1.207350015640259
MLI,2018,1.464239954948425
MMR,2016,1.746580004692078
MNE,2018,0.0
MNG,2018,0.0
MOZ,2022,1.539139986038208
MRT,2015,0.0
MRT,2021,1.246269941329956
MWI,2016,1.296509981155396
MWI,2020,1.402349948883057
NGA,2016,1.802850008010864
NGA,2018,1.724840044975281
NGA,2021,1.54830002784729
NIC,2001,1.3943
NIC,2005,1.1693
NIC,2009,1.5463
NIC,2014,0.6828
NPL,2016,1.257349967956543
NPL,2019,0.0
NPL,2022,0.9513700008392334
PAK,2018,1.632300019264221
PAN,2000,1.4307
PAN,2001,1.5174
PAN,2002,1.1176
PAN,2003,1.484
PAN,2004,1.6073
PAN,2005,1.6561
PAN,2006,1.7086
PAN,2007,1.72
PAN,2008,1.5528
PAN,2009,1.698
PAN,2011,1.7186
PAN,2013,1.6615
PAN,2014,1.5834
PAN,2015,1.6471
PAN,2016,1.6887
