country,year,ea_2t8_ag25t99_rur
afg,2014,7.08070189720795
afg,2015,9.21002960205078
afg,2017,10.8328921303431
afg,2020,10.1859054355794
afg,2021,7.150000095367432
afg,2022,10.69355010986328
ago,2004,4.41415630156911
ago,2009,1.24084684040255
ago,2011,5.06690704524001
ago,2014,9.979999542236328
ago,2015,5.671470165252686
ago,2019,12.8799222781781
ago,2021,12.739351182551
alb,2001,69.5199966430664
alb,2008,75.55000305175781
alb,2011,80.16000366210938
alb,2012,82.43000030517578
alb,2017,78.35762023925781
are,2005,39.81999969482422
arg,2001,17.88999938964844
arm,2001,85.16000366210938
arm,2007,93.1229582412356
arm,2009,94.96660691314652
arm,2010,96.99477666562052
arm,2011,93.65000152587892
arm,2012,97.7115136169289
arm,2013,98.4342270637782
arm,2017,93.95999908447266
arm,2018,99.2519100183697
arm,2019,99.3444543266434
arm,2020,93.80999755859376
arm,2021,98.4308259895173
arm,2022,98.01914215087892
arm,2023,98.76241302490234
atg,2021,84.12635040283203
aus,2001,100.0
aus,2004,88.23999786376953
aus,2007,100.0
aus,2008,100.0
aus,2010,91.41000366210938
aus,2011,91.66000366210938
aus,2012,92.2699966430664
aus,2013,100.0
aus,2014,89.0199966430664
aus,2015,91.08999633789064
aus,2016,91.25
aus,2017,90.40000152587892
aus,2018,91.72000122070312
aus,2019,91.09999847412108
aus,2020,92.91999816894533
aus,2021,93.69000244140624
aus,2022,93.98999786376952
aus,2023,91.4391175854569
aus,2024,91.5395542302367
aut,2014,99.38751312726012
aut,2015,99.4315957799863
aut,2016,99.4832934426301
aut,2017,99.5598843486905
aut,2018,99.4938648268074
aut,2019,99.5584792160233
aut,2020,99.5326896383546
aut,2021,99.4761455067845
aze,1999,90.08000183105467
aze,2007,93.30999755859376
aze,2008,93.37999725341795
aze,2009,93.47000122070312
aze,2010,93.94000244140624
aze,2011,93.7300033569336
aze,2012,93.98999786376952
aze,2013,94.02999877929688
aze,2014,94.08999633789064
aze,2015,94.15000152587892
aze,2016,94.29000091552734
aze,2017,94.12000274658205
aze,2018,94.12000274658205
aze,2019,94.1999969482422
aze,2023,97.98999786376952
bdi,2008,7.070000171661377
bdi,2014,2.579999923706055
bdi,2017,5.769999980926514
bel,2006,77.1066922326351
bel,2007,78.5698347798415
bel,2008,79.9848066216407
bel,2009,80.01000213623047
bel,2010,79.52999877929688
bel,2011,82.5
bel,2012,82.20999908447266
bel,2013,82.37000274658203
bel,2014,84.97000122070312
bel,2015,85.12000274658203
bel,2016,86.77999877929688
bel,2017,89.12999725341797
bel,2018,91.26834192538132
bel,2019,91.2300033569336
bel,2020,92.402026076404
bel,2021,91.1722084659455
bel,2022,92.3583747484567
bel,2023,92.8495641708419
ben,2017,4.895380020141602
ben,2019,5.658949851989746
ben,2021,6.897950172424316
ben,2022,6.274040222167969
bfa,2014,2.539999961853027
bfa,2018,3.130000114440918
bfa,2019,5.25
bfa,2021,3.643579959869385
bfa,2022,5.46918836824799
bfa,2023,3.67143823291551
bfa,2024,3.93062830048677
bgd,1981,9.699999809265137
bgd,2001,18.60000038146973
bgd,2011,26.48999977111816
bgd,2012,27.05999946594238
bgd,2013,27.96999931335449
bgd,2014,29.1299991607666
bgd,2015,30.46999931335449
bgd,2016,30.31999969482422
bgd,2017,31.64999961853027
bgd,2018,32.45000076293945
bgd,2019,33.68000030517578
bgd,2021,38.63999938964844
bgd,2023,39.8422708413374
bgr,1992,22.79000091552734
bgr,2001,75.86000061035156
bgr,2006,82.56999969482422
bgr,2007,83.69000244140625
bgr,2008,83.87000274658203
bgr,2009,84.95999908447266
bgr,2010,86.27999877929688
bgr,2011,86.8499984741211
bgr,2012,87.76000213623047
bgr,2013,87.30000305175781
bgr,2014,86.76000213623047
bgr,2015,87.81999969482422
bgr,2016,88.91999816894531
bgr,2017,89.69999694824219
bgr,2018,91.439963653865
bgr,2019,90.7071632234654
bgr,2020,91.04000091552734
bgr,2021,92.7775860987759
bgr,2022,92.6074043366572
bhs,2010,79.4000015258789
bih,2016,74.94000244140625
bih,2018,74.88999938964844
bih,2020,84.01000213623047
bih,2022,87.52999877929688
blr,2009,80.5999984741211
blr,2019,94.41999816894533
blz,2015,30.75670051574707
blz,2018,37.8102676481526
blz,2020,41.61000061035156
blz,2022,37.06000137329102
bol,1992,22.8700008392334
bol,2000,12.3
bol,2001,18.36000061035156
