country,year,esg_lowersec_ncog_conf_lpia
ARE,2019,0.8857142925262451
AUS,2019,0.739130437374115
BHR,2019,0.9302325844764708
CAN,2019,0.9677419066429138
CHL,2019,0.8125
EGY,2019,1.075000047683716
HKG,2019,1.176470637321472
IRL,2019,0.8799999952316284
IRN,2019,0.8510638475418091
ISR,2019,1.081081032752991
ITA,2019,1.0
JOR,2019,1.0
JPN,2019,1.0
KOR,2019,0.5833333134651184
KWT,2019,0.9722222089767456
MYS,2019,1.083333373069763
NZL,2019,0.8333333134651184
OMN,2019,1.0
QAT,2019,1.088235259056091
SAU,2019,1.024999976158142
TUR,2019,0.9545454382896424
USA,2019,1.151515126228333
ZAF,2019,0.91304349899292
