country,year,lr_ag65t99
abw,2000,89.0
abw,2010,89.0
afg,1979,7.0
afg,2011,14.0
afg,2015,23.62187004089355
afg,2021,17.0
ago,2001,34.0
ago,2014,27.0
aia,1984,88.0
alb,2001,93.0
alb,2008,80.0
alb,2011,86.0
alb,2012,87.0
alb,2017,98.91618347167967
are,1975,9.0
are,1985,17.0
are,2005,42.0
are,2019,87.0
are,2021,86.0
are,2022,87.0
are,2023,87.0
arg,1980,86.0
arg,1991,91.0
arg,2001,94.0
arm,1989,88.0
arm,2001,97.0
arm,2011,99.0
arm,2016,99.0
arm,2017,99.0
arm,2020,99.0
arm,2022,99.93595123291016
asm,1980,93.0
aze,1999,90.0
aze,2007,95.0
aze,2009,98.0
aze,2010,98.0
aze,2011,98.0
aze,2012,98.0
aze,2013,98.0
aze,2014,98.0
aze,2015,98.0
aze,2016,98.0
aze,2017,98.0
aze,2019,99.0
aze,2023,99.0
bdi,1979,2.0
bdi,1990,6.0
bdi,2000,19.0
bdi,2008,20.0
bdi,2014,25.0
bdi,2016,22.46054077148438
bdi,2017,31.0
ben,1979,2.0
ben,1992,5.0
ben,2002,8.0
ben,2017,12.21660041809082
ben,2019,18.5931396484375
ben,2021,15.97556972503662
ben,2022,25.12443923950195
bfa,1975,3.0
bfa,1991,3.0
bfa,1996,2.0
bfa,2003,5.0
bfa,2005,5.0
bfa,2006,3.0
bfa,2007,8.0
bfa,2014,8.0
bfa,2018,15.0
bfa,2019,7.0
bfa,2021,6.104100227355957
bfa,2022,10.59364032745361
bgd,1981,19.0
bgd,1991,22.0
bgd,2001,29.0
bgd,2011,30.0
bgd,2012,27.0
bgd,2013,29.0
bgd,2014,32.0
bgd,2015,32.0
bgd,2016,40.0
bgd,2017,39.0
bgd,2018,40.0
bgd,2019,39.0
bgd,2020,39.0
bgd,2021,40.0
bgd,2022,46.0
bgr,2001,96.0
bgr,2011,98.0
bhr,1981,13.0
bhr,1991,19.0
bhr,2001,42.0
bhr,2022,82.0
bhr,2023,83.0
bih,1991,50.0
bih,2000,83.0
bih,2013,86.0
blr,1989,87.0
blr,1999,98.0
blr,2009,99.0
blr,2019,100.0
blz,1991,45.0
blz,2015,55.12051010131836
bol,1976,26.0
bol,1992,40.0
bol,2000,50.3
bol,2001,47.5
bol,2002,52.3
bol,2004,47.2
bol,2005,54.9
bol,2006,56.1
bol,2007,57.1
bol,2008,61.0
bol,2009,61.1
bol,2011,67.0
bol,2012,64.5
bol,2013,68.2
bol,2014,67.7
bol,2015,67.5
bol,2016,65.2
bol,2017,61.8
bol,2018,67.0
bol,2019,75.6
bol,2020,74.4
bol,2021,74.4
bra,1980,46.0
bra,2000,62.0
bra,2001,63.4
bra,2002,64.7
bra,2003,64.8
bra,2004,65.6
bra,2005,66.3
bra,2006,67.9
bra,2007,68.7
bra,2008,69.2
bra,2009,69.2
bra,2010,71.0
bra,2011,72.0
bra,2012,72.8
bra,2013,72.3
bra,2014,73.6
bra,2015,74.3
bra,2016,76.7
bra,2017,77.1
bra,2018,78.3
bra,2019,79.1
bra,2020,81.4
bra,2021,82.7
bra,2022,82.2
bra,2023,82.7
brb,1970,98.0
brn,1981,23.0
brn,1991,28.0
brn,2001,38.0
brn,2011,62.0
btn,2005,17.0
btn,2012,15.0
btn,2017,23.0
bwa,1991,29.0
bwa,2003,31.0
caf,1975,2.0
caf,1988,8.0
caf,2000,14.0
caf,2019,30.73291015625
chl,1982,75.0
chl,1992,81.0
chl,2000,86.1
chl,2002,85.0
chl,2003,85.4
chl,2006,85.4
chl,2009,87.6
chl,2011,88.8
chl,2013,88.8
chl,2015,89.9
chl,2017,90.4
chl,2022,91.7
chn,1982,24.0
chn,1990,25.0
chn,2000,59.0
chn,2010,74.0
chn,2020,87.0
civ,1988,6.0
civ,1998,8.0
civ,2000,11.0
civ,2014,18.0
civ,2016,24.07951927185059
civ,2019,82.0
civ,2021,22.4963207244873
cmr,1976,10.0
cmr,2000,26.0
cmr,2007,20.0
cmr,2010,26.0
cmr,2018,50.26980972290039
cod,2001,36.0
cod,2012,48.0
cod,2016,48.0
cod,2018,54.50534057617188
cog,1984,9.0
cog,2005,69.0
col,1993,73.0
col,1996,72.0
col,2002,74.0
col,2003,75.3
col,2004,74.7
col,2005,75.5
col,2006,75.0
col,2007,76.0
col,2008,76.8
col,2009,76.1
