country,year,lr_ag65t99
abw,2000,89.0
abw,2010,89.0
abw,2020,94.9499969482422
afg,1979,7.0
afg,2011,14.0
afg,2015,23.62187004089355
afg,2021,17.0
ago,2001,34.0
ago,2014,27.0
ago,2022,37.20000076293945
aia,1984,88.0
aia,1994,88.02720642089844
alb,2001,93.0
alb,2008,80.0
alb,2011,86.0
alb,2012,87.0
alb,2017,98.91618347167967
alb,2022,95.8000030517578
are,1975,9.0
are,1985,17.0
are,2005,42.0
are,2019,87.0
are,2021,86.0
are,2022,87.0
arg,1980,86.0
arg,1991,91.0
arg,2001,94.0
arm,1989,88.0
arm,2001,97.0
arm,2011,99.0
arm,2016,99.0
arm,2017,99.0
arm,2020,99.0
asm,1980,93.0
aze,1999,90.0
aze,2007,95.0
aze,2009,98.0
aze,2010,98.0
aze,2011,98.0
aze,2012,98.0
aze,2013,98.0
aze,2014,98.0
aze,2015,98.0
aze,2016,98.0
aze,2017,98.0
aze,2019,99.0
aze,2023,99.0
bdi,1979,2.0
bdi,1990,6.0
bdi,2000,19.0
bdi,2008,20.0
bdi,2014,25.0
bdi,2016,22.46054077148438
bdi,2017,31.0
bdi,2022,34.31999969482422
ben,1979,2.0
ben,1992,5.0
ben,2002,8.0
ben,2006,8.195670127868652
ben,2012,7.025350093841553
ben,2017,12.21660041809082
ben,2021,15.97556972503662
ben,2022,10.19999980926514
bfa,1975,3.0
bfa,1991,3.0
bfa,1996,2.0
bfa,2003,5.0
bfa,2005,5.0
bfa,2006,3.0
bfa,2007,8.0
bfa,2014,8.0
bfa,2018,15.0
bfa,2019,7.0
bfa,2021,6.104100227355957
bfa,2022,7.820000171661377
bgd,1981,19.0
bgd,1991,22.0
bgd,2001,29.0
bgd,2007,24.50094985961914
bgd,2011,30.0
bgd,2012,27.0
bgd,2013,29.0
bgd,2014,32.0
bgd,2015,32.0
bgd,2016,40.0
bgd,2017,39.0
bgd,2018,40.0
bgd,2019,39.0
bgd,2020,39.0
bgd,2021,40.0
bgr,2001,96.0
bgr,2011,98.0
bgr,2021,98.44000244140624
bhr,1981,13.0
bhr,1991,19.0
bhr,2001,42.0
bhr,2011,54.90000152587891
bhr,2022,82.0
bhr,2023,83.0
bih,1991,50.0
bih,2000,83.0
bih,2011,94.73816680908205
bih,2013,86.0
bih,2022,93.59999847412108
blr,1989,87.0
blr,1999,98.0
blr,2009,99.0
blr,2019,100.0
blz,1991,45.0
blz,2001,61.70000076293945
blz,2015,55.12051010131836
bol,1976,26.0
bol,1992,40.0
bol,2000,50.29
bol,2001,47.55
bol,2002,52.27
bol,2004,47.23
bol,2005,54.94
bol,2006,56.1
bol,2007,57.06
bol,2008,60.96
bol,2009,61.15
bol,2011,67.01
bol,2012,64.51
bol,2013,68.16
bol,2014,67.7
bol,2015,67.47
bol,2016,65.23
bol,2017,61.78
bol,2018,67.01
bol,2019,75.59
bol,2020,74.43
bol,2021,74.39
bra,1980,46.0
bra,2000,62.0
bra,2001,63.37
bra,2002,64.66
bra,2003,64.76
bra,2004,65.64
bra,2005,66.32
bra,2006,67.88
bra,2007,68.71
bra,2008,69.16
bra,2009,69.22
bra,2010,71.0
bra,2011,71.96
bra,2012,72.83
bra,2013,72.32
bra,2014,73.55
bra,2015,74.26
bra,2016,76.71
bra,2017,77.11
bra,2018,78.33
bra,2019,79.08
bra,2020,81.36
bra,2021,82.72
bra,2022,82.24
brb,1970,98.0
brb,1980,98.1999969482422
brn,1981,23.0
brn,1991,28.0
brn,2001,38.0
brn,2011,62.0
brn,2021,84.37000274658203
btn,2005,17.0
btn,2012,15.0
btn,2017,23.0
btn,2022,26.10000038146973
bwa,1991,29.0
bwa,2003,31.0
bwa,2013,39.61629104614258
caf,1975,2.0
caf,1988,8.0
caf,2000,14.0
caf,2010,35.71963119506836
caf,2018,33.0
caf,2019,30.73291015625
caf,2020,32.84000015258789
chl,1982,75.0
chl,1992,81.0
chl,2000,86.06
chl,2002,85.0
chl,2003,85.43
chl,2006,85.4
chl,2009,87.57
chl,2011,88.82
chl,2013,88.82
chl,2015,89.85
chl,2017,90.37
chl,2022,91.75
chn,1982,24.0
chn,1990,25.0
chn,2000,59.0
chn,2010,74.0
chn,2020,87.0
civ,1988,6.0
civ,1998,8.0
civ,2000,11.0
civ,2012,25.25445938110352
civ,2014,18.0
civ,2016,24.07951927185059
