country,year,rofst_h_1_rur_q1_f
AFG,2011,69.01618194580078
AFG,2015,51.38898849487305
AFG,2022,79.8895034790039
AGO,2015,40.17644882202148
ALB,2009,7.571229934692383
ALB,2017,6.261839866638184
ARM,2005,3.59
ARM,2011,9.562740325927734
ARM,2016,5.083469867706299
AZE,2006,9.330829620361328
BDI,2000,62.61682891845703
BDI,2010,23.21273994445801
BDI,2017,37.73373031616211
BEN,2006,62.87863922119141
BEN,2011,49.18927001953125
BEN,2014,54.17810821533203
BEN,2017,66.59256744384766
BEN,2021,54.45159912109375
BFA,2003,85.47672271728516
BFA,2006,70.33537292480469
BFA,2010,72.75025939941406
BFA,2019,58.93000000000001
BFA,2021,57.23455810546875
BGD,2006,21.24828910827637
BGD,2011,13.58090972900391
BGD,2013,32.82
BGD,2014,8.214529991149902
BGD,2019,6.64148998260498
BIH,2012,2.85548996925354
BLR,2012,0.7240700125694275
BLR,2019,0.0
BLZ,2011,12.02
BLZ,2016,7.497610092163086
BOL,2003,21.51716995239258
BOL,2008,4.05866003036499
BOL,2019,1.4
BRA,2008,3.330000000000001
BRA,2009,3.14
BRA,2011,2.61
BRA,2012,2.68
BRA,2013,1.31
BRA,2014,1.7
BRB,2012,3.163880109786987
BTN,2010,18.8221492767334
CAF,2006,69.89111328125
CAF,2010,50.36819076538086
CAF,2019,50.15275955200195
CHL,2011,0.02
CHL,2013,0.11
CHL,2015,0.24
CHN,2010,4.51
CHN,2012,9.47
CHN,2014,9.67
CIV,2006,66.02664184570312
CIV,2012,45.34003067016602
CIV,2016,38.92007064819336
CIV,2019,31.13260078430176
CMR,2004,38.84704971313477
CMR,2006,49.31208038330078
CMR,2011,47.56245040893555
CMR,2014,42.05743026733398
CMR,2018,48.06253051757813
COD,2007,49.09569931030273
COD,2010,39.15029907226563
COD,2013,25.84613990783691
COD,2018,40.32989883422852
COG,2005,13.82065963745117
COG,2012,6.937069892883301
COG,2015,7.60945987701416
COL,2005,7.755959987640381
COL,2010,2.597249984741211
COL,2015,2.170069932937622
COM,2012,32.06776809692383
COM,2022,19.95912933349609
CRI,2011,5.495100021362305
CRI,2018,1.931290030479431
DJI,2006,0.0
DOM,2007,6.782430171966553
DOM,2013,2.047869920730591
DOM,2014,3.642359972000122
DOM,2019,8.262590408325195
DZA,2013,4.499380111694336
DZA,2019,4.125760078430176
EGY,2005,16.82969093322754
EGY,2009,13.09076023101807
EGY,2014,6.162740230560303
EGY,2015,10.86
EGY,2017,3.84
ETH,2000,0.0
ETH,2005,69.96082305908203
ETH,2011,50.79566955566406
ETH,2016,44.00360107421875
FJI,2021,1.780220031738281
GAB,2012,6.975100040435791
GAB,2021,11.90447044372559
GEO,2018,2.672679901123047
GHA,2003,57.72000000000001
GHA,2009,29.41239929199219
GHA,2011,40.12
GHA,2014,23.24880981445313
GHA,2018,14.75393009185791
GHA,2022,23.45306968688965
GIN,2005,63.59463882446289
GIN,2012,74.13658905029297
GIN,2016,64.95362091064453
GIN,2018,60.78582000732422
GMB,2006,48.96292877197266
GMB,2010,43.83689117431641
GMB,2013,31.94132041931152
GMB,2018,30.54628944396973
GMB,2020,25.2508602142334
GNB,2014,37.67712020874023
GNB,2019,43.3
GTM,2000,35.76
GTM,2011,7.13
GTM,2015,10.74508953094482
GUY,2006,2.764950037002563
GUY,2009,3.751590013504028
GUY,2014,5.975200176239014
GUY,2020,1.293319940567017
HND,2011,7.972119808197021
HND,2012,9.69
HND,2019,9.992509841918944
HTI,2005,30.29097938537598
HTI,2012,11.08769989013672
HTI,2017,19.92827033996582
IDN,2003,9.646340370178224
IDN,2008,8.0685396194458
IDN,2017,1.35
IND,2005,2.95
IND,2006,33.8714714050293
IND,2011,0.86
IND,2016,10.78726005554199
IND,2020,9.33290958404541
IRQ,2011,32.95695114135742
IRQ,2018,19.95023918151855
JAM,2011,1.183789968490601
JAM,2022,4.152070045471191
JOR,2007,2.551660060882568
JOR,2012,3.78
JOR,2013,4.91
JOR,2018,2.648710012435913
KAZ,2006,0.8404499888420105
KAZ,2011,0.1772599965333939
KAZ,2015,0.0
KEN,2003,23.90500068664551
KEN,2008,16.04018974304199
KEN,2009,26.7
KEN,2014,15.53668022155762
KEN,2021,13.55313014984131
KGZ,2006,5.010950088500977
KGZ,2012,0.1688199937343597
KGZ,2014,1.655200004577637
KGZ,2018,1.41008996963501
KHM,2005,20.46540069580078
KHM,2010,9.444459915161133
KHM,2014,10.65627956390381
KHM,2020,24.96562957763672
KIR,2019,1.807790040969849
LAO,2006,44.95053863525391
LAO,2012,26.55747985839844
LAO,2017,21.33604049682617
LBR,2007,46.33515167236328
LBR,2013,32.1261100769043
LBR,2019,34.03850936889648
LCA,2012,2.790810108184814
LKA,2006,1.703520059585571
LSO,2005,9.008950233459473
LSO,2009,7.421619892120361
LSO,2014,2.746769905090332
LSO,2018,2.692219972610474
MAR,2004,33.76538848876953
MDA,2005,1.218309998512268
MDA,2012,0.0
MDG,2004,37.07
MDG,2009,39.23506927490234
MDG,2018,40.59506988525391
MDG,2021,45.67359924316406
MDV,2008,0.7244600057601929
MDV,2017,0.4311600029468536
MEX,2000,2.36
MEX,2012,0.93
MEX,2015,2.95
MEX,2016,2.648590087890625
MKD,2011,1.543699979782104
MKD,2019,2.15435004234314
MLI,2006,71.58513641357422
MLI,2010,65.36999999999999
MLI,2013,68.2729263305664
MLI,2015,76.24310302734375
MLI,2018,67.30452728271484
MLI,2020,48.37
MMR,2016,16.63121032714844
MNE,2013,4.94044017791748
MNE,2018,5.210519790649414
MNG,2006,6.166900157928467
MNG,2010,1.61
MNG,2014,0.9950799942016602
MNG,2018,2.685009956359863
MOZ,2003,51.12623977661133
MOZ,2008,29.73100090026855
MOZ,2011,37.79193115234375
MOZ,2015,42.49
MOZ,2022,47.19638824462891
MRT,2007,59.60739135742188
MRT,2011,56.1356315612793
MRT,2015,57.26823043823242
MRT,2021,69.29612731933594
MWI,2004,21.91991996765137
MWI,2010,14.83582973480225
MWI,2014,10.8
MWI,2016,8.987460136413574
MWI,2020,8.564680099487305
NAM,2007,7.402969837188721
NAM,2013,5.862339973449707
NAM,2015,3.02
NER,2006,78.70865631103516
NER,2012,72.41297912597656
NGA,2003,55.70904922485352
NGA,2007,73.43099212646484
NGA,2008,69.6445083618164
NGA,2011,68.10872650146484
NGA,2013,76.13292694091797
NGA,2016,76.26976776123047
NGA,2018,68.82347869873047
NGA,2021,58.88811111450195
NIC,2001,25.13
