country,year,ictskillduplic_rur_m
AZE,2017,44.29193115234375
AZE,2018,43.5760498046875
AZE,2019,45.45840072631836
AZE,2020,50.35330963134766
AZE,2021,57.01554870605469
BEL,2016,61.78049087524414
BEL,2017,66.03804779052734
BEL,2019,61.78189086914063
BGD,2021,32.0714111328125
BGR,2019,30.04618072509766
BGR,2021,23.3808708190918
BIH,2017,27.40490913391113
BIH,2019,22.42926025390625
BIH,2021,54.36595916748047
BLR,2018,21.07430076599121
BLR,2019,20.57644081115723
BLR,2020,16.28813934326172
BLR,2021,19.90476036071777
BRA,2014,8.49219036102295
BRA,2016,15.54349040985107
BRA,2017,19.9347095489502
BRA,2018,25.18045997619629
BRA,2019,30.70693969726563
BRA,2020,10.98573017120361
BRA,2021,12.32950973510742
BTN,2021,5.938310146331787
CIV,2019,5.742800235748291
COL,2016,18.63478088378906
COL,2017,20.6476993560791
COL,2018,17.18059921264648
COL,2021,8.826959609985352
CPV,2019,9.867440223693848
CUB,2019,11.50578022003174
CYP,2019,36.862548828125
CZE,2019,50.62548828125
CZE,2021,45.43415069580078
DZA,2018,12.15219020843506
ECU,2020,12.08808994293213
EGY,2014,6.394050121307373
EGY,2015,8.166830062866211
ESP,2020,58.03517150878906
ESP,2021,60.65858840942383
FRA,2021,57.90539932250977
GEO,2016,30.22171020507813
GEO,2017,21.2561206817627
GEO,2018,18.83930015563965
GEO,2019,21.757080078125
GEO,2020,16.83684921264648
HRV,2016,53.52217864990234
HRV,2017,33.64035034179688
HRV,2019,55.38851928710938
HRV,2021,81.74394226074219
HUN,2019,43.96371841430664
IRN,2015,9.110799789428713
IRN,2017,13.92284965515137
IRN,2021,9.108639717102053
JAM,2021,9.007650375366213
JPN,2018,61.93196105957031
JPN,2019,68.19384002685547
JPN,2020,66.431396484375
JPN,2021,67.42134094238281
KAZ,2015,9.72091007232666
KAZ,2016,9.223520278930664
KAZ,2017,11.17020988464355
KAZ,2018,14.06974983215332
KAZ,2019,12.36071014404297
KAZ,2020,12.87504959106445
KAZ,2021,11.54971027374268
KHM,2017,23.67461013793945
KOR,2017,59.25699996948242
KOR,2018,72.2902603149414
KOR,2019,80.7206802368164
KOR,2020,78.41294860839844
KOR,2021,97.14073181152344
LTU,2019,48.95618057250977
LTU,2021,45.01335144042969
LUX,2021,72.22901916503906
MEX,2017,17.42246055603027
MEX,2018,17.37638092041016
MEX,2019,14.17206001281738
MEX,2020,13.56972980499268
MEX,2021,13.23649024963379
MLT,2019,43.88859176635742
MLT,2020,44.38682174682617
MLT,2021,51.74335861206055
MYS,2017,44.69990921020508
MYS,2018,41.77817153930664
MYS,2019,43.52116012573242
MYS,2020,51.36502838134766
MYS,2021,65.28842163085938
PAK,2016,3.006180047988892
PER,2018,9.361530303955078
PER,2019,12.52184963226318
PRT,2019,36.00003814697266
PRT,2021,29.23310089111328
PSE,2019,11.87454032897949
ROU,2019,16.38888931274414
ROU,2021,26.92560005187988
RUS,2017,29.21031951904297
RUS,2018,12.01502990722656
RUS,2019,25.39106941223145
RUS,2020,26.33831977844238
RUS,2021,25.28911018371582
SRB,2021,62.10395050048828
SVK,2021,59.90695190429688
THA,2018,14.21382999420166
THA,2019,15.34453010559082
THA,2020,16.68050003051758
UKR,2020,23.52791976928711
UKR,2021,27.11384010314941
UZB,2018,24.18025970458984
UZB,2020,23.98090934753418
UZB,2021,23.49937057495117
ZWE,2014,1.388749957084656
ZWE,2020,4.587329864501953
