country,year,rofst_1t2_m_cp
ABW,1999,2.046839952468872
ABW,2000,3.831079959869385
ABW,2001,4.086480140686035
ABW,2002,0.4376800060272217
ABW,2003,1.280200004577637
ABW,2005,0.2346200048923492
ABW,2007,0.7192800045013428
AFG,1974,55.20363998413086
AGO,1982,32.60240173339844
AGO,2008,8.94970989227295
AGO,2009,9.719799995422363
AGO,2010,6.898980140686035
AIA,1997,3.530100107192993
AIA,1999,7.88955020904541
AIA,2019,1.560979962348938
AIA,2022,1.720250010490417
ALB,2013,1.534250020980835
ALB,2014,0.3771699965000153
ALB,2017,1.929980039596558
ALB,2019,0.0846100002527237
ALB,2020,1.168740034103394
ALB,2021,2.477060079574585
ALB,2022,3.2603600025177
ALB,2023,5.338699817657471
AND,2014,8.327190399169922
AND,2015,7.748720169067383
AND,2016,7.956510066986084
AND,2017,7.038780212402344
AND,2018,6.92924976348877
AND,2019,7.526619911193848
AND,2020,7.39300012588501
AND,2021,8.073619842529297
AND,2022,6.653480052947998
AND,2023,0.7330600023269653
ARE,1980,25.71937942504883
ARE,1994,9.277440071105955
ARE,1995,9.939249992370604
ARE,1997,20.32641983032227
ARE,1998,18.76312065124512
ARE,2016,17.09365081787109
ARE,2017,23.88332939147949
ARE,2019,20.66493988037109
ARE,2020,17.780029296875
ARE,2023,0.1259399950504303
ARG,1974,13.21977043151855
ARG,1975,13.0556001663208
ARG,1998,2.177599906921387
ARM,2007,8.861579895019531
ARM,2011,7.672019958496094
ARM,2016,2.42480993270874
ARM,2017,1.24141001701355
ARM,2018,0.3971099853515625
ARM,2019,1.651880025863647
ARM,2020,2.070519924163818
ARM,2021,3.39369010925293
ARM,2022,4.066929817199707
ARM,2023,3.974509954452515
ATG,2014,0.5055000185966492
ATG,2017,1.94500994682312
AUS,1993,2.428309917449951
AUS,1994,2.425960063934326
AUS,1995,3.300090074539185
AUS,1996,3.075670003890991
AUS,2011,1.976750016212463
AUS,2012,1.710000038146973
AUS,2015,0.0356899984180927
AUS,2018,0.3182399868965149
AUS,2019,0.4279299974441528
AUS,2020,0.7871500253677368
AUS,2021,0.8210800290107727
AUS,2022,0.9432700276374816
AUT,1999,1.091950058937073
AUT,2000,1.520280003547668
AUT,2002,1.433949947357178
AUT,2003,1.446050047874451
AUT,2004,1.073050022125244
AUT,2005,1.139950037002563
AUT,2006,1.227280020713806
AUT,2007,1.181939959526062
AUT,2008,1.130970001220703
AUT,2009,1.220160007476807
AUT,2010,1.252230048179626
AUT,2011,1.694290041923523
AUT,2012,1.650089979171753
AUT,2013,1.366999983787537
AUT,2014,1.263190031051636
AUT,2015,1.369250059127808
AUT,2016,1.888139963150024
AUT,2017,1.231240034103394
AUT,2018,1.12362003326416
AUT,2019,1.067170023918152
AUT,2020,1.08010995388031
AUT,2021,0.8966299891471863
AUT,2022,1.593449950218201
AZE,2006,9.714719772338867
AZE,2007,11.31002998352051
AZE,2008,11.22424983978271
AZE,2009,10.52661037445068
AZE,2010,11.17687034606934
AZE,2011,10.39801979064941
AZE,2012,9.812179565429688
AZE,2013,6.671150207519531
AZE,2014,6.659239768981934
AZE,2015,4.840129852294922
AZE,2016,2.622479915618896
AZE,2017,1.561529994010925
AZE,2018,1.990139961242676
AZE,2019,4.973179817199707
AZE,2020,13.57011985778809
AZE,2021,11.19991970062256
AZE,2022,8.759110450744629
AZE,2023,5.715270042419434
BDI,1980,81.5009994506836
BDI,1982,77.14138793945312
BDI,1983,72.7680892944336
BDI,1984,69.52214813232422
BDI,1985,66.64462280273438
BDI,1986,63.87707138061523
BDI,1987,59.24774169921875
BDI,1993,55.02246856689453
BDI,2009,14.41312980651855
BDI,2010,11.32971000671387
BDI,2011,10.19806957244873
BDI,2012,12.78425025939941
BDI,2014,14.34961032867432
BDI,2015,17.79157066345215
BDI,2016,18.27737998962402
BDI,2017,21.05298042297363
BDI,2018,23.77371978759766
BDI,2019,25.7226505279541
BDI,2020,24.14126014709473
BEL,1977,3.203140020370483
BEL,1993,1.274930000305176
BEL,1994,1.088129997253418
BEL,1995,0.8818899989128113
BEL,1996,0.8208199739456177
BEL,1999,0.9559800028800964
BEL,2000,1.49141001701355
BEL,2002,0.0315999984741211
BEL,2004,0.5484099984169006
BEL,2005,0.4981699883937836
BEL,2006,0.6450499892234802
BEL,2007,0.8432300090789795
BEL,2008,1.001029968261719
BEL,2009,1.126199960708618
BEL,2010,1.257660031318665
BEL,2011,2.00366997718811
BEL,2012,1.78371000289917
BEL,2013,1.732399940490723
BEL,2014,1.69651997089386
BEL,2015,1.711099982261658
BEL,2016,1.784469962120056
BEL,2017,1.21694004535675
BEL,2018,1.204439997673035
BEL,2019,1.193699955940247
BEL,2020,1.127220034599304
BEL,2021,1.352679967880249
BEL,2022,1.217610001564026
BEN,2013,10.36402988433838
BEN,2020,20.06126022338867
BEN,2021,18.31203079223633
