country,year,rofst_1t2_m_cp
abw,1999,2.046839952468872
abw,2000,3.831079959869385
abw,2001,4.086480140686035
abw,2002,0.4376800060272217
abw,2003,1.280200004577637
abw,2005,0.2346200048923492
abw,2007,0.7192800045013428
afg,1974,55.20363998413086
ago,1982,32.60240173339844
ago,2008,8.94970989227295
ago,2009,9.719799995422363
ago,2010,6.898980140686035
aia,1997,3.530100107192993
aia,1999,7.88955020904541
aia,2019,1.560979962348938
aia,2022,1.720250010490417
alb,2013,1.534250020980835
alb,2014,0.3771699965000153
alb,2017,1.929980039596558
alb,2019,0.0846100002527237
alb,2020,1.168740034103394
alb,2021,2.477060079574585
alb,2022,3.2603600025177
alb,2023,5.338699817657471
and,2014,8.327190399169922
and,2015,7.748720169067383
and,2016,7.956510066986084
and,2017,7.038780212402344
and,2018,6.92924976348877
and,2019,7.526619911193848
and,2020,7.39300012588501
and,2021,8.073619842529297
and,2022,6.653480052947998
and,2023,0.7330600023269653
are,1980,25.71937942504883
are,1994,9.277440071105955
are,1995,9.939249992370604
are,1997,20.32641983032227
are,1998,18.76312065124512
are,2016,17.09365081787109
are,2017,23.88332939147949
are,2019,20.66493988037109
are,2020,17.780029296875
are,2023,0.1259399950504303
arg,1974,13.21977043151855
arg,1975,13.0556001663208
arg,1998,2.177599906921387
arm,2007,8.861579895019531
arm,2011,7.672019958496094
arm,2016,2.42480993270874
arm,2017,1.24141001701355
arm,2018,0.3971099853515625
arm,2019,1.651880025863647
arm,2020,2.070519924163818
arm,2021,3.39369010925293
arm,2022,4.066929817199707
arm,2023,3.974509954452515
atg,2014,0.5055000185966492
atg,2017,1.94500994682312
aus,1993,2.428309917449951
aus,1994,2.425960063934326
aus,1995,3.300090074539185
aus,1996,3.075670003890991
aus,2011,1.976750016212463
aus,2012,1.710000038146973
aus,2015,0.0356899984180927
aus,2018,0.3182399868965149
aus,2019,0.4279299974441528
aus,2020,0.7871500253677368
aus,2021,0.8210800290107727
aus,2022,0.9432700276374816
aut,1999,1.091950058937073
aut,2000,1.520280003547668
aut,2002,1.433949947357178
aut,2003,1.446050047874451
aut,2004,1.073050022125244
aut,2005,1.139950037002563
aut,2006,1.227280020713806
aut,2007,1.181939959526062
aut,2008,1.130970001220703
aut,2009,1.220160007476807
aut,2010,1.252230048179626
aut,2011,1.694290041923523
aut,2012,1.650089979171753
aut,2013,1.366999983787537
aut,2014,1.263190031051636
aut,2015,1.369250059127808
aut,2016,1.888139963150024
aut,2017,1.231240034103394
aut,2018,1.12362003326416
aut,2019,1.067170023918152
aut,2020,1.08010995388031
aut,2021,0.8966299891471863
aut,2022,1.593449950218201
aze,2006,9.714719772338867
aze,2007,11.31002998352051
aze,2008,11.22424983978271
aze,2009,10.52661037445068
aze,2010,11.17687034606934
aze,2011,10.39801979064941
aze,2012,9.812179565429688
aze,2013,6.671150207519531
aze,2014,6.659239768981934
aze,2015,4.840129852294922
aze,2016,2.622479915618896
aze,2017,1.561529994010925
aze,2018,1.990139961242676
aze,2019,4.973179817199707
aze,2020,13.57011985778809
aze,2021,11.19991970062256
aze,2022,8.759110450744629
aze,2023,5.715270042419434
bdi,1980,81.5009994506836
bdi,1982,77.14138793945312
bdi,1983,72.7680892944336
bdi,1984,69.52214813232422
bdi,1985,66.64462280273438
bdi,1986,63.87707138061523
bdi,1987,59.24774169921875
bdi,1993,55.02246856689453
bdi,2009,14.41312980651855
bdi,2010,11.32971000671387
bdi,2011,10.19806957244873
bdi,2012,12.78425025939941
bdi,2014,14.34961032867432
bdi,2015,17.79157066345215
bdi,2016,18.27737998962402
bdi,2017,21.05298042297363
bdi,2018,23.77371978759766
bdi,2019,25.7226505279541
bdi,2020,24.14126014709473
bel,1977,3.203140020370483
bel,1993,1.274930000305176
bel,1994,1.088129997253418
bel,1995,0.8818899989128113
bel,1996,0.8208199739456177
bel,1999,0.9559800028800964
bel,2000,1.49141001701355
bel,2002,0.0315999984741211
bel,2004,0.5484099984169006
bel,2005,0.4981699883937836
bel,2006,0.6450499892234802
bel,2007,0.8432300090789795
bel,2008,1.001029968261719
bel,2009,1.126199960708618
bel,2010,1.257660031318665
bel,2011,2.00366997718811
bel,2012,1.78371000289917
bel,2013,1.732399940490723
bel,2014,1.69651997089386
bel,2015,1.711099982261658
bel,2016,1.784469962120056
bel,2017,1.21694004535675
bel,2018,1.204439997673035
bel,2019,1.193699955940247
bel,2020,1.127220034599304
bel,2021,1.352679967880249
bel,2022,1.217610001564026
ben,2013,10.36402988433838
ben,2020,20.06126022338867
ben,2021,18.31203079223633
ben,2022,16.97389984130859
bfa,1983,82.26432800292969
bfa,1989,74.4769287109375
bfa,1999,66.00920867919922
bfa,2001,66.78601837158203
bfa,2003,65.12187194824219
bfa,2004,63.15871810913086
bfa,2005,60.54290008544922
bfa,2006,57.1219482421875
bfa,2007,53.39910125732422
