country,year,schbsp_3_welec
abw,2010,100.0
afg,2016,35.93894958496094
afg,2017,37.03018188476563
afg,2018,39.42308044433594
afg,2019,37.71651077270508
ago,2016,71.63842010498047
aia,2010,100.0
aia,2019,100.0
aia,2022,100.0
alb,2017,89.484130859375
alb,2018,90.90908813476564
alb,2019,90.94567108154295
alb,2020,100.0
alb,2021,100.0
alb,2022,100.0
alb,2023,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2009,99.93734741210938
arg,2015,97.70504760742188
arg,2016,97.9107666015625
arg,2017,97.654541015625
arg,2018,96.78195190429688
arg,2019,98.15087890625
arg,2020,98.68353271484376
arg,2021,97.75547027587892
arg,2022,92.67812347412108
arm,2018,100.0
arm,2019,99.52919006347656
arm,2020,99.52919006347656
arm,2021,99.52919006347656
arm,2022,100.0
arm,2023,100.0
atg,2010,100.0
atg,2017,100.0
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,100.0
aze,2017,100.0
aze,2018,100.0
aze,2019,100.0
aze,2020,100.0
aze,2021,100.0
aze,2022,100.0
aze,2023,100.0
bdi,2017,100.0
bdi,2018,100.0
bel,2003,100.0
bel,2004,100.0
bel,2005,100.0
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
ben,2016,87.72846221923828
ben,2022,94.64832305908205
bfa,2016,29.34683036804199
bfa,2018,21.7391300201416
bfa,2019,24.85360908508301
bfa,2020,30.99698066711426
bfa,2021,30.44171905517578
bfa,2023,32.65085983276367
bgd,2012,71.27704559870322
bgd,2016,94.12973081023452
bgd,2017,94.73906096069292
bgd,2018,94.9363036937456
bgd,2019,93.24922169424872
bgd,2020,94.86355858425144
