country,year,fhlangilp_primary_lowses
arg,2019,92.20733642578124
bdi,2014,2.438931941986084
bdi,2019,3.306544065475464
ben,2014,3.732213973999023
ben,2019,10.14323043823242
bfa,2014,5.313621997833252
bfa,2019,7.305327892303467
bra,2019,96.92812347412108
civ,2014,9.059737205505373
civ,2019,9.339612007141112
cmr,2014,11.20335960388184
cmr,2019,21.93235969543457
cod,2019,8.228546142578125
cog,2014,11.3059196472168
cog,2019,21.4378604888916
col,2013,98.82879638671876
col,2019,96.37866973876952
cri,2013,99.04467010498048
cri,2019,94.51344299316406
cub,2019,98.19207763671876
dom,2013,97.14322662353516
dom,2019,93.94896697998048
ecu,2013,96.28782653808594
ecu,2019,92.56024169921876
gab,2019,68.28746032714844
gin,2019,11.54860019683838
gtm,2013,95.28179931640624
gtm,2019,74.99978637695312
hnd,2013,97.19956207275392
hnd,2019,94.87245941162108
khm,2019,93.95046997070312
lao,2019,47.70359039306641
mdg,2019,0.8604220747947693
mex,2019,93.40077972412108
mmr,2019,74.04694366455078
ner,2014,3.126770973205566
ner,2019,3.865386009216309
nic,2019,93.73082733154295
pan,2019,78.98307800292969
per,2013,87.75980377197266
per,2019,90.74835205078124
phl,2019,7.082540035247803
pry,2019,35.01856994628906
sen,2014,4.701978206634521
sen,2019,5.29658317565918
slv,2019,82.64898681640625
tcd,2014,5.020077228546143
tgo,2014,3.604819059371948
tgo,2019,9.220067024230955
ury,2019,94.11422729492188
vnm,2019,83.2954330444336
