country,year,oaepg_h_1_wpia
afg,2011,1.340825915336609
afg,2015,1.345379948616028
afg,2022,1.634080052375793
ago,2015,1.645169973373413
alb,2005,1.367857098579407
alb,2009,1.693251490592957
alb,2017,1.558040022850037
arm,2016,1.747859954833984
aze,2006,1.370036125183105
bdi,2005,1.22588312625885
bdi,2010,1.262134671211243
bdi,2017,1.501790046691895
ben,2006,1.513796091079712
ben,2017,1.709050059318542
ben,2021,1.727120041847229
bfa,2003,1.497777819633484
bfa,2006,1.421652436256409
bfa,2010,1.49906587600708
bfa,2019,0.754589855670929
bfa,2021,1.551030039787292
bgd,2004,1.360558390617371
bgd,2006,1.627403855323792
bgd,2007,1.36652946472168
bgd,2011,1.456118702888489
bgd,2013,1.400163292884827
bgd,2014,1.485336303710938
bgd,2019,1.544370055198669
bih,2006,1.480620145797729
blr,2005,1.07602334022522
blr,2019,0.1208600029349327
blz,2006,1.333742380142212
blz,2016,1.835870027542114
bol,2000,1.6205
bol,2001,1.6403
bol,2002,1.6295
bol,2003,1.804800033569336
bol,2004,1.7131
bol,2005,1.6035
bol,2006,1.7371
bol,2007,1.7844
bol,2008,1.5825
bol,2009,1.8775
bol,2011,1.7154
bol,2012,1.5902
bol,2013,1.6364
bol,2014,1.5248
bol,2015,1.0
bol,2016,1.8138
bol,2017,1.6262
bol,2018,1.6443
bol,2019,1.5912
bol,2020,1.553
bol,2021,1.3941
bra,2001,1.84
bra,2002,1.813
bra,2003,1.8326
bra,2004,1.8041
bra,2005,1.8209
bra,2006,1.8241
bra,2007,1.784
bra,2008,1.7842
bra,2009,1.79
bra,2011,1.7574
bra,2012,1.755
bra,2013,1.7788
bra,2014,1.8002
bra,2015,1.7942
bra,2016,1.8097
bra,2017,1.8226
bra,2018,1.7479
bra,2019,1.822
bra,2020,1.7061
bra,2021,1.7482
bra,2022,1.6546
btn,2010,1.819392561912537
caf,2006,1.15189266204834
caf,2010,1.262771487236023
caf,2019,1.283049941062927
chl,2000,1.7764
chl,2003,1.6762
chl,2006,1.6315
chl,2009,1.6363
chl,2011,1.6662
chl,2013,1.1621
chl,2015,1.6076
chl,2017,1.4498
chl,2020,1.3921
chl,2022,1.6358
civ,2006,1.419554948806763
civ,2012,1.665901303291321
civ,2016,1.736109972000122
civ,2019,1.497889995574951
civ,2022,1.668560028076172
cmr,2004,1.639279961585999
cmr,2006,1.792477488517761
cmr,2011,1.861322283744812
cmr,2014,1.864155054092407
cmr,2018,1.777320027351379
cod,2007,1.652037024497986
cod,2010,1.552876234054565
cod,2013,1.475459098815918
cod,2018,1.759850025177002
cog,2005,1.705418467521667
cog,2015,1.845499992370605
col,2002,1.792
col,2003,1.7794
col,2004,1.7923
col,2005,1.7748
col,2008,1.7793
col,2009,1.816
col,2010,1.7754
col,2011,1.8132
col,2012,1.8002
col,2013,1.7796
col,2014,1.8002
col,2015,1.7696
col,2016,1.789
col,2017,1.8053
col,2018,1.7996
col,2019,1.7457
col,2020,1.8055
col,2021,1.8181
col,2022,1.7977
com,2012,1.462011575698853
com,2022,1.529780030250549
cri,2002,1.748
cri,2003,1.8061
cri,2004,1.7901
cri,2005,1.804
cri,2006,1.7545
cri,2007,1.8442
cri,2008,1.8159
cri,2009,1.8158
cri,2010,1.8439
cri,2011,1.8009
cri,2012,1.7301
cri,2013,1.6167
cri,2014,1.7624
cri,2015,1.8719
cri,2016,1.8094
cri,2017,1.8709
cri,2018,1.7323
cri,2019,1.7969
cri,2020,1.6537
cri,2021,1.6868
cri,2022,1.6493
cub,2019,1.138860106468201
dom,2000,1.6128
dom,2001,1.6448
dom,2002,1.639
dom,2003,1.7252
dom,2004,1.5811
dom,2005,1.5894
dom,2006,1.6322
dom,2007,1.6302
dom,2008,1.8785
dom,2009,1.6961
dom,2010,1.696
dom,2011,1.7131
dom,2012,1.8528
dom,2013,1.8208
dom,2014,1.2352
dom,2015,1.5894
dom,2016,1.7873
dom,2017,1.6628
dom,2018,1.8207
dom,2019,1.716
dom,2020,1.4246
dom,2021,1.5611
dom,2022,1.6653
dza,2019,1.843680024147034
ecu,2001,1.746
ecu,2003,1.8324
ecu,2005,1.7157
ecu,2006,1.7571
ecu,2007,1.735
ecu,2008,1.7498
ecu,2009,1.4917
ecu,2010,1.7645
ecu,2011,1.9007
ecu,2012,1.6223
ecu,2013,1.8499
ecu,2014,1.8429
ecu,2015,1.9218
ecu,2016,1.7483
ecu,2017,1.8785
ecu,2018,1.8317
ecu,2019,1.5377
ecu,2020,1.8468
ecu,2021,1.8537
ecu,2022,1.8761
egy,2005,1.807962536811829
eth,2005,1.36199164390564
eth,2011,1.50205135345459
eth,2016,1.450080037117004
fji,2021,1.633209943771362
gab,2012,1.79776394367218
gab,2021,1.791489958763123
geo,2005,1.845056056976318
geo,2018,1.1110999584198
gha,2003,1.631668448448181
gha,2006,1.56985867023468
gha,2011,1.594867944717407
gha,2014,1.689420342445374
gha,2018,1.712120056152344
gha,2022,1.601449966430664
gin,2005,1.267098665237427
gin,2012,1.299852609634399
gin,2016,1.319609999656677
gin,2018,1.30745005607605
gmb,2006,1.470560908317566
gmb,2013,1.458812713623047
gmb,2018,1.386289954185486
gmb,2020,1.183359980583191
gnb,2006,1.129336357116699
gnb,2014,1.214417338371277
gnb,2019,1.342847347259521
gtm,2000,1.7131
gtm,2006,1.6982
gtm,2014,1.736
gtm,2015,1.819030046463013
guy,2006,1.768799066543579
guy,2009,1.928286910057068
guy,2014,1.475124359130859
guy,2020,1.287899971008301
hnd,2001,1.6207
hnd,2004,1.609
hnd,2005,1.5881
hnd,2006,1.383227586746216
hnd,2009,1.6597
hnd,2010,1.7066
hnd,2011,1.5502
hnd,2012,1.6575
hnd,2013,1.6574
hnd,2014,1.7164
hnd,2015,1.5286
hnd,2016,1.7049
hnd,2018,1.7309
hnd,2019,1.8383
hti,2012,1.470632672309875
hti,2017,1.536450028419495
idn,2012,1.804780840873718
ind,2016,1.802520036697388
ind,2020,1.749619960784912
irq,2011,1.723553419113159
irq,2018,1.701239943504333
jam,2011,1.886597990989685
jam,2022,1.733299970626831
jor,2007,1.451851844787598
jor,2012,1.756914138793945
jor,2018,1.692989945411682
kaz,2015,0.0
ken,2003,1.341974139213562
ken,2014,1.843072533607483
ken,2021,1.820940017700195
kgz,2012,0.5408805012702942
kgz,2018,0.5954200029373169
khm,2005,1.553127408027649
khm,2010,1.551761507987976
khm,2014,1.631612539291382
khm,2020,1.683369994163513
kir,2019,1.774389982223511
lao,2006,1.734529972076416
lao,2017,1.917099952697754
lbr,2007,1.286975502967834
lbr,2013,1.307040214538574
lbr,2019,1.31616997718811
lso,2009,1.611611366271973
lso,2014,1.670685529708862
lso,2018,1.810230016708374
mda,2005,1.668145537376404
mda,2012,1.540322542190552
mdg,2004,1.523111820220947
mdg,2009,1.585086703300476
mdg,2018,1.687129974365234
mdg,2021,1.723690032958984
mdv,2017,1.280380010604858
mex,2000,1.874
mex,2002,1.7751
mex,2004,1.8532
mex,2006,1.8644
mex,2008,1.835
mex,2010,1.7528
mex,2012,1.7561
mex,2014,1.774
mex,2016,1.7728
mex,2018,1.5304
mex,2020,1.5151
mex,2022,1.5095
mkd,2005,1.750613212585449
mkd,2019,2.0
mli,2006,1.415560603141785
mli,2015,1.521620035171509
mli,2018,1.613530039787292
mmr,2016,1.753499984741211
mne,2005,1.619006156921387
mne,2013,1.944134116172791
mne,2018,2.0
mng,2010,1.835398197174072
mng,2018,1.903849959373474
moz,2003,1.326145172119141
moz,2008,1.571547389030457
moz,2011,1.71822452545166
moz,2022,1.770419955253601
mrt,2007,1.460289120674133
mrt,2011,1.565464496612549
mrt,2015,1.629189968109131
mrt,2021,1.555709958076477
mwi,2004,1.578612923622131
mwi,2006,1.289740204811096
mwi,2010,1.569774389266968
mwi,2014,1.493126034736633
mwi,2016,1.502789974212646
mwi,2020,1.507949948310852
nam,2007,1.789759039878845
nam,2013,1.850414037704468
nam,2015,1.764347791671753
ner,2006,1.503875970840454
ner,2012,1.231086611747742
nga,2003,1.604237079620361
nga,2007,1.643691897392273
nga,2008,1.684879660606384
nga,2011,1.753209233283997
nga,2013,1.707752823829651
nga,2016,1.611580014228821
nga,2018,1.623029947280884
nga,2021,1.65936005115509
nic,2001,1.5195
nic,2005,1.6571
nic,2009,1.572
nic,2014,1.6539
npl,2006,1.558149695396423
npl,2011,1.559340357780457
npl,2016,1.41946005821228
npl,2019,1.55745005607605
npl,2022,1.637269973754883
pak,2012,1.529434323310852
pak,2018,1.531999945640564
pan,2000,1.7962
pan,2001,1.8909
pan,2002,1.8731
pan,2003,1.8528
pan,2004,1.9298
pan,2005,1.9287
pan,2006,1.8205
pan,2007,1.8765
pan,2008,1.8609
pan,2009,1.7417
pan,2011,1.8467
pan,2013,1.8606
pan,2014,1.8981
pan,2015,1.9344
pan,2016,1.8941
pan,2017,1.9019
pan,2018,1.9512
pan,2019,1.8561
pan,2021,1.7282
pan,2022,1.8714
per,2000,1.7853
per,2001,1.7291
per,2002,1.8408
per,2003,1.8251
per,2004,1.8139
per,2005,1.8294
per,2006,1.8801
per,2007,1.8727
per,2008,1.9001
per,2009,1.8142
per,2010,1.8567
per,2011,1.6902
per,2012,1.7987
per,2013,1.858
per,2014,1.8115
per,2015,1.8227
per,2016,1.8185
per,2017,1.8561
per,2018,1.867
per,2019,1.8482
per,2020,1.6741
per,2021,1.2616
per,2022,1.6824
phl,2018,1.828639984130859
phl,2022,1.860090017318726
png,2018,1.61083996295929
pry,2001,1.8278
pry,2002,1.701
pry,2003,1.688
pry,2004,1.6914
pry,2005,1.769
pry,2006,1.7557
pry,2007,1.793
pry,2008,1.8357
pry,2009,1.7725
pry,2010,1.7721
pry,2011,1.6838
pry,2012,1.776
pry,2013,1.7589
pry,2014,1.7414
pry,2015,1.7995
pry,2016,1.8095
pry,2017,1.8446
pry,2018,1.7634
pry,2019,1.9003
pry,2020,1.8191
pry,2021,1.6688
pry,2022,1.8072
pse,2014,1.84482753276825
pse,2020,1.514989972114563
rwa,2005,1.308114409446716
rwa,2010,1.319429993629456
rwa,2015,1.494400024414063
rwa,2020,1.648059964179993
sdn,2010,1.232889413833618
sdn,2014,1.778416275978088
sen,2005,1.57746958732605
sen,2011,1.590855121612549
sen,2014,1.36315929889679
sen,2015,1.356510043144226
sen,2016,1.605270028114319
sen,2017,1.552539944648743
sen,2018,1.523319959640503
sen,2019,1.484099984169006
sle,2005,1.207608222961426
sle,2008,1.120802640914917
sle,2010,1.122227549552917
sle,2013,1.263981580734253
sle,2017,1.445610046386719
sle,2019,1.463389992713928
slv,2000,1.7825
slv,2001,1.8092
slv,2002,1.7288
slv,2003,1.7563
slv,2004,1.8101
slv,2005,1.758
slv,2006,1.7647
slv,2007,1.7812
slv,2009,1.7857
slv,2010,1.8178
slv,2012,1.7037
slv,2013,1.8154
slv,2014,1.8491
slv,2015,1.8146
slv,2016,1.8017
slv,2017,1.6355
slv,2018,1.7005
slv,2019,1.8071
slv,2020,1.6292
slv,2021,1.5602
slv,2022,1.6381
som,2006,1.301151037216187
srb,2005,1.299999952316284
srb,2019,2.0
ssd,2010,1.083428263664246
stp,2014,1.459055423736572
stp,2019,1.632550001144409
sur,2006,1.795260429382324
sur,2010,1.745910882949829
sur,2018,1.801130056381226
swz,2006,1.497917413711548
swz,2010,1.608652353286743
swz,2014,1.549357056617737
swz,2022,1.45166003704071
syr,2006,1.768826603889465
tca,2020,1.940520048141479
tcd,2004,1.135988116264343
tcd,2010,1.312633395195007
tcd,2019,1.353049993515015
tgo,2006,1.495060324668884
tgo,2010,1.607752680778503
tgo,2014,1.695619940757751
tgo,2017,1.653689980506897
tha,2005,1.523605108261108
tha,2016,1.474140048027039
tha,2019,1.53328001499176
tha,2023,1.885030031204224
tjk,2012,1.027777791023254
tjk,2017,0.8570600152015686
tkm,2016,0.0
tkm,2019,0.0
tls,2009,1.631110310554504
tls,2016,1.820719957351685
ton,2019,0.0695599988102913
tto,2006,1.907859086990356
tto,2022,1.841210007667542
tun,2012,1.851099848747253
tun,2018,1.965880036354065
tun,2023,1.839669942855835
tur,2004,1.894690275192261
tur,2008,1.754804849624634
tuv,2020,2.0
tza,2004,1.417990207672119
tza,2010,1.57846999168396
tza,2015,1.5109543800354
tza,2022,1.860380053520203
uga,2006,1.355268478393555
uga,2011,1.444833636283875
uga,2016,1.6039799451828
uga,2019,1.587847709655762
ukr,2005,1.250847458839417
ukr,2007,1.806094169616699
ury,2008,1.8799
ury,2009,1.8942
ury,2010,1.8567
ury,2011,1.9202
ury,2012,1.8763
ury,2013,1.8773
ury,2014,1.9005
ury,2015,1.7794
ury,2016,1.8598
ury,2017,1.9366
ury,2018,1.9032
ury,2019,1.7625
ury,2021,1.7194
ury,2022,1.8355
uzb,2021,0.2930000126361847
ven,2000,1.6398
ven,2001,1.7749
ven,2002,1.7512
ven,2003,1.7583
ven,2004,1.7502
ven,2005,1.6823
ven,2006,1.7412
ven,2007,1.7085
ven,2008,1.6625
ven,2009,1.6791
ven,2010,1.6774
ven,2011,1.6242
ven,2012,1.6108
ven,2013,1.6363
ven,2014,1.4483
vnm,2006,1.84443199634552
vnm,2014,1.944055914878845
vnm,2021,1.639549970626831
wsm,2019,1.729490041732788
yem,2006,1.312933325767517
yem,2013,1.280088663101196
yem,2022,1.72747004032135
zaf,2016,1.932719945907593
zmb,2007,1.654751181602478
zmb,2013,1.681974768638611
zmb,2018,1.855559945106506
zwe,2005,1.858539819717407
zwe,2009,1.892380237579346
zwe,2010,1.828685283660889
zwe,2014,1.770340204238892
zwe,2015,1.818169951438904
zwe,2019,1.894479990005493
