country,year,nara_agm1_q1_lpia
afg,2011,0.0
afg,2022,0.5099400281906128
ago,2015,0.9958800077438354
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.5562099814414978
ben,2006,0.9614400267601012
ben,2011,1.125880002975464
ben,2014,0.820580005645752
ben,2017,0.7617700099945068
ben,2021,0.9570199847221376
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.459850013256073
bfa,2021,0.0
bgd,2006,1.054399967193604
bgd,2011,1.043959975242615
bgd,2014,0.8842800259590149
bgd,2019,0.9823600053787231
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,0.8985999822616577
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.8059300184249878
caf,2010,1.252449989318848
caf,2019,0.5498999953269958
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,1.047440052032471
civ,2022,0.9247599840164183
cmr,2004,0.6734700202941895
cmr,2006,0.5827999711036682
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,1.473780035972595
cod,2010,0.0
cod,2013,0.672760009765625
cod,2018,0.5990399718284607
cog,2005,0.0
cog,2012,0.0
col,2005,0.0
col,2010,0.8564599752426147
col,2015,0.923359990119934
com,2012,0.8104199767112732
com,2022,0.6594499945640564
cri,2011,1.129500031471252
cri,2018,1.015140056610107
dji,2006,0.0
dom,2007,1.085180044174194
dom,2013,0.9769300222396852
dom,2014,1.023010015487671
dom,2019,1.00707995891571
dza,2013,0.8762500286102295
dza,2019,0.7960699796676636
egy,2005,1.042080044746399
egy,2009,1.075979948043823
egy,2014,1.216740012168884
eth,2000,0.0
eth,2005,0.0
eth,2011,0.3567799925804138
eth,2016,0.7246400117874146
fji,2021,0.0
gab,2012,1.098090052604675
gab,2021,1.116950035095215
geo,2018,0.0
gha,2009,0.0
gha,2014,0.9158899784088136
gha,2018,0.8655200004577637
gha,2022,0.8592000007629395
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,1.073660016059875
gmb,2018,0.8801000118255615
gmb,2020,1.021960020065308
gnb,2014,0.0
gtm,2015,1.070129990577698
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,1.02114999294281
hnd,2011,1.240630030632019
hnd,2019,1.058889985084534
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,1.039729952812195
idn,2008,1.097210049629211
ind,2006,1.186619997024536
ind,2016,1.068439960479736
ind,2020,1.037590026855469
irq,2011,0.7253900170326233
irq,2018,0.6545799970626831
jam,2011,1.024760007858276
jam,2022,0.97079998254776
jor,2007,1.053560018539429
jor,2018,0.9899600148200988
kaz,2006,1.126970052719116
kaz,2011,0.0
kaz,2015,1.005300045013428
ken,2003,0.0
ken,2008,0.0
ken,2014,0.8728600144386292
ken,2021,1.4305499792099
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,1.039510011672974
khm,2005,1.26092004776001
khm,2010,0.0
khm,2014,0.8625699877738953
khm,2020,1.253710031509399
lao,2006,0.0
lao,2012,0.0
lao,2017,1.121500015258789
lbr,2007,0.0
lbr,2013,1.475849986076355
lbr,2019,0.5588499903678894
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.7325199842453003
mdg,2021,0.4921799898147583
mdv,2008,0.0
mex,2016,1.039109945297241
mkd,2011,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.6233299970626831
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.593940019607544
moz,2011,0.7786099910736084
moz,2022,0.8620700240135193
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.9480199813842772
nga,2008,1.059749960899353
nga,2011,0.5105100274085999
nga,2013,0.3843500018119812
nga,2016,0.6096500158309937
nga,2018,0.5783399939537048
nga,2021,0.8454800248146057
npl,2007,0.0
npl,2011,0.0
npl,2014,0.0
npl,2019,0.9810500144958496
npl,2022,1.036849975585938
pak,2007,0.9608500003814696
pak,2012,1.463790059089661
phl,2004,1.046329975128174
phl,2018,1.129889965057373
phl,2022,1.03901994228363
png,2018,0.0
pry,2016,0.9456499814987184
pse,2014,0.0
pse,2020,1.028239965438843
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.889710009098053
rwa,2015,0.8507099747657776
rwa,2020,0.9465399980545044
sdn,2014,0.4999800026416779
sen,2005,0.0
sen,2011,0.4319800138473511
sen,2015,1.468840003013611
sen,2016,0.0
sen,2017,1.162430047988892
sen,2018,0.7595300078392029
sen,2019,0.0
sle,2008,0.0
sle,2013,1.158480048179626
sle,2017,0.0
sle,2019,0.0
srb,2011,1.511919975280762
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.5774499773979187
stp,2009,1.21408998966217
stp,2014,1.0485600233078
stp,2019,0.9938099980354308
sur,2010,0.0
sur,2018,1.019260048866272
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,1.02878999710083
tca,2020,0.0
tcd,2004,0.0
tcd,2014,1.050050020217896
tcd,2019,0.6184499859809875
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,1.036249995231628
tha,2016,0.9851199984550476
tha,2019,1.00134003162384
tha,2023,0.9258599877357484
tjk,2006,0.0
tjk,2012,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,1.446030020713806
tls,2016,0.0
ton,2019,0.0
tto,2022,0.9289699792861938
tun,2012,1.099380016326904
tun,2018,0.0
tun,2023,0.8223699927330017
tur,2004,0.0
tur,2014,0.9711300134658812
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.6679499745368958
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.8842200040817261
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.0
uzb,2021,0.9085000157356262
vnm,2011,0.9094799757003784
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2022,0.0
zaf,2016,1.048099994659424
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
