country,year,math_g3_wpia
ARG,2019,0.4651448019715407
AUS,2003,0.5304589867591858
AUS,2007,0.618511438369751
AUS,2011,0.6030685305595398
AUS,2015,0.546984076499939
AUS,2019,0.572351069064067
BRA,2019,0.6202319501484306
BWA,2011,0.4049471318721771
COL,2019,0.4679001651390229
CRI,2019,0.5932937051111529
CUB,2019,0.8452025793649773
DNK,2007,0.8160456418991089
DNK,2011,0.6763123869895935
DNK,2015,0.6604116559028625
DNK,2019,0.8186486493965043
DOM,2019,0.2290223777170737
ECU,2019,0.6537251172235092
GTM,2019,0.2499102317442801
HND,2019,0.858935634137744
IRL,2011,0.7527494430541992
IRL,2015,0.798860490322113
IRL,2019,0.8368821026811809
MEX,2019,0.6532942046129927
NIC,2019,0.914559686289995
NOR,2011,0.6958056092262268
NOR,2019,0.7523749375592297
PAN,2019,0.1977485551222375
PER,2019,0.6488904383176519
PRY,2019,0.7035412559170957
SLV,2019,0.451237685678129
URY,2019,0.5318289620299055
ZAF,2019,0.1227027117801593
