country,year,rofst_h_1_wpia
afg,2011,1.676669955253601
afg,2015,1.667260050773621
afg,2022,1.669710040092468
ago,2015,1.885310053825378
alb,2009,1.101490020751953
alb,2017,1.79014003276825
arm,2011,1.844320058822632
arm,2016,1.696339964866638
aze,2006,1.761800050735474
bdi,2000,1.456920027732849
bdi,2010,1.671290040016174
bdi,2017,1.828089952468872
ben,2006,1.780830025672913
ben,2011,1.787559986114502
ben,2014,1.904809951782227
ben,2017,1.862329959869385
ben,2021,1.867599964141846
bfa,2003,1.677119970321655
bfa,2006,1.734799981117249
bfa,2010,1.785300016403198
bfa,2019,1.488464832305908
bfa,2021,1.800639986991882
bgd,2006,1.596779942512512
bgd,2011,1.664899945259094
bgd,2013,1.478395104408264
bgd,2014,1.582389950752258
bgd,2019,1.607589960098267
bih,2012,1.571750044822693
blr,2012,1.323750019073486
blr,2019,2.0
blz,2011,1.755681872367859
blz,2016,1.927710056304932
bol,2000,1.6961
bol,2001,1.7478
bol,2002,1.8077
bol,2003,1.750460028648376
bol,2004,1.8235
bol,2005,1.8154
bol,2006,1.54
bol,2007,1.68
bol,2008,1.5172
bol,2009,1.5238
bol,2011,1.7826
bol,2012,1.5526
bol,2013,1.3265
bol,2014,1.4211
bol,2015,1.2292
bol,2016,1.8043
bol,2017,0.7619
bol,2018,1.5
bol,2020,1.77
bol,2021,1.4286
bra,2001,1.9286
bra,2002,1.8861
bra,2003,1.8649
bra,2004,1.9429
bra,2005,1.9153
bra,2006,1.8824
bra,2007,1.8409
bra,2008,1.8378
bra,2009,1.8286
bra,2011,1.8077
bra,2012,1.9167
bra,2013,1.8
bra,2014,1.8889
bra,2015,1.7059
bra,2017,1.9091
bra,2018,1.7778
bra,2019,1.5714
bra,2020,1.3333
bra,2021,1.5789
brb,2012,2.0
btn,2010,1.808590054512024
caf,2006,1.782130002975464
caf,2010,1.777430057525635
caf,2019,1.820039987564087
chl,2000,1.9231
chl,2003,1.6
chl,2006,1.8
chl,2009,1.875
chl,2011,1.5455
chl,2013,1.4286
chl,2015,1.2857
chl,2017,1.8889
chl,2020,1.1609
chl,2022,1.7273
chn,2010,1.621184945106506
chn,2012,1.743619441986084
chn,2014,1.783151268959045
civ,2006,1.726169943809509
civ,2012,1.702239990234375
civ,2016,1.841330051422119
civ,2019,1.696619987487793
cmr,2004,1.894979953765869
cmr,2006,1.965739965438843
cmr,2011,1.973620057106018
cmr,2014,1.968909978866577
cmr,2018,1.958070039749146
cod,2007,1.810629963874817
cod,2010,1.776649951934814
cod,2013,1.722779989242554
cod,2018,1.834169983863831
cog,2005,1.912719964981079
cog,2012,1.896829962730408
cog,2015,1.92917001247406
col,2002,1.9327
col,2003,1.9157
col,2004,1.8434
col,2005,1.8852
col,2008,1.6727
col,2009,1.3137
col,2010,1.3261
col,2011,1.44
col,2012,1.3673
col,2013,1.3611
col,2014,1.4872
col,2015,1.3243
col,2016,1.3333
col,2017,1.6389
col,2018,1.4595
col,2019,1.7059
col,2020,1.5577
col,2021,1.6129
col,2022,1.6774
com,2012,1.852460026741028
com,2022,1.741479992866516
cri,2002,1.9057
cri,2003,1.9722
cri,2004,1.9167
cri,2006,1.9722
cri,2007,1.9643
cri,2008,1.5556
cri,2010,1.913
cri,2011,1.823089957237244
cri,2014,1.5833
cri,2018,1.665330052375793
cri,2019,1.3333
cub,2019,0.9777777791023254
dji,2006,0.0
dom,2000,1.9342
dom,2001,1.6912
dom,2002,1.726
dom,2003,1.8136
dom,2004,1.881
dom,2005,1.6579
dom,2006,1.8158
dom,2007,1.624969959259033
dom,2008,1.9348
dom,2010,1.8696
dom,2011,1.5833
dom,2012,1.8868
dom,2013,1.5833
dom,2014,1.7209
dom,2015,1.88
dom,2016,1.7391
dom,2017,1.7241
dom,2018,1.8947
dom,2019,1.9444
dom,2020,1.0909
dom,2022,1.8261
dza,2013,1.605119943618774
dza,2019,1.742759943008423
ecu,2001,1.9506
ecu,2003,1.8378
ecu,2005,1.8406
ecu,2006,1.9833
ecu,2007,1.6667
ecu,2008,1.8611
ecu,2009,1.871
ecu,2010,1.913
ecu,2011,1.7222
ecu,2012,1.8333
ecu,2013,1.9333
ecu,2014,1.9167
ecu,2015,1.5333
ecu,2016,1.6923
ecu,2017,1.8667
ecu,2018,1.7917
ecu,2019,1.96
ecu,2020,1.6
ecu,2021,1.8723
ecu,2022,1.8261
egy,2005,1.921030044555664
egy,2009,1.907060027122498
egy,2014,1.724210023880005
egy,2015,1.714132785797119
egy,2017,1.696969747543335
eth,2000,0.0
eth,2005,1.668920040130615
eth,2011,1.707180023193359
eth,2016,1.80308997631073
fji,2021,0.6372500061988831
